datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-15 00:00:00,1.1098,0.0000,0.0000
2021-09-16 00:00:00,1.1173,0.0068,0.0068
2021-09-17 00:00:00,1.1152,0.0049,-0.0019
2021-09-18 00:00:00,1.1091,-0.0006,-0.0055
2021-09-19 00:00:00,1.1158,0.0054,0.0060
2021-09-20 00:00:00,1.0984,-0.0103,-0.0156
2021-09-21 00:00:00,1.0788,-0.0279,-0.0178
2021-09-22 00:00:00,1.0688,-0.0369,-0.0093
2021-09-23 00:00:00,1.0801,-0.0268,0.0106
2021-09-24 00:00:00,1.0840,-0.0232,0.0036
2021-09-25 00:00:00,1.0777,-0.0289,-0.0058
2021-09-26 00:00:00,1.0774,-0.0292,-0.0003
2021-09-27 00:00:00,1.0787,-0.0280,0.0012
2021-09-28 00:00:00,1.0770,-0.0296,-0.0016
2021-09-29 00:00:00,1.0810,-0.0260,0.0037
2021-09-30 00:00:00,1.0780,-0.0287,-0.0028
2021-10-01 00:00:00,1.0651,-0.0403,-0.0120
2021-10-02 00:00:00,1.0366,-0.0660,-0.0268
2021-10-03 00:00:00,1.0349,-0.0675,-0.0016
2021-10-04 00:00:00,1.0334,-0.0688,-0.0014
2021-10-05 00:00:00,1.0350,-0.0674,0.0015
2021-10-06 00:00:00,1.0282,-0.0735,-0.0066
2021-10-07 00:00:00,1.0327,-0.0695,0.0044
2021-10-08 00:00:00,1.0318,-0.0703,-0.0009
2021-10-09 00:00:00,1.0308,-0.0712,-0.0010
2021-10-10 00:00:00,1.0327,-0.0695,0.0018
2021-10-11 00:00:00,1.0257,-0.0758,-0.0068
2021-10-12 00:00:00,1.0057,-0.0938,-0.0195
2021-10-13 00:00:00,1.0053,-0.0942,-0.0004
2021-10-14 00:00:00,1.0366,-0.0660,0.0311
2021-10-15 00:00:00,1.0414,-0.0616,0.0046
2021-10-16 00:00:00,1.0460,-0.0575,0.0044
2021-10-17 00:00:00,1.0421,-0.0610,-0.0037
2021-10-18 00:00:00,1.0437,-0.0596,0.0015
2021-10-19 00:00:00,1.0391,-0.0637,-0.0044
2021-10-20 00:00:00,1.0500,-0.0539,0.0105
2021-10-21 00:00:00,1.0956,-0.0128,0.0434
2021-10-22 00:00:00,1.0737,-0.0325,-0.0200
2021-10-23 00:00:00,1.0729,-0.0332,-0.0007
2021-10-24 00:00:00,1.1005,-0.0084,0.0257
2021-10-25 00:00:00,1.0858,-0.0216,-0.0134
2021-10-26 00:00:00,1.1164,0.0059,0.0282
2021-10-27 00:00:00,1.0892,-0.0186,-0.0244
2021-10-28 00:00:00,1.0388,-0.0640,-0.0463
2021-10-29 00:00:00,1.1023,-0.0068,0.0611
2021-10-30 00:00:00,1.1501,0.0363,0.0434
2021-10-31 00:00:00,1.2750,0.1489,0.1086
2021-11-01 00:00:00,1.2549,0.1307,-0.0158
2021-11-02 00:00:00,1.2547,0.1306,-0.0002
2021-11-03 00:00:00,1.2976,0.1692,0.0342
2021-11-04 00:00:00,1.3149,0.1848,0.0133
2021-11-05 00:00:00,1.3023,0.1735,-0.0096
2021-11-06 00:00:00,1.3020,0.1732,-0.0002
2021-11-07 00:00:00,1.3211,0.1904,0.0147
2021-11-08 00:00:00,1.3595,0.2250,0.0291
2021-11-09 00:00:00,1.4028,0.2640,0.0318
2021-11-10 00:00:00,1.4014,0.2628,-0.0010
2021-11-11 00:00:00,1.3386,0.2062,-0.0448
2021-11-12 00:00:00,1.3719,0.2362,0.0249
2021-11-13 00:00:00,1.3609,0.2263,-0.0080
2021-11-14 00:00:00,1.3684,0.2330,0.0055
2021-11-15 00:00:00,1.3797,0.2432,0.0083
2021-11-16 00:00:00,1.3242,0.1932,-0.0402
2021-11-17 00:00:00,1.2642,0.1391,-0.0453
2021-11-18 00:00:00,1.2649,0.1398,0.0006
2021-11-19 00:00:00,1.2544,0.1303,-0.0083
2021-11-20 00:00:00,1.2620,0.1371,0.0061
2021-11-21 00:00:00,1.2621,0.1372,0.0001
2021-11-22 00:00:00,1.2611,0.1363,-0.0008
2021-11-23 00:00:00,1.2659,0.1407,0.0038
2021-11-24 00:00:00,1.2658,0.1406,-0.0001
2021-11-25 00:00:00,1.2869,0.1596,0.0167
2021-11-26 00:00:00,1.2934,0.1654,0.0051
2021-11-27 00:00:00,1.2695,0.1439,-0.0185
2021-11-28 00:00:00,1.2667,0.1414,-0.0022
2021-11-29 00:00:00,1.2688,0.1433,0.0017
2021-11-30 00:00:00,1.2657,0.1405,-0.0024
2021-12-01 00:00:00,1.2636,0.1386,-0.0017
2021-12-02 00:00:00,1.2666,0.1413,0.0024
2021-12-03 00:00:00,1.2661,0.1408,-0.0004
2021-12-04 00:00:00,1.2652,0.1400,-0.0007
2021-12-05 00:00:00,1.2647,0.1396,-0.0004
2021-12-06 00:00:00,1.2643,0.1392,-0.0003
2021-12-07 00:00:00,1.2649,0.1398,0.0005
2021-12-08 00:00:00,1.2649,0.1398,0.0000
2021-12-09 00:00:00,1.2660,0.1407,0.0009
2021-12-10 00:00:00,1.2632,0.1382,-0.0022
2021-12-11 00:00:00,1.2621,0.1372,-0.0009
2021-12-12 00:00:00,1.2622,0.1373,0.0001
2021-12-13 00:00:00,1.2622,0.1373,0.0000
