datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-06 00:00:00,1.0282,0.0000,0.0000
2021-10-07 00:00:00,1.0327,0.0044,0.0044
2021-10-08 00:00:00,1.0318,0.0035,-0.0009
2021-10-09 00:00:00,1.0308,0.0025,-0.0010
2021-10-10 00:00:00,1.0327,0.0044,0.0018
2021-10-11 00:00:00,1.0257,-0.0024,-0.0068
2021-10-12 00:00:00,1.0057,-0.0219,-0.0195
2021-10-13 00:00:00,1.0053,-0.0223,-0.0004
2021-10-14 00:00:00,1.0366,0.0082,0.0311
2021-10-15 00:00:00,1.0414,0.0128,0.0046
2021-10-16 00:00:00,1.0460,0.0173,0.0044
2021-10-17 00:00:00,1.0421,0.0135,-0.0037
2021-10-18 00:00:00,1.0437,0.0151,0.0015
2021-10-19 00:00:00,1.0391,0.0106,-0.0044
2021-10-20 00:00:00,1.0500,0.0212,0.0105
2021-10-21 00:00:00,1.0956,0.0656,0.0434
2021-10-22 00:00:00,1.0737,0.0443,-0.0200
2021-10-23 00:00:00,1.0729,0.0435,-0.0007
2021-10-24 00:00:00,1.1005,0.0703,0.0257
2021-10-25 00:00:00,1.0858,0.0560,-0.0134
2021-10-26 00:00:00,1.1164,0.0858,0.0282
2021-10-27 00:00:00,1.0892,0.0593,-0.0244
2021-10-28 00:00:00,1.0388,0.0103,-0.0463
2021-10-29 00:00:00,1.1023,0.0721,0.0611
2021-10-30 00:00:00,1.1501,0.1186,0.0434
2021-10-31 00:00:00,1.2750,0.2400,0.1086
2021-11-01 00:00:00,1.2549,0.2205,-0.0158
2021-11-02 00:00:00,1.2547,0.2203,-0.0002
2021-11-03 00:00:00,1.2976,0.2620,0.0342
2021-11-04 00:00:00,1.3149,0.2788,0.0133
2021-11-05 00:00:00,1.3023,0.2666,-0.0096
2021-11-06 00:00:00,1.3020,0.2663,-0.0002
2021-11-07 00:00:00,1.3211,0.2849,0.0147
2021-11-08 00:00:00,1.3595,0.3222,0.0291
2021-11-09 00:00:00,1.4028,0.3643,0.0318
2021-11-10 00:00:00,1.4014,0.3630,-0.0010
2021-11-11 00:00:00,1.3386,0.3019,-0.0448
2021-11-12 00:00:00,1.3719,0.3343,0.0249
2021-11-13 00:00:00,1.3609,0.3236,-0.0080
2021-11-14 00:00:00,1.3684,0.3309,0.0055
2021-11-15 00:00:00,1.3797,0.3419,0.0083
2021-11-16 00:00:00,1.3242,0.2879,-0.0402
2021-11-17 00:00:00,1.2642,0.2295,-0.0453
2021-11-18 00:00:00,1.2649,0.2302,0.0006
2021-11-19 00:00:00,1.2544,0.2200,-0.0083
2021-11-20 00:00:00,1.2620,0.2274,0.0061
2021-11-21 00:00:00,1.2621,0.2275,0.0001
2021-11-22 00:00:00,1.2611,0.2265,-0.0008
2021-11-23 00:00:00,1.2659,0.2312,0.0038
2021-11-24 00:00:00,1.2658,0.2311,-0.0001
2021-11-25 00:00:00,1.2869,0.2516,0.0167
2021-11-26 00:00:00,1.2934,0.2579,0.0051
2021-11-27 00:00:00,1.2695,0.2347,-0.0185
2021-11-28 00:00:00,1.2667,0.2320,-0.0022
2021-11-29 00:00:00,1.2688,0.2340,0.0017
2021-11-30 00:00:00,1.2657,0.2310,-0.0024
2021-12-01 00:00:00,1.2636,0.2289,-0.0017
2021-12-02 00:00:00,1.2666,0.2319,0.0024
2021-12-03 00:00:00,1.2661,0.2314,-0.0004
2021-12-04 00:00:00,1.2652,0.2305,-0.0007
2021-12-05 00:00:00,1.2647,0.2300,-0.0004
2021-12-06 00:00:00,1.2643,0.2296,-0.0003
2021-12-07 00:00:00,1.2649,0.2302,0.0005
2021-12-08 00:00:00,1.2649,0.2302,0.0000
2021-12-09 00:00:00,1.2660,0.2313,0.0009
2021-12-10 00:00:00,1.2632,0.2286,-0.0022
2021-12-11 00:00:00,1.2621,0.2275,-0.0009
2021-12-12 00:00:00,1.2622,0.2276,0.0001
2021-12-13 00:00:00,1.2622,0.2276,0.0000
2021-12-14 00:00:00,1.2587,0.2242,-0.0028
2021-12-15 00:00:00,1.2587,0.2242,0.0000
2021-12-16 00:00:00,1.2589,0.2244,0.0002
2021-12-17 00:00:00,1.2586,0.2241,-0.0002
2021-12-18 00:00:00,1.2583,0.2238,-0.0002
2021-12-19 00:00:00,1.2583,0.2238,0.0000
2021-12-20 00:00:00,1.2575,0.2230,-0.0006
2021-12-21 00:00:00,1.2592,0.2247,0.0014
2021-12-22 00:00:00,1.2616,0.2270,0.0019
2021-12-23 00:00:00,1.2602,0.2256,-0.0011
2021-12-24 00:00:00,1.2645,0.2298,0.0034
2021-12-25 00:00:00,1.2644,0.2297,-0.0001
2021-12-26 00:00:00,1.2655,0.2308,0.0009
2021-12-27 00:00:00,1.2669,0.2322,0.0011
2021-12-28 00:00:00,1.2354,0.2015,-0.0249
2021-12-29 00:00:00,1.1277,0.0968,-0.0872
2021-12-30 00:00:00,1.1172,0.0866,-0.0093
2021-12-31 00:00:00,1.1597,0.1279,0.0380
2022-01-01 00:00:00,1.1780,0.1457,0.0158
2022-01-02 00:00:00,1.2717,0.2368,0.0795
2022-01-03 00:00:00,1.2571,0.2226,-0.0115
