datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-10-03 00:00:00,0.7561,0.0000,0.0000
2024-10-04 00:00:00,0.7558,-0.0004,-0.0004
2024-10-05 00:00:00,0.7735,0.0230,0.0234
2024-10-06 00:00:00,0.7733,0.0227,-0.0003
2024-10-07 00:00:00,0.7824,0.0348,0.0118
2024-10-08 00:00:00,0.7755,0.0257,-0.0088
2024-10-09 00:00:00,0.7766,0.0271,0.0014
2024-10-10 00:00:00,0.7566,0.0007,-0.0258
2024-10-11 00:00:00,0.7552,-0.0012,-0.0019
2024-10-12 00:00:00,0.7799,0.0315,0.0327
2024-10-13 00:00:00,0.7891,0.0436,0.0118
2024-10-14 00:00:00,0.7856,0.0390,-0.0044
2024-10-15 00:00:00,0.8289,0.0963,0.0551
2024-10-16 00:00:00,0.8358,0.1054,0.0083
2024-10-17 00:00:00,0.8408,0.1120,0.0060
2024-10-18 00:00:00,0.8386,0.1091,-0.0026
2024-10-19 00:00:00,0.8509,0.1254,0.0147
2024-10-20 00:00:00,0.8510,0.1255,0.0001
2024-10-21 00:00:00,0.8657,0.1450,0.0173
2024-10-22 00:00:00,0.8436,0.1157,-0.0255
2024-10-23 00:00:00,0.8402,0.1112,-0.0040
2024-10-24 00:00:00,0.8246,0.0906,-0.0186
2024-10-25 00:00:00,0.8393,0.1100,0.0178
2024-10-26 00:00:00,0.8173,0.0809,-0.0262
2024-10-27 00:00:00,0.8246,0.0906,0.0089
2024-10-28 00:00:00,0.8352,0.1046,0.0129
2024-10-29 00:00:00,0.8580,0.1348,0.0273
2024-10-30 00:00:00,0.8893,0.1762,0.0365
2024-10-31 00:00:00,0.8876,0.1739,-0.0019
2024-11-01 00:00:00,0.8566,0.1329,-0.0349
2024-11-02 00:00:00,0.8488,0.1226,-0.0091
2024-11-03 00:00:00,0.8462,0.1192,-0.0031
2024-11-04 00:00:00,0.8375,0.1077,-0.0103
2024-11-05 00:00:00,0.8238,0.0895,-0.0164
2024-11-06 00:00:00,0.8398,0.1107,0.0194
2024-11-07 00:00:00,0.9222,0.2197,0.0981
2024-11-08 00:00:00,0.9404,0.2438,0.0197
2024-11-09 00:00:00,0.9521,0.2592,0.0124
2024-11-10 00:00:00,0.9682,0.2805,0.0169
2024-11-11 00:00:00,1.0067,0.3314,0.0398
2024-11-12 00:00:00,1.0979,0.4521,0.0906
2024-11-13 00:00:00,1.0801,0.4285,-0.0162
2024-11-14 00:00:00,1.0969,0.4507,0.0156
2024-11-15 00:00:00,1.0576,0.3988,-0.0358
2024-11-16 00:00:00,1.0940,0.4469,0.0344
2024-11-17 00:00:00,1.0939,0.4468,-0.0001
2024-11-18 00:00:00,1.0823,0.4314,-0.0106
2024-11-19 00:00:00,1.0992,0.4538,0.0156
2024-11-20 00:00:00,1.1070,0.4641,0.0071
2024-11-21 00:00:00,1.1216,0.4834,0.0132
2024-11-22 00:00:00,1.1834,0.5651,0.0551
2024-11-23 00:00:00,1.1859,0.5684,0.0021
2024-11-24 00:00:00,1.1809,0.5618,-0.0042
2024-11-25 00:00:00,1.1804,0.5612,-0.0004
2024-11-26 00:00:00,1.1404,0.5083,-0.0339
2024-11-27 00:00:00,1.1234,0.4858,-0.0149
2024-11-28 00:00:00,1.1877,0.5708,0.0572
2024-11-29 00:00:00,1.1792,0.5596,-0.0072
2024-11-30 00:00:00,1.1966,0.5826,0.0148
2024-12-01 00:00:00,1.1971,0.5833,0.0004
2024-12-02 00:00:00,1.2045,0.5930,0.0062
2024-12-03 00:00:00,1.1865,0.5692,-0.0149
2024-12-04 00:00:00,1.1843,0.5663,-0.0019
2024-12-05 00:00:00,1.2287,0.6250,0.0375
2024-12-06 00:00:00,1.2091,0.5991,-0.0160
2024-12-07 00:00:00,1.2534,0.6577,0.0366
2024-12-08 00:00:00,1.2540,0.6585,0.0005
2024-12-09 00:00:00,1.2664,0.6749,0.0099
2024-12-10 00:00:00,1.2056,0.5945,-0.0480
2024-12-11 00:00:00,1.1921,0.5766,-0.0112
2024-12-12 00:00:00,1.2512,0.6548,0.0496
2024-12-13 00:00:00,1.2454,0.6471,-0.0046
2024-12-14 00:00:00,1.2604,0.6670,0.0120
2024-12-15 00:00:00,1.2571,0.6626,-0.0026
2024-12-16 00:00:00,1.2927,0.7097,0.0283
2024-12-17 00:00:00,1.3091,0.7314,0.0127
2024-12-18 00:00:00,1.3014,0.7212,-0.0059
2024-12-19 00:00:00,1.2240,0.6188,-0.0595
2024-12-20 00:00:00,1.1810,0.5620,-0.0351
2024-12-21 00:00:00,1.1890,0.5725,0.0068
2024-12-22 00:00:00,1.1727,0.5510,-0.0137
2024-12-23 00:00:00,1.1485,0.5190,-0.0206
2024-12-24 00:00:00,1.1581,0.5317,0.0084
2024-12-25 00:00:00,1.1986,0.5852,0.0350
2024-12-26 00:00:00,1.2062,0.5953,0.0063
2024-12-27 00:00:00,1.1586,0.5323,-0.0395
2024-12-28 00:00:00,1.1449,0.5142,-0.0118
2024-12-29 00:00:00,1.1604,0.5347,0.0135
2024-12-30 00:00:00,1.1422,0.5106,-0.0157
2024-12-31 00:00:00,1.1342,0.5001,-0.0070
