datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-07-27 00:00:00,1.0213,0.0000,0.0000
2021-07-28 00:00:00,1.0461,0.0243,0.0243
2021-07-29 00:00:00,1.0530,0.0310,0.0066
2021-07-30 00:00:00,1.0551,0.0331,0.0020
2021-07-31 00:00:00,1.0873,0.0646,0.0305
2021-08-01 00:00:00,1.0780,0.0555,-0.0086
2021-08-02 00:00:00,1.0553,0.0333,-0.0211
2021-08-03 00:00:00,1.0462,0.0244,-0.0086
2021-08-04 00:00:00,1.0321,0.0106,-0.0135
2021-08-05 00:00:00,1.0615,0.0394,0.0285
2021-08-06 00:00:00,1.0767,0.0542,0.0143
2021-08-07 00:00:00,1.1044,0.0814,0.0257
2021-08-08 00:00:00,1.1941,0.1692,0.0812
2021-08-09 00:00:00,1.1737,0.1492,-0.0171
2021-08-10 00:00:00,1.2015,0.1764,0.0237
2021-08-11 00:00:00,1.1785,0.1539,-0.0191
2021-08-12 00:00:00,1.1765,0.1520,-0.0017
2021-08-13 00:00:00,1.1328,0.1092,-0.0371
2021-08-14 00:00:00,1.2640,0.2376,0.1158
2021-08-15 00:00:00,1.2531,0.2270,-0.0086
2021-08-16 00:00:00,1.2531,0.2270,0.0000
2021-08-17 00:00:00,1.2418,0.2159,-0.0090
2021-08-18 00:00:00,1.2245,0.1990,-0.0139
2021-08-19 00:00:00,1.2251,0.1995,0.0005
2021-08-20 00:00:00,1.2451,0.2191,0.0163
2021-08-21 00:00:00,1.2513,0.2252,0.0050
2021-08-22 00:00:00,1.2471,0.2211,-0.0034
2021-08-23 00:00:00,1.2492,0.2231,0.0017
2021-08-24 00:00:00,1.2544,0.2282,0.0042
2021-08-25 00:00:00,1.2065,0.1813,-0.0382
2021-08-26 00:00:00,1.2096,0.1844,0.0026
2021-08-27 00:00:00,1.2039,0.1788,-0.0047
2021-08-28 00:00:00,1.2074,0.1822,0.0029
2021-08-29 00:00:00,1.2072,0.1820,-0.0002
2021-08-30 00:00:00,1.2071,0.1819,-0.0001
2021-08-31 00:00:00,1.2038,0.1787,-0.0027
2021-09-01 00:00:00,1.2014,0.1763,-0.0020
2021-09-02 00:00:00,1.1981,0.1731,-0.0027
2021-09-03 00:00:00,1.1953,0.1704,-0.0023
2021-09-04 00:00:00,1.2072,0.1820,0.0100
2021-09-05 00:00:00,1.2028,0.1777,-0.0036
2021-09-06 00:00:00,1.2120,0.1867,0.0076
2021-09-07 00:00:00,1.2186,0.1932,0.0054
2021-09-08 00:00:00,1.1110,0.0878,-0.0883
2021-09-09 00:00:00,1.1094,0.0863,-0.0014
2021-09-10 00:00:00,1.1095,0.0864,0.0001
2021-09-11 00:00:00,1.0974,0.0745,-0.0109
2021-09-12 00:00:00,1.1003,0.0774,0.0026
2021-09-13 00:00:00,1.1074,0.0843,0.0065
2021-09-14 00:00:00,1.1009,0.0779,-0.0059
2021-09-15 00:00:00,1.1098,0.0867,0.0081
2021-09-16 00:00:00,1.1173,0.0940,0.0068
2021-09-17 00:00:00,1.1152,0.0919,-0.0019
2021-09-18 00:00:00,1.1091,0.0860,-0.0055
2021-09-19 00:00:00,1.1158,0.0925,0.0060
2021-09-20 00:00:00,1.0984,0.0755,-0.0156
2021-09-21 00:00:00,1.0788,0.0563,-0.0178
2021-09-22 00:00:00,1.0688,0.0465,-0.0093
2021-09-23 00:00:00,1.0801,0.0576,0.0106
2021-09-24 00:00:00,1.0840,0.0614,0.0036
2021-09-25 00:00:00,1.0777,0.0552,-0.0058
2021-09-26 00:00:00,1.0774,0.0549,-0.0003
2021-09-27 00:00:00,1.0787,0.0562,0.0012
2021-09-28 00:00:00,1.0770,0.0545,-0.0016
2021-09-29 00:00:00,1.0810,0.0585,0.0037
2021-09-30 00:00:00,1.0780,0.0555,-0.0028
2021-10-01 00:00:00,1.0651,0.0429,-0.0120
2021-10-02 00:00:00,1.0366,0.0150,-0.0268
2021-10-03 00:00:00,1.0349,0.0133,-0.0016
2021-10-04 00:00:00,1.0334,0.0118,-0.0014
2021-10-05 00:00:00,1.0350,0.0134,0.0015
2021-10-06 00:00:00,1.0282,0.0068,-0.0066
2021-10-07 00:00:00,1.0327,0.0112,0.0044
2021-10-08 00:00:00,1.0318,0.0103,-0.0009
2021-10-09 00:00:00,1.0308,0.0093,-0.0010
2021-10-10 00:00:00,1.0327,0.0112,0.0018
2021-10-11 00:00:00,1.0257,0.0043,-0.0068
2021-10-12 00:00:00,1.0057,-0.0153,-0.0195
2021-10-13 00:00:00,1.0053,-0.0157,-0.0004
2021-10-14 00:00:00,1.0366,0.0150,0.0311
2021-10-15 00:00:00,1.0414,0.0197,0.0046
2021-10-16 00:00:00,1.0460,0.0242,0.0044
2021-10-17 00:00:00,1.0421,0.0204,-0.0037
2021-10-18 00:00:00,1.0437,0.0219,0.0015
2021-10-19 00:00:00,1.0391,0.0174,-0.0044
2021-10-20 00:00:00,1.0500,0.0281,0.0105
2021-10-21 00:00:00,1.0956,0.0728,0.0434
2021-10-22 00:00:00,1.0737,0.0513,-0.0200
2021-10-23 00:00:00,1.0729,0.0505,-0.0007
2021-10-24 00:00:00,1.1005,0.0775,0.0257
