datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-03-17 00:00:00,0.9013,0.0000,0.0000
2024-03-18 00:00:00,0.9402,0.0432,0.0432
2024-03-19 00:00:00,0.9218,0.0227,-0.0196
2024-03-20 00:00:00,0.8397,-0.0683,-0.0891
2024-03-21 00:00:00,0.9237,0.0249,0.1000
2024-03-22 00:00:00,0.9005,-0.0009,-0.0251
2024-03-23 00:00:00,0.8713,-0.0333,-0.0324
2024-03-24 00:00:00,0.8724,-0.0321,0.0013
2024-03-25 00:00:00,0.9127,0.0126,0.0462
2024-03-26 00:00:00,0.9486,0.0525,0.0393
2024-03-27 00:00:00,0.9492,0.0531,0.0006
2024-03-28 00:00:00,0.9367,0.0393,-0.0132
2024-03-29 00:00:00,0.9540,0.0585,0.0185
2024-03-30 00:00:00,0.9411,0.0442,-0.0135
2024-03-31 00:00:00,0.9384,0.0412,-0.0029
2024-04-01 00:00:00,0.9658,0.0716,0.0292
2024-04-02 00:00:00,0.9388,0.0416,-0.0280
2024-04-03 00:00:00,0.8814,-0.0221,-0.0611
2024-04-04 00:00:00,0.8884,-0.0143,0.0079
2024-04-05 00:00:00,0.9126,0.0125,0.0272
2024-04-06 00:00:00,0.9057,0.0049,-0.0076
2024-04-07 00:00:00,0.9184,0.0190,0.0140
2024-04-08 00:00:00,0.9317,0.0337,0.0145
2024-04-09 00:00:00,0.9736,0.0802,0.0450
2024-04-10 00:00:00,0.9344,0.0367,-0.0403
2024-04-11 00:00:00,0.9514,0.0556,0.0182
2024-04-12 00:00:00,0.9419,0.0450,-0.0100
2024-04-13 00:00:00,0.8922,-0.0101,-0.0528
2024-04-14 00:00:00,0.8429,-0.0648,-0.0553
2024-04-15 00:00:00,0.8718,-0.0327,0.0343
2024-04-16 00:00:00,0.8470,-0.0602,-0.0284
2024-04-17 00:00:00,0.8483,-0.0588,0.0015
2024-04-18 00:00:00,0.8173,-0.0932,-0.0365
2024-04-19 00:00:00,0.8440,-0.0636,0.0327
2024-04-20 00:00:00,0.8464,-0.0609,0.0028
2024-04-21 00:00:00,0.8654,-0.0398,0.0224
2024-04-22 00:00:00,0.8647,-0.0406,-0.0008
2024-04-23 00:00:00,0.8863,-0.0166,0.0250
2024-04-24 00:00:00,0.8842,-0.0190,-0.0024
2024-04-25 00:00:00,0.8582,-0.0478,-0.0294
2024-04-26 00:00:00,0.8614,-0.0443,0.0037
2024-04-27 00:00:00,0.8527,-0.0539,-0.0101
2024-04-28 00:00:00,0.8611,-0.0446,0.0099
2024-04-29 00:00:00,0.8587,-0.0473,-0.0028
2024-04-30 00:00:00,0.8612,-0.0445,0.0029
2024-05-01 00:00:00,0.8144,-0.0964,-0.0543
2024-05-02 00:00:00,0.7901,-0.1234,-0.0298
2024-05-03 00:00:00,0.7974,-0.1153,0.0092
2024-05-04 00:00:00,0.8421,-0.0657,0.0561
2024-05-05 00:00:00,0.8525,-0.0541,0.0124
2024-05-06 00:00:00,0.8554,-0.0509,0.0034
2024-05-07 00:00:00,0.8411,-0.0668,-0.0167
2024-05-08 00:00:00,0.8294,-0.0798,-0.0139
2024-05-09 00:00:00,0.8154,-0.0953,-0.0169
2024-05-10 00:00:00,0.8380,-0.0702,0.0277
2024-05-11 00:00:00,0.8062,-0.1055,-0.0379
2024-05-12 00:00:00,0.8067,-0.1050,0.0006
2024-05-13 00:00:00,0.8141,-0.0967,0.0092
2024-05-14 00:00:00,0.8290,-0.0802,0.0183
2024-05-15 00:00:00,0.8108,-0.1004,-0.0220
2024-05-16 00:00:00,0.8657,-0.0395,0.0677
2024-05-17 00:00:00,0.8492,-0.0578,-0.0191
2024-05-18 00:00:00,0.8784,-0.0254,0.0344
2024-05-19 00:00:00,0.8802,-0.0234,0.0020
2024-05-20 00:00:00,0.8700,-0.0347,-0.0116
2024-05-21 00:00:00,0.9705,0.0768,0.1155
2024-05-22 00:00:00,0.9688,0.0749,-0.0018
2024-05-23 00:00:00,0.9558,0.0605,-0.0134
2024-05-24 00:00:00,0.9480,0.0518,-0.0082
2024-05-25 00:00:00,0.9493,0.0533,0.0014
2024-05-26 00:00:00,0.9576,0.0625,0.0087
2024-05-27 00:00:00,0.9574,0.0622,-0.0002
2024-05-28 00:00:00,0.9717,0.0781,0.0149
2024-05-29 00:00:00,0.9581,0.0630,-0.0140
2024-05-30 00:00:00,0.9445,0.0479,-0.0142
2024-05-31 00:00:00,0.9489,0.0528,0.0047
2024-06-01 00:00:00,0.9430,0.0463,-0.0062
2024-06-02 00:00:00,0.9498,0.0538,0.0072
2024-06-03 00:00:00,0.9466,0.0503,-0.0034
2024-06-04 00:00:00,0.9548,0.0594,0.0087
2024-06-05 00:00:00,0.9748,0.0815,0.0209
2024-06-06 00:00:00,0.9841,0.0919,0.0095
2024-06-07 00:00:00,0.9768,0.0838,-0.0074
2024-06-08 00:00:00,0.9517,0.0559,-0.0257
2024-06-09 00:00:00,0.9516,0.0558,-0.0001
2024-06-10 00:00:00,0.9569,0.0617,0.0056
2024-06-11 00:00:00,0.9525,0.0568,-0.0046
2024-06-12 00:00:00,0.9172,0.0176,-0.0371
2024-06-13 00:00:00,0.9314,0.0334,0.0155
2024-06-14 00:00:00,0.9099,0.0095,-0.0231
