datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-04 00:00:00,0.7332,0.0000,0.0000
2024-09-05 00:00:00,0.7400,0.0093,0.0093
2024-09-06 00:00:00,0.7164,-0.0229,-0.0319
2024-09-07 00:00:00,0.6837,-0.0675,-0.0456
2024-09-08 00:00:00,0.6897,-0.0593,0.0088
2024-09-09 00:00:00,0.6982,-0.0477,0.0123
2024-09-10 00:00:00,0.7233,-0.0135,0.0359
2024-09-11 00:00:00,0.7313,-0.0026,0.0111
2024-09-12 00:00:00,0.7243,-0.0121,-0.0096
2024-09-13 00:00:00,0.7333,0.0001,0.0124
2024-09-14 00:00:00,0.7616,0.0387,0.0386
2024-09-15 00:00:00,0.7551,0.0299,-0.0085
2024-09-16 00:00:00,0.7381,0.0067,-0.0225
2024-09-17 00:00:00,0.7281,-0.0070,-0.0135
2024-09-18 00:00:00,0.7511,0.0244,0.0316
2024-09-19 00:00:00,0.7673,0.0465,0.0216
2024-09-20 00:00:00,0.7858,0.0717,0.0241
2024-09-21 00:00:00,0.7967,0.0866,0.0139
2024-09-22 00:00:00,0.8027,0.0948,0.0075
2024-09-23 00:00:00,0.8021,0.0940,-0.0007
2024-09-24 00:00:00,0.8056,0.0987,0.0044
2024-09-25 00:00:00,0.8145,0.1109,0.0110
2024-09-26 00:00:00,0.7979,0.0882,-0.0204
2024-09-27 00:00:00,0.8206,0.1192,0.0284
2024-09-28 00:00:00,0.8317,0.1343,0.0135
2024-09-29 00:00:00,0.8308,0.1331,-0.0011
2024-09-30 00:00:00,0.8269,0.1278,-0.0047
2024-10-01 00:00:00,0.8015,0.0932,-0.0307
2024-10-02 00:00:00,0.7649,0.0432,-0.0457
2024-10-03 00:00:00,0.7561,0.0312,-0.0115
2024-10-04 00:00:00,0.7558,0.0308,-0.0004
2024-10-05 00:00:00,0.7735,0.0550,0.0234
2024-10-06 00:00:00,0.7733,0.0547,-0.0003
2024-10-07 00:00:00,0.7824,0.0671,0.0118
2024-10-08 00:00:00,0.7755,0.0577,-0.0088
2024-10-09 00:00:00,0.7766,0.0592,0.0014
2024-10-10 00:00:00,0.7566,0.0319,-0.0258
2024-10-11 00:00:00,0.7552,0.0300,-0.0019
2024-10-12 00:00:00,0.7799,0.0637,0.0327
2024-10-13 00:00:00,0.7891,0.0762,0.0118
2024-10-14 00:00:00,0.7856,0.0715,-0.0044
2024-10-15 00:00:00,0.8289,0.1305,0.0551
2024-10-16 00:00:00,0.8358,0.1399,0.0083
2024-10-17 00:00:00,0.8408,0.1468,0.0060
2024-10-18 00:00:00,0.8386,0.1438,-0.0026
2024-10-19 00:00:00,0.8509,0.1605,0.0147
2024-10-20 00:00:00,0.8510,0.1607,0.0001
2024-10-21 00:00:00,0.8657,0.1807,0.0173
2024-10-22 00:00:00,0.8436,0.1506,-0.0255
2024-10-23 00:00:00,0.8402,0.1459,-0.0040
2024-10-24 00:00:00,0.8246,0.1247,-0.0186
2024-10-25 00:00:00,0.8393,0.1447,0.0178
2024-10-26 00:00:00,0.8173,0.1147,-0.0262
2024-10-27 00:00:00,0.8246,0.1247,0.0089
2024-10-28 00:00:00,0.8352,0.1391,0.0129
2024-10-29 00:00:00,0.8580,0.1702,0.0273
2024-10-30 00:00:00,0.8893,0.2129,0.0365
2024-10-31 00:00:00,0.8876,0.2106,-0.0019
2024-11-01 00:00:00,0.8566,0.1683,-0.0349
2024-11-02 00:00:00,0.8488,0.1577,-0.0091
2024-11-03 00:00:00,0.8462,0.1541,-0.0031
2024-11-04 00:00:00,0.8375,0.1423,-0.0103
2024-11-05 00:00:00,0.8238,0.1236,-0.0164
2024-11-06 00:00:00,0.8398,0.1454,0.0194
2024-11-07 00:00:00,0.9222,0.2578,0.0981
2024-11-08 00:00:00,0.9404,0.2826,0.0197
2024-11-09 00:00:00,0.9521,0.2986,0.0124
2024-11-10 00:00:00,0.9682,0.3205,0.0169
2024-11-11 00:00:00,1.0067,0.3730,0.0398
2024-11-12 00:00:00,1.0979,0.4974,0.0906
2024-11-13 00:00:00,1.0801,0.4731,-0.0162
2024-11-14 00:00:00,1.0969,0.4960,0.0156
2024-11-15 00:00:00,1.0576,0.4424,-0.0358
2024-11-16 00:00:00,1.0940,0.4921,0.0344
2024-11-17 00:00:00,1.0939,0.4920,-0.0001
2024-11-18 00:00:00,1.0823,0.4761,-0.0106
2024-11-19 00:00:00,1.0992,0.4992,0.0156
2024-11-20 00:00:00,1.1070,0.5098,0.0071
2024-11-21 00:00:00,1.1216,0.5297,0.0132
2024-11-22 00:00:00,1.1834,0.6140,0.0551
2024-11-23 00:00:00,1.1859,0.6174,0.0021
2024-11-24 00:00:00,1.1809,0.6106,-0.0042
2024-11-25 00:00:00,1.1804,0.6099,-0.0004
2024-11-26 00:00:00,1.1404,0.5554,-0.0339
2024-11-27 00:00:00,1.1234,0.5322,-0.0149
2024-11-28 00:00:00,1.1877,0.6199,0.0572
2024-11-29 00:00:00,1.1792,0.6083,-0.0072
2024-11-30 00:00:00,1.1966,0.6320,0.0148
2024-12-01 00:00:00,1.1971,0.6327,0.0004
2024-12-02 00:00:00,1.2045,0.6428,0.0062
