datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-01-09 00:00:00,1.1449,0.0000,0.0000
2022-01-10 00:00:00,1.1455,0.0005,0.0005
2022-01-11 00:00:00,1.1453,0.0003,-0.0002
2022-01-12 00:00:00,1.1455,0.0005,0.0002
2022-01-13 00:00:00,1.1457,0.0007,0.0002
2022-01-14 00:00:00,1.1455,0.0005,-0.0002
2022-01-15 00:00:00,1.1462,0.0011,0.0006
2022-01-16 00:00:00,1.1457,0.0007,-0.0004
2022-01-17 00:00:00,1.1462,0.0011,0.0004
2022-01-18 00:00:00,1.1338,-0.0097,-0.0108
2022-01-19 00:00:00,1.1337,-0.0098,-0.0001
2022-01-20 00:00:00,1.1327,-0.0107,-0.0009
2022-01-21 00:00:00,1.1324,-0.0109,-0.0003
2022-01-22 00:00:00,1.1323,-0.0110,-0.0001
2022-01-23 00:00:00,1.1324,-0.0109,0.0001
2022-01-24 00:00:00,1.1324,-0.0109,0.0000
2022-01-25 00:00:00,1.1324,-0.0109,0.0000
2022-01-26 00:00:00,1.1324,-0.0109,0.0000
2022-01-27 00:00:00,1.1324,-0.0109,0.0000
2022-01-28 00:00:00,1.1324,-0.0109,0.0000
2022-01-29 00:00:00,1.1324,-0.0109,0.0000
2022-01-30 00:00:00,1.1324,-0.0109,0.0000
2022-01-31 00:00:00,1.1324,-0.0109,0.0000
2022-02-01 00:00:00,1.1324,-0.0109,0.0000
2022-02-02 00:00:00,1.1324,-0.0109,0.0000
2022-02-03 00:00:00,1.1323,-0.0110,-0.0001
2022-02-04 00:00:00,1.1323,-0.0110,0.0000
2022-02-05 00:00:00,1.1324,-0.0109,0.0001
2022-02-06 00:00:00,1.1324,-0.0109,0.0000
2022-02-07 00:00:00,1.1324,-0.0109,0.0000
2022-02-08 00:00:00,1.1324,-0.0109,0.0000
2022-02-09 00:00:00,1.1313,-0.0119,-0.0010
2022-02-10 00:00:00,1.1318,-0.0114,0.0004
2022-02-11 00:00:00,1.1058,-0.0342,-0.0230
2022-02-12 00:00:00,1.0768,-0.0595,-0.0262
2022-02-13 00:00:00,1.0794,-0.0572,0.0024
2022-02-14 00:00:00,1.0613,-0.0730,-0.0168
2022-02-15 00:00:00,1.0659,-0.0690,0.0043
2022-02-16 00:00:00,1.0993,-0.0398,0.0313
2022-02-17 00:00:00,1.0903,-0.0477,-0.0082
2022-02-18 00:00:00,1.0064,-0.1210,-0.0770
2022-02-19 00:00:00,0.9832,-0.1412,-0.0231
2022-02-20 00:00:00,0.9819,-0.1424,-0.0013
2022-02-21 00:00:00,0.9645,-0.1576,-0.0177
2022-02-22 00:00:00,0.9616,-0.1601,-0.0030
2022-02-23 00:00:00,0.9617,-0.1600,0.0001
2022-02-24 00:00:00,0.9314,-0.1865,-0.0315
2022-02-25 00:00:00,0.9314,-0.1865,0.0000
2022-02-26 00:00:00,0.9555,-0.1654,0.0259
2022-02-27 00:00:00,0.9555,-0.1654,0.0000
2022-02-28 00:00:00,0.9555,-0.1654,0.0000
2022-03-01 00:00:00,0.9556,-0.1653,0.0001
2022-03-02 00:00:00,0.9556,-0.1653,0.0000
2022-03-03 00:00:00,0.9558,-0.1652,0.0002
2022-03-04 00:00:00,0.9557,-0.1653,-0.0001
2022-03-05 00:00:00,0.9522,-0.1683,-0.0037
2022-03-06 00:00:00,0.9522,-0.1683,0.0000
2022-03-07 00:00:00,0.9514,-0.1690,-0.0008
2022-03-08 00:00:00,0.9516,-0.1688,0.0002
2022-03-09 00:00:00,0.9517,-0.1687,0.0001
2022-03-10 00:00:00,0.9525,-0.1680,0.0008
2022-03-11 00:00:00,0.9522,-0.1683,-0.0003
2022-03-12 00:00:00,0.9519,-0.1686,-0.0003
2022-03-13 00:00:00,0.9522,-0.1683,0.0003
2022-03-14 00:00:00,0.9520,-0.1685,-0.0002
2022-03-15 00:00:00,0.9523,-0.1682,0.0003
2022-03-16 00:00:00,0.9523,-0.1682,0.0000
2022-03-17 00:00:00,0.9525,-0.1680,0.0002
2022-03-18 00:00:00,0.9525,-0.1680,0.0000
2022-03-19 00:00:00,0.9528,-0.1678,0.0003
2022-03-20 00:00:00,0.9528,-0.1678,0.0000
2022-03-21 00:00:00,0.9511,-0.1693,-0.0018
2022-03-22 00:00:00,0.9518,-0.1687,0.0007
2022-03-23 00:00:00,0.9540,-0.1667,0.0023
2022-03-24 00:00:00,0.9584,-0.1629,0.0046
2022-03-25 00:00:00,0.9647,-0.1574,0.0066
2022-03-26 00:00:00,0.9586,-0.1627,-0.0063
2022-03-27 00:00:00,0.9682,-0.1543,0.0100
2022-03-28 00:00:00,1.0058,-0.1215,0.0388
2022-03-29 00:00:00,0.9939,-0.1319,-0.0118
2022-03-30 00:00:00,1.0187,-0.1102,0.0250
2022-03-31 00:00:00,1.0202,-0.1089,0.0015
2022-04-01 00:00:00,0.9901,-0.1352,-0.0295
2022-04-02 00:00:00,1.0107,-0.1172,0.0208
2022-04-03 00:00:00,0.9931,-0.1326,-0.0174
2022-04-04 00:00:00,1.0076,-0.1199,0.0146
2022-04-05 00:00:00,0.9918,-0.1337,-0.0157
2022-04-06 00:00:00,0.9695,-0.1532,-0.0225
2022-04-07 00:00:00,0.9035,-0.2108,-0.0681
2022-04-08 00:00:00,0.9205,-0.1960,0.0188
