datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-06-12 00:00:00,0.4781,0.0000,0.0000
2023-06-13 00:00:00,0.4781,0.0000,0.0000
2023-06-14 00:00:00,0.4781,0.0000,0.0000
2023-06-15 00:00:00,0.4781,0.0000,0.0000
2023-06-16 00:00:00,0.4781,0.0000,0.0000
2023-06-17 00:00:00,0.4781,0.0000,0.0000
2023-06-18 00:00:00,0.4781,0.0000,0.0000
2023-06-19 00:00:00,0.4781,0.0000,0.0000
2023-06-20 00:00:00,0.4781,0.0000,0.0000
2023-06-21 00:00:00,0.4781,0.0000,0.0000
2023-06-22 00:00:00,0.4781,0.0000,0.0000
2023-06-23 00:00:00,0.4781,0.0000,0.0000
2023-06-24 00:00:00,0.4779,-0.0004,-0.0004
2023-06-25 00:00:00,0.4776,-0.0010,-0.0006
2023-06-26 00:00:00,0.4778,-0.0006,0.0004
2023-06-27 00:00:00,0.4772,-0.0019,-0.0013
2023-06-28 00:00:00,0.4780,-0.0002,0.0017
2023-06-29 00:00:00,0.4762,-0.0040,-0.0038
2023-06-30 00:00:00,0.4770,-0.0023,0.0017
2023-07-01 00:00:00,0.4785,0.0008,0.0031
2023-07-02 00:00:00,0.4785,0.0008,0.0000
2023-07-03 00:00:00,0.4787,0.0013,0.0004
2023-07-04 00:00:00,0.4799,0.0038,0.0025
2023-07-05 00:00:00,0.4786,0.0010,-0.0027
2023-07-06 00:00:00,0.4774,-0.0015,-0.0025
2023-07-07 00:00:00,0.4737,-0.0092,-0.0078
2023-07-08 00:00:00,0.4756,-0.0052,0.0040
2023-07-09 00:00:00,0.4753,-0.0059,-0.0006
2023-07-10 00:00:00,0.4749,-0.0067,-0.0008
2023-07-11 00:00:00,0.4762,-0.0040,0.0027
2023-07-12 00:00:00,0.4767,-0.0029,0.0010
2023-07-13 00:00:00,0.4758,-0.0048,-0.0019
2023-07-14 00:00:00,0.4837,0.0117,0.0166
2023-07-15 00:00:00,0.4781,0.0000,-0.0116
2023-07-16 00:00:00,0.4778,-0.0006,-0.0006
2023-07-17 00:00:00,0.4773,-0.0017,-0.0010
2023-07-18 00:00:00,0.4766,-0.0031,-0.0015
2023-07-19 00:00:00,0.4752,-0.0061,-0.0029
2023-07-20 00:00:00,0.4750,-0.0065,-0.0004
2023-07-21 00:00:00,0.4749,-0.0067,-0.0002
2023-07-22 00:00:00,0.4751,-0.0063,0.0004
2023-07-23 00:00:00,0.4737,-0.0092,-0.0029
2023-07-24 00:00:00,0.4755,-0.0054,0.0038
2023-07-25 00:00:00,0.4714,-0.0140,-0.0086
2023-07-26 00:00:00,0.4718,-0.0132,0.0008
2023-07-27 00:00:00,0.4728,-0.0111,0.0021
2023-07-28 00:00:00,0.4720,-0.0128,-0.0017
2023-07-29 00:00:00,0.4728,-0.0111,0.0017
2023-07-30 00:00:00,0.4732,-0.0102,0.0008
2023-07-31 00:00:00,0.4722,-0.0123,-0.0021
2023-08-01 00:00:00,0.4718,-0.0132,-0.0008
2023-08-02 00:00:00,0.4740,-0.0086,0.0047
2023-08-03 00:00:00,0.4709,-0.0151,-0.0065
2023-08-04 00:00:00,0.4707,-0.0155,-0.0004
2023-08-05 00:00:00,0.4703,-0.0163,-0.0008
2023-08-06 00:00:00,0.4704,-0.0161,0.0002
2023-08-07 00:00:00,0.4702,-0.0165,-0.0004
2023-08-08 00:00:00,0.4705,-0.0159,0.0006
2023-08-09 00:00:00,0.4738,-0.0090,0.0070
2023-08-10 00:00:00,0.4731,-0.0105,-0.0015
2023-08-11 00:00:00,0.4725,-0.0117,-0.0013
2023-08-12 00:00:00,0.4722,-0.0123,-0.0006
2023-08-13 00:00:00,0.4723,-0.0121,0.0002
2023-08-14 00:00:00,0.4714,-0.0140,-0.0019
2023-08-15 00:00:00,0.4721,-0.0125,0.0015
2023-08-16 00:00:00,0.4705,-0.0159,-0.0034
2023-08-17 00:00:00,0.4678,-0.0215,-0.0057
2023-08-18 00:00:00,0.4536,-0.0512,-0.0304
2023-08-19 00:00:00,0.4504,-0.0579,-0.0071
2023-08-20 00:00:00,0.4510,-0.0567,0.0013
2023-08-21 00:00:00,0.4521,-0.0544,0.0024
2023-08-22 00:00:00,0.4510,-0.0567,-0.0024
2023-08-23 00:00:00,0.4491,-0.0607,-0.0042
2023-08-24 00:00:00,0.4529,-0.0527,0.0085
2023-08-25 00:00:00,0.4509,-0.0569,-0.0044
2023-08-26 00:00:00,0.4500,-0.0588,-0.0020
2023-08-27 00:00:00,0.4495,-0.0598,-0.0011
2023-08-28 00:00:00,0.4504,-0.0579,0.0020
2023-08-29 00:00:00,0.4503,-0.0581,-0.0002
2023-08-30 00:00:00,0.4608,-0.0362,0.0233
2023-08-31 00:00:00,0.4578,-0.0425,-0.0065
2023-09-01 00:00:00,0.4491,-0.0607,-0.0190
2023-09-02 00:00:00,0.4477,-0.0636,-0.0031
2023-09-03 00:00:00,0.4484,-0.0621,0.0016
2023-09-04 00:00:00,0.4488,-0.0613,0.0009
2023-09-05 00:00:00,0.4479,-0.0632,-0.0020
2023-09-06 00:00:00,0.4479,-0.0632,0.0000
2023-09-07 00:00:00,0.4477,-0.0636,-0.0004
2023-09-08 00:00:00,0.4505,-0.0577,0.0063
2023-09-09 00:00:00,0.4485,-0.0619,-0.0044
