datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-03-18 00:00:00,0.6092,0.0000,0.0000
2023-03-19 00:00:00,0.5950,-0.0233,-0.0233
2023-03-20 00:00:00,0.6054,-0.0062,0.0175
2023-03-21 00:00:00,0.5771,-0.0527,-0.0467
2023-03-22 00:00:00,0.5813,-0.0458,0.0073
2023-03-23 00:00:00,0.5551,-0.0888,-0.0451
2023-03-24 00:00:00,0.5705,-0.0635,0.0277
2023-03-25 00:00:00,0.5504,-0.0965,-0.0352
2023-03-26 00:00:00,0.5478,-0.1008,-0.0047
2023-03-27 00:00:00,0.5494,-0.0982,0.0029
2023-03-28 00:00:00,0.5359,-0.1203,-0.0246
2023-03-29 00:00:00,0.5346,-0.1225,-0.0024
2023-03-30 00:00:00,0.5388,-0.1156,0.0079
2023-03-31 00:00:00,0.5329,-0.1252,-0.0110
2023-04-01 00:00:00,0.5593,-0.0819,0.0495
2023-04-02 00:00:00,0.5545,-0.0898,-0.0086
2023-04-03 00:00:00,0.5387,-0.1157,-0.0285
2023-04-04 00:00:00,0.5592,-0.0821,0.0381
2023-04-05 00:00:00,0.5713,-0.0622,0.0216
2023-04-06 00:00:00,0.5713,-0.0622,0.0000
2023-04-07 00:00:00,0.5648,-0.0729,-0.0114
2023-04-08 00:00:00,0.5610,-0.0791,-0.0067
2023-04-09 00:00:00,0.5558,-0.0877,-0.0093
2023-04-10 00:00:00,0.5537,-0.0911,-0.0038
2023-04-11 00:00:00,0.5376,-0.1175,-0.0291
2023-04-12 00:00:00,0.5358,-0.1205,-0.0033
2023-04-13 00:00:00,0.5368,-0.1188,0.0019
2023-04-14 00:00:00,0.5435,-0.1078,0.0125
2023-04-15 00:00:00,0.5535,-0.0914,0.0184
2023-04-16 00:00:00,0.5545,-0.0898,0.0018
2023-04-17 00:00:00,0.5633,-0.0753,0.0159
2023-04-18 00:00:00,0.5525,-0.0931,-0.0192
2023-04-19 00:00:00,0.5651,-0.0724,0.0228
2023-04-20 00:00:00,0.5179,-0.1499,-0.0835
2023-04-22 00:00:00,0.4865,-0.2014,-0.0606
2023-04-23 00:00:00,0.4865,-0.2014,0.0000
2023-04-24 00:00:00,0.4859,-0.2024,-0.0012
2023-04-25 00:00:00,0.4803,-0.2116,-0.0115
2023-04-26 00:00:00,0.4797,-0.2126,-0.0012
2023-04-27 00:00:00,0.4801,-0.2119,0.0008
2023-04-28 00:00:00,0.4801,-0.2119,0.0000
2023-04-29 00:00:00,0.4800,-0.2121,-0.0002
2023-04-30 00:00:00,0.4798,-0.2124,-0.0004
2023-05-01 00:00:00,0.4795,-0.2129,-0.0006
2023-05-02 00:00:00,0.4793,-0.2132,-0.0004
2023-05-03 00:00:00,0.4794,-0.2131,0.0002
2023-05-04 00:00:00,0.4794,-0.2131,0.0000
2023-05-05 00:00:00,0.4793,-0.2132,-0.0002
2023-05-06 00:00:00,0.4794,-0.2131,0.0002
2023-05-07 00:00:00,0.4789,-0.2139,-0.0010
2023-05-08 00:00:00,0.4789,-0.2139,0.0000
2023-05-09 00:00:00,0.4781,-0.2152,-0.0017
2023-05-10 00:00:00,0.4782,-0.2150,0.0002
2023-05-11 00:00:00,0.4781,-0.2152,-0.0002
2023-05-12 00:00:00,0.4781,-0.2152,0.0000
2023-05-13 00:00:00,0.4781,-0.2152,0.0000
2023-05-14 00:00:00,0.4781,-0.2152,0.0000
2023-05-15 00:00:00,0.4781,-0.2152,0.0000
2023-05-16 00:00:00,0.4781,-0.2152,0.0000
2023-05-17 00:00:00,0.4781,-0.2152,0.0000
2023-05-18 00:00:00,0.4781,-0.2152,0.0000
2023-05-19 00:00:00,0.4781,-0.2152,0.0000
2023-05-20 00:00:00,0.4781,-0.2152,0.0000
2023-05-21 00:00:00,0.4781,-0.2152,0.0000
2023-05-22 00:00:00,0.4781,-0.2152,0.0000
2023-05-23 00:00:00,0.4781,-0.2152,0.0000
2023-05-24 00:00:00,0.4781,-0.2152,0.0000
2023-05-25 00:00:00,0.4781,-0.2152,0.0000
2023-05-26 00:00:00,0.4781,-0.2152,0.0000
2023-05-27 00:00:00,0.4781,-0.2152,0.0000
2023-05-28 00:00:00,0.4781,-0.2152,0.0000
2023-05-29 00:00:00,0.4781,-0.2152,0.0000
2023-05-30 00:00:00,0.4781,-0.2152,0.0000
2023-05-31 00:00:00,0.4781,-0.2152,0.0000
2023-06-01 00:00:00,0.4781,-0.2152,0.0000
2023-06-02 00:00:00,0.4781,-0.2152,0.0000
2023-06-03 00:00:00,0.4781,-0.2152,0.0000
2023-06-04 00:00:00,0.4781,-0.2152,0.0000
2023-06-05 00:00:00,0.4781,-0.2152,0.0000
2023-06-06 00:00:00,0.4781,-0.2152,0.0000
2023-06-07 00:00:00,0.4781,-0.2152,0.0000
2023-06-08 00:00:00,0.4781,-0.2152,0.0000
2023-06-09 00:00:00,0.4781,-0.2152,0.0000
2023-06-10 00:00:00,0.4781,-0.2152,0.0000
2023-06-11 00:00:00,0.4781,-0.2152,0.0000
2023-06-12 00:00:00,0.4781,-0.2152,0.0000
2023-06-13 00:00:00,0.4781,-0.2152,0.0000
2023-06-14 00:00:00,0.4781,-0.2152,0.0000
2023-06-15 00:00:00,0.4781,-0.2152,0.0000
2023-06-16 00:00:00,0.4781,-0.2152,0.0000
