datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-07-03 00:00:00,0.4787,0.0000,0.0000
2023-07-04 00:00:00,0.4799,0.0025,0.0025
2023-07-05 00:00:00,0.4786,-0.0002,-0.0027
2023-07-06 00:00:00,0.4774,-0.0027,-0.0025
2023-07-07 00:00:00,0.4737,-0.0104,-0.0078
2023-07-08 00:00:00,0.4756,-0.0065,0.0040
2023-07-09 00:00:00,0.4753,-0.0071,-0.0006
2023-07-10 00:00:00,0.4749,-0.0079,-0.0008
2023-07-11 00:00:00,0.4762,-0.0052,0.0027
2023-07-12 00:00:00,0.4767,-0.0042,0.0010
2023-07-13 00:00:00,0.4758,-0.0061,-0.0019
2023-07-14 00:00:00,0.4837,0.0104,0.0166
2023-07-15 00:00:00,0.4781,-0.0013,-0.0116
2023-07-16 00:00:00,0.4778,-0.0019,-0.0006
2023-07-17 00:00:00,0.4773,-0.0029,-0.0010
2023-07-18 00:00:00,0.4766,-0.0044,-0.0015
2023-07-19 00:00:00,0.4752,-0.0073,-0.0029
2023-07-20 00:00:00,0.4750,-0.0077,-0.0004
2023-07-21 00:00:00,0.4749,-0.0079,-0.0002
2023-07-22 00:00:00,0.4751,-0.0075,0.0004
2023-07-23 00:00:00,0.4737,-0.0104,-0.0029
2023-07-24 00:00:00,0.4755,-0.0067,0.0038
2023-07-25 00:00:00,0.4714,-0.0152,-0.0086
2023-07-26 00:00:00,0.4718,-0.0144,0.0008
2023-07-27 00:00:00,0.4728,-0.0123,0.0021
2023-07-28 00:00:00,0.4720,-0.0140,-0.0017
2023-07-29 00:00:00,0.4728,-0.0123,0.0017
2023-07-30 00:00:00,0.4732,-0.0115,0.0008
2023-07-31 00:00:00,0.4722,-0.0136,-0.0021
2023-08-01 00:00:00,0.4718,-0.0144,-0.0008
2023-08-02 00:00:00,0.4740,-0.0098,0.0047
2023-08-03 00:00:00,0.4709,-0.0163,-0.0065
2023-08-04 00:00:00,0.4707,-0.0167,-0.0004
2023-08-05 00:00:00,0.4703,-0.0175,-0.0008
2023-08-06 00:00:00,0.4704,-0.0173,0.0002
2023-08-07 00:00:00,0.4702,-0.0178,-0.0004
2023-08-08 00:00:00,0.4705,-0.0171,0.0006
2023-08-09 00:00:00,0.4738,-0.0102,0.0070
2023-08-10 00:00:00,0.4731,-0.0117,-0.0015
2023-08-11 00:00:00,0.4725,-0.0130,-0.0013
2023-08-12 00:00:00,0.4722,-0.0136,-0.0006
2023-08-13 00:00:00,0.4723,-0.0134,0.0002
2023-08-14 00:00:00,0.4714,-0.0152,-0.0019
2023-08-15 00:00:00,0.4721,-0.0138,0.0015
2023-08-16 00:00:00,0.4705,-0.0171,-0.0034
2023-08-17 00:00:00,0.4678,-0.0228,-0.0057
2023-08-18 00:00:00,0.4536,-0.0524,-0.0304
2023-08-19 00:00:00,0.4504,-0.0591,-0.0071
2023-08-20 00:00:00,0.4510,-0.0579,0.0013
2023-08-21 00:00:00,0.4521,-0.0556,0.0024
2023-08-22 00:00:00,0.4510,-0.0579,-0.0024
2023-08-23 00:00:00,0.4491,-0.0618,-0.0042
2023-08-24 00:00:00,0.4529,-0.0539,0.0085
2023-08-25 00:00:00,0.4509,-0.0581,-0.0044
2023-08-26 00:00:00,0.4500,-0.0600,-0.0020
2023-08-27 00:00:00,0.4495,-0.0610,-0.0011
2023-08-28 00:00:00,0.4504,-0.0591,0.0020
2023-08-29 00:00:00,0.4503,-0.0593,-0.0002
2023-08-30 00:00:00,0.4608,-0.0374,0.0233
2023-08-31 00:00:00,0.4578,-0.0437,-0.0065
2023-09-01 00:00:00,0.4491,-0.0618,-0.0190
2023-09-02 00:00:00,0.4477,-0.0648,-0.0031
2023-09-03 00:00:00,0.4484,-0.0633,0.0016
2023-09-04 00:00:00,0.4488,-0.0625,0.0009
2023-09-05 00:00:00,0.4479,-0.0643,-0.0020
2023-09-06 00:00:00,0.4479,-0.0643,0.0000
2023-09-07 00:00:00,0.4477,-0.0648,-0.0004
2023-09-08 00:00:00,0.4505,-0.0589,0.0063
2023-09-09 00:00:00,0.4485,-0.0631,-0.0044
2023-09-10 00:00:00,0.4484,-0.0633,-0.0002
2023-09-11 00:00:00,0.4473,-0.0656,-0.0025
2023-09-12 00:00:00,0.4411,-0.0785,-0.0139
2023-09-13 00:00:00,0.4460,-0.0683,0.0111
2023-09-14 00:00:00,0.4483,-0.0635,0.0052
2023-09-15 00:00:00,0.4507,-0.0585,0.0054
2023-09-16 00:00:00,0.4518,-0.0562,0.0024
2023-09-17 00:00:00,0.4512,-0.0574,-0.0013
2023-09-18 00:00:00,0.4505,-0.0589,-0.0016
2023-09-19 00:00:00,0.4523,-0.0551,0.0040
2023-09-20 00:00:00,0.4546,-0.0503,0.0051
2023-09-21 00:00:00,0.4531,-0.0535,-0.0033
2023-09-22 00:00:00,0.4485,-0.0631,-0.0102
2023-09-23 00:00:00,0.4491,-0.0618,0.0013
2023-09-24 00:00:00,0.4491,-0.0618,0.0000
2023-09-25 00:00:00,0.4468,-0.0666,-0.0051
2023-09-26 00:00:00,0.4476,-0.0650,0.0018
2023-09-27 00:00:00,0.4475,-0.0652,-0.0002
2023-09-28 00:00:00,0.4484,-0.0633,0.0020
2023-09-29 00:00:00,0.4544,-0.0508,0.0134
2023-09-30 00:00:00,0.4546,-0.0503,0.0004
