datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-11-29 00:00:00,0.6287,0.0000,0.0000
2022-11-30 00:00:00,0.6279,-0.0013,-0.0013
2022-12-01 00:00:00,0.6279,-0.0013,0.0000
2022-12-02 00:00:00,0.6279,-0.0013,0.0000
2022-12-03 00:00:00,0.6277,-0.0016,-0.0003
2022-12-04 00:00:00,0.6264,-0.0037,-0.0021
2022-12-05 00:00:00,0.6264,-0.0037,0.0000
2022-12-06 00:00:00,0.6259,-0.0045,-0.0008
2022-12-07 00:00:00,0.6243,-0.0070,-0.0026
2022-12-08 00:00:00,0.6112,-0.0278,-0.0210
2022-12-09 00:00:00,0.6125,-0.0258,0.0021
2022-12-10 00:00:00,0.6126,-0.0256,0.0002
2022-12-11 00:00:00,0.6127,-0.0254,0.0002
2022-12-12 00:00:00,0.6110,-0.0282,-0.0028
2022-12-13 00:00:00,0.5973,-0.0499,-0.0224
2022-12-14 00:00:00,0.5908,-0.0603,-0.0109
2022-12-15 00:00:00,0.5873,-0.0659,-0.0059
2022-12-16 00:00:00,0.5740,-0.0870,-0.0226
2022-12-17 00:00:00,0.5434,-0.1357,-0.0533
2022-12-18 00:00:00,0.5414,-0.1389,-0.0037
2022-12-19 00:00:00,0.5412,-0.1392,-0.0004
2022-12-20 00:00:00,0.5412,-0.1392,0.0000
2022-12-21 00:00:00,0.5412,-0.1392,0.0000
2022-12-22 00:00:00,0.5412,-0.1392,0.0000
2022-12-23 00:00:00,0.5413,-0.1390,0.0002
2022-12-24 00:00:00,0.5410,-0.1395,-0.0006
2022-12-25 00:00:00,0.5413,-0.1390,0.0006
2022-12-26 00:00:00,0.5415,-0.1387,0.0004
2022-12-27 00:00:00,0.5413,-0.1390,-0.0004
2022-12-28 00:00:00,0.5414,-0.1389,0.0002
2022-12-29 00:00:00,0.5413,-0.1390,-0.0002
2022-12-30 00:00:00,0.5410,-0.1395,-0.0006
2022-12-31 00:00:00,0.5410,-0.1395,0.0000
2023-01-01 00:00:00,0.5410,-0.1395,0.0000
2023-01-02 00:00:00,0.5410,-0.1395,0.0000
2023-01-03 00:00:00,0.5412,-0.1392,0.0004
2023-01-04 00:00:00,0.5412,-0.1392,0.0000
2023-01-05 00:00:00,0.5420,-0.1379,0.0015
2023-01-06 00:00:00,0.5414,-0.1389,-0.0011
2023-01-07 00:00:00,0.5429,-0.1365,0.0028
2023-01-08 00:00:00,0.5441,-0.1346,0.0022
2023-01-09 00:00:00,0.5603,-0.1088,0.0298
2023-01-10 00:00:00,0.5767,-0.0827,0.0293
2023-01-11 00:00:00,0.5821,-0.0741,0.0094
2023-01-12 00:00:00,0.5861,-0.0678,0.0069
2023-01-13 00:00:00,0.5983,-0.0484,0.0208
2023-01-14 00:00:00,0.6295,0.0013,0.0521
2023-01-15 00:00:00,0.6635,0.0554,0.0540
2023-01-16 00:00:00,0.6688,0.0638,0.0080
2023-01-17 00:00:00,0.6698,0.0654,0.0015
2023-01-18 00:00:00,0.6686,0.0635,-0.0018
2023-01-19 00:00:00,0.6352,0.0103,-0.0500
2023-01-20 00:00:00,0.6378,0.0145,0.0041
2023-01-21 00:00:00,0.6429,0.0226,0.0080
2023-01-22 00:00:00,0.6403,0.0185,-0.0040
2023-01-23 00:00:00,0.6405,0.0188,0.0003
2023-01-24 00:00:00,0.6439,0.0242,0.0053
2023-01-25 00:00:00,0.6299,0.0019,-0.0217
2023-01-26 00:00:00,0.6412,0.0199,0.0179
2023-01-27 00:00:00,0.6463,0.0280,0.0080
2023-01-28 00:00:00,0.6482,0.0310,0.0029
2023-01-29 00:00:00,0.6444,0.0250,-0.0059
2023-01-30 00:00:00,0.6504,0.0345,0.0093
2023-01-31 00:00:00,0.6399,0.0178,-0.0161
2023-02-01 00:00:00,0.6458,0.0272,0.0092
2023-02-02 00:00:00,0.6523,0.0375,0.0101
2023-02-03 00:00:00,0.6519,0.0369,-0.0006
2023-02-04 00:00:00,0.6576,0.0460,0.0087
2023-02-05 00:00:00,0.6552,0.0422,-0.0036
2023-02-06 00:00:00,0.6486,0.0317,-0.0101
2023-02-07 00:00:00,0.6431,0.0229,-0.0085
2023-02-08 00:00:00,0.6753,0.0741,0.0501
2023-02-09 00:00:00,0.6589,0.0480,-0.0243
2023-02-10 00:00:00,0.5966,-0.0511,-0.0946
2023-02-11 00:00:00,0.5941,-0.0550,-0.0042
2023-02-12 00:00:00,0.5959,-0.0522,0.0030
2023-02-13 00:00:00,0.5962,-0.0517,0.0005
2023-02-14 00:00:00,0.5957,-0.0525,-0.0008
2023-02-15 00:00:00,0.5973,-0.0499,0.0027
2023-02-16 00:00:00,0.6019,-0.0426,0.0077
2023-02-17 00:00:00,0.5949,-0.0538,-0.0116
2023-02-18 00:00:00,0.6090,-0.0313,0.0237
2023-02-19 00:00:00,0.6117,-0.0270,0.0044
2023-02-20 00:00:00,0.6219,-0.0108,0.0167
2023-02-21 00:00:00,0.6307,0.0032,0.0142
2023-02-22 00:00:00,0.6110,-0.0282,-0.0312
2023-02-23 00:00:00,0.5972,-0.0501,-0.0226
2023-02-24 00:00:00,0.5979,-0.0490,0.0012
2023-02-25 00:00:00,0.5655,-0.1005,-0.0542
2023-02-26 00:00:00,0.5656,-0.1004,0.0002
