datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-01-21 00:00:00,0.5954,0.0000,0.0000
2024-01-22 00:00:00,0.5930,-0.0040,-0.0040
2024-01-23 00:00:00,0.5620,-0.0561,-0.0523
2024-01-24 00:00:00,0.5588,-0.0615,-0.0057
2024-01-25 00:00:00,0.5597,-0.0600,0.0016
2024-01-26 00:00:00,0.5571,-0.0643,-0.0046
2024-01-27 00:00:00,0.5779,-0.0294,0.0373
2024-01-28 00:00:00,0.5810,-0.0242,0.0054
2024-01-29 00:00:00,0.5797,-0.0264,-0.0022
2024-01-30 00:00:00,0.5961,0.0012,0.0283
2024-02-02 00:00:00,0.5924,-0.0050,-0.0062
2024-02-04 00:00:00,0.5920,-0.0057,-0.0007
2024-02-05 00:00:00,0.5871,-0.0139,-0.0083
2024-02-06 00:00:00,0.5891,-0.0106,0.0034
2024-02-07 00:00:00,0.5992,0.0064,0.0171
2024-02-08 00:00:00,0.6152,0.0333,0.0267
2024-02-09 00:00:00,0.6231,0.0465,0.0128
2024-02-10 00:00:00,0.6455,0.0841,0.0359
2024-02-11 00:00:00,0.6524,0.0957,0.0107
2024-02-12 00:00:00,0.6579,0.1050,0.0084
2024-02-13 00:00:00,0.6861,0.1523,0.0429
2024-02-14 00:00:00,0.6823,0.1460,-0.0055
2024-02-15 00:00:00,0.7132,0.1979,0.0453
2024-02-16 00:00:00,0.7183,0.2064,0.0072
2024-02-17 00:00:00,0.7187,0.2071,0.0006
2024-02-18 00:00:00,0.7129,0.1973,-0.0081
2024-02-19 00:00:00,0.7259,0.2192,0.0182
2024-02-20 00:00:00,0.7282,0.2230,0.0032
2024-02-21 00:00:00,0.7389,0.2410,0.0147
2024-02-22 00:00:00,0.7308,0.2274,-0.0110
2024-02-23 00:00:00,0.7262,0.2197,-0.0063
2024-02-24 00:00:00,0.7169,0.2041,-0.0128
2024-02-25 00:00:00,0.7307,0.2272,0.0192
2024-02-26 00:00:00,0.7427,0.2474,0.0164
2024-02-27 00:00:00,0.7732,0.2986,0.0411
2024-02-28 00:00:00,0.8021,0.3472,0.0374
2024-02-29 00:00:00,0.8631,0.4496,0.0761
2024-03-01 00:00:00,0.8477,0.4237,-0.0178
2024-03-02 00:00:00,0.8672,0.4565,0.0230
2024-03-03 00:00:00,0.8626,0.4488,-0.0053
2024-03-04 00:00:00,0.8783,0.4751,0.0182
2024-03-05 00:00:00,0.9371,0.5739,0.0669
2024-03-06 00:00:00,0.8900,0.4948,-0.0503
2024-03-07 00:00:00,0.9348,0.5700,0.0503
2024-03-08 00:00:00,0.9460,0.5888,0.0120
2024-03-09 00:00:00,0.9591,0.6108,0.0138
2024-03-10 00:00:00,0.9627,0.6169,0.0038
2024-03-11 00:00:00,0.9660,0.6224,0.0034
2024-03-12 00:00:00,1.0108,0.6977,0.0464
2024-03-13 00:00:00,0.9976,0.6755,-0.0131
2024-03-14 00:00:00,1.0143,0.7036,0.0167
2024-03-15 00:00:00,0.9897,0.6622,-0.0243
2024-03-16 00:00:00,0.9587,0.6102,-0.0313
2024-03-17 00:00:00,0.9013,0.5138,-0.0599
2024-03-18 00:00:00,0.9402,0.5791,0.0432
2024-03-19 00:00:00,0.9218,0.5482,-0.0196
2024-03-20 00:00:00,0.8397,0.4103,-0.0891
2024-03-21 00:00:00,0.9237,0.5514,0.1000
2024-03-22 00:00:00,0.9005,0.5124,-0.0251
2024-03-23 00:00:00,0.8713,0.4634,-0.0324
2024-03-24 00:00:00,0.8724,0.4652,0.0013
2024-03-25 00:00:00,0.9127,0.5329,0.0462
2024-03-26 00:00:00,0.9486,0.5932,0.0393
2024-03-27 00:00:00,0.9492,0.5942,0.0006
2024-03-28 00:00:00,0.9367,0.5732,-0.0132
2024-03-29 00:00:00,0.9540,0.6023,0.0185
2024-03-30 00:00:00,0.9411,0.5806,-0.0135
2024-03-31 00:00:00,0.9384,0.5761,-0.0029
2024-04-01 00:00:00,0.9658,0.6221,0.0292
2024-04-02 00:00:00,0.9388,0.5768,-0.0280
2024-04-03 00:00:00,0.8814,0.4803,-0.0611
2024-04-04 00:00:00,0.8884,0.4921,0.0079
2024-04-05 00:00:00,0.9126,0.5328,0.0272
2024-04-06 00:00:00,0.9057,0.5212,-0.0076
2024-04-07 00:00:00,0.9184,0.5425,0.0140
2024-04-08 00:00:00,0.9317,0.5648,0.0145
2024-04-09 00:00:00,0.9736,0.6352,0.0450
2024-04-10 00:00:00,0.9344,0.5694,-0.0403
2024-04-11 00:00:00,0.9514,0.5979,0.0182
2024-04-12 00:00:00,0.9419,0.5820,-0.0100
2024-04-13 00:00:00,0.8922,0.4985,-0.0528
2024-04-14 00:00:00,0.8429,0.4157,-0.0553
2024-04-15 00:00:00,0.8718,0.4642,0.0343
2024-04-16 00:00:00,0.8470,0.4226,-0.0284
2024-04-17 00:00:00,0.8483,0.4248,0.0015
2024-04-18 00:00:00,0.8173,0.3727,-0.0365
2024-04-19 00:00:00,0.8440,0.4175,0.0327
2024-04-20 00:00:00,0.8464,0.4216,0.0028
2024-04-21 00:00:00,0.8654,0.4535,0.0224
2024-04-22 00:00:00,0.8647,0.4523,-0.0008
