datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-28 00:00:00,1.2074,0.0000,0.0000
2021-08-29 00:00:00,1.2072,-0.0002,-0.0002
2021-08-30 00:00:00,1.2071,-0.0002,-0.0001
2021-08-31 00:00:00,1.2038,-0.0030,-0.0027
2021-09-01 00:00:00,1.2014,-0.0050,-0.0020
2021-09-02 00:00:00,1.1981,-0.0077,-0.0027
2021-09-03 00:00:00,1.1953,-0.0100,-0.0023
2021-09-04 00:00:00,1.2072,-0.0002,0.0100
2021-09-05 00:00:00,1.2028,-0.0038,-0.0036
2021-09-06 00:00:00,1.2120,0.0038,0.0076
2021-09-07 00:00:00,1.2186,0.0093,0.0054
2021-09-08 00:00:00,1.1110,-0.0798,-0.0883
2021-09-09 00:00:00,1.1094,-0.0812,-0.0014
2021-09-10 00:00:00,1.1095,-0.0811,0.0001
2021-09-11 00:00:00,1.0974,-0.0911,-0.0109
2021-09-12 00:00:00,1.1003,-0.0887,0.0026
2021-09-13 00:00:00,1.1074,-0.0828,0.0065
2021-09-14 00:00:00,1.1009,-0.0882,-0.0059
2021-09-15 00:00:00,1.1098,-0.0808,0.0081
2021-09-16 00:00:00,1.1173,-0.0746,0.0068
2021-09-17 00:00:00,1.1152,-0.0764,-0.0019
2021-09-18 00:00:00,1.1091,-0.0814,-0.0055
2021-09-19 00:00:00,1.1158,-0.0759,0.0060
2021-09-20 00:00:00,1.0984,-0.0903,-0.0156
2021-09-21 00:00:00,1.0788,-0.1065,-0.0178
2021-09-22 00:00:00,1.0688,-0.1148,-0.0093
2021-09-23 00:00:00,1.0801,-0.1054,0.0106
2021-09-24 00:00:00,1.0840,-0.1022,0.0036
2021-09-25 00:00:00,1.0777,-0.1074,-0.0058
2021-09-26 00:00:00,1.0774,-0.1077,-0.0003
2021-09-27 00:00:00,1.0787,-0.1066,0.0012
2021-09-28 00:00:00,1.0770,-0.1080,-0.0016
2021-09-29 00:00:00,1.0810,-0.1047,0.0037
2021-09-30 00:00:00,1.0780,-0.1072,-0.0028
2021-10-01 00:00:00,1.0651,-0.1179,-0.0120
2021-10-02 00:00:00,1.0366,-0.1415,-0.0268
2021-10-03 00:00:00,1.0349,-0.1429,-0.0016
2021-10-04 00:00:00,1.0334,-0.1441,-0.0014
2021-10-05 00:00:00,1.0350,-0.1428,0.0015
2021-10-06 00:00:00,1.0282,-0.1484,-0.0066
2021-10-07 00:00:00,1.0327,-0.1447,0.0044
2021-10-08 00:00:00,1.0318,-0.1454,-0.0009
2021-10-09 00:00:00,1.0308,-0.1463,-0.0010
2021-10-10 00:00:00,1.0327,-0.1447,0.0018
2021-10-11 00:00:00,1.0257,-0.1505,-0.0068
2021-10-12 00:00:00,1.0057,-0.1671,-0.0195
2021-10-13 00:00:00,1.0053,-0.1674,-0.0004
2021-10-14 00:00:00,1.0366,-0.1415,0.0311
2021-10-15 00:00:00,1.0414,-0.1375,0.0046
2021-10-16 00:00:00,1.0460,-0.1337,0.0044
2021-10-17 00:00:00,1.0421,-0.1369,-0.0037
2021-10-18 00:00:00,1.0437,-0.1356,0.0015
2021-10-19 00:00:00,1.0391,-0.1394,-0.0044
2021-10-20 00:00:00,1.0500,-0.1304,0.0105
2021-10-21 00:00:00,1.0956,-0.0926,0.0434
2021-10-22 00:00:00,1.0737,-0.1107,-0.0200
2021-10-23 00:00:00,1.0729,-0.1114,-0.0007
2021-10-24 00:00:00,1.1005,-0.0885,0.0257
2021-10-25 00:00:00,1.0858,-0.1007,-0.0134
2021-10-26 00:00:00,1.1164,-0.0754,0.0282
2021-10-27 00:00:00,1.0892,-0.0979,-0.0244
2021-10-28 00:00:00,1.0388,-0.1396,-0.0463
2021-10-29 00:00:00,1.1023,-0.0870,0.0611
2021-10-30 00:00:00,1.1501,-0.0475,0.0434
2021-10-31 00:00:00,1.2750,0.0560,0.1086
2021-11-01 00:00:00,1.2549,0.0393,-0.0158
2021-11-02 00:00:00,1.2547,0.0392,-0.0002
2021-11-03 00:00:00,1.2976,0.0747,0.0342
2021-11-04 00:00:00,1.3149,0.0890,0.0133
2021-11-05 00:00:00,1.3023,0.0786,-0.0096
2021-11-06 00:00:00,1.3020,0.0784,-0.0002
2021-11-07 00:00:00,1.3211,0.0942,0.0147
2021-11-08 00:00:00,1.3595,0.1260,0.0291
2021-11-09 00:00:00,1.4028,0.1618,0.0318
2021-11-10 00:00:00,1.4014,0.1607,-0.0010
2021-11-11 00:00:00,1.3386,0.1087,-0.0448
2021-11-12 00:00:00,1.3719,0.1362,0.0249
2021-11-13 00:00:00,1.3609,0.1271,-0.0080
2021-11-14 00:00:00,1.3684,0.1333,0.0055
2021-11-15 00:00:00,1.3797,0.1427,0.0083
2021-11-16 00:00:00,1.3242,0.0967,-0.0402
2021-11-17 00:00:00,1.2642,0.0470,-0.0453
2021-11-18 00:00:00,1.2649,0.0476,0.0006
2021-11-19 00:00:00,1.2544,0.0389,-0.0083
2021-11-20 00:00:00,1.2620,0.0452,0.0061
2021-11-21 00:00:00,1.2621,0.0453,0.0001
2021-11-22 00:00:00,1.2611,0.0445,-0.0008
2021-11-23 00:00:00,1.2659,0.0485,0.0038
2021-11-24 00:00:00,1.2658,0.0484,-0.0001
2021-11-25 00:00:00,1.2869,0.0658,0.0167
