datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-04-08 00:00:00,0.5610,0.0000,0.0000
2023-04-09 00:00:00,0.5558,-0.0093,-0.0093
2023-04-10 00:00:00,0.5537,-0.0130,-0.0038
2023-04-11 00:00:00,0.5376,-0.0417,-0.0291
2023-04-12 00:00:00,0.5358,-0.0449,-0.0033
2023-04-13 00:00:00,0.5368,-0.0431,0.0019
2023-04-14 00:00:00,0.5435,-0.0312,0.0125
2023-04-15 00:00:00,0.5535,-0.0134,0.0184
2023-04-16 00:00:00,0.5545,-0.0116,0.0018
2023-04-17 00:00:00,0.5633,0.0041,0.0159
2023-04-18 00:00:00,0.5525,-0.0152,-0.0192
2023-04-19 00:00:00,0.5651,0.0073,0.0228
2023-04-20 00:00:00,0.5179,-0.0768,-0.0835
2023-04-22 00:00:00,0.4865,-0.1328,-0.0606
2023-04-23 00:00:00,0.4865,-0.1328,0.0000
2023-04-24 00:00:00,0.4859,-0.1339,-0.0012
2023-04-25 00:00:00,0.4803,-0.1439,-0.0115
2023-04-26 00:00:00,0.4797,-0.1449,-0.0012
2023-04-27 00:00:00,0.4801,-0.1442,0.0008
2023-04-28 00:00:00,0.4801,-0.1442,0.0000
2023-04-29 00:00:00,0.4800,-0.1444,-0.0002
2023-04-30 00:00:00,0.4798,-0.1447,-0.0004
2023-05-01 00:00:00,0.4795,-0.1453,-0.0006
2023-05-02 00:00:00,0.4793,-0.1456,-0.0004
2023-05-03 00:00:00,0.4794,-0.1455,0.0002
2023-05-04 00:00:00,0.4794,-0.1455,0.0000
2023-05-05 00:00:00,0.4793,-0.1456,-0.0002
2023-05-06 00:00:00,0.4794,-0.1455,0.0002
2023-05-07 00:00:00,0.4789,-0.1463,-0.0010
2023-05-08 00:00:00,0.4789,-0.1463,0.0000
2023-05-09 00:00:00,0.4781,-0.1478,-0.0017
2023-05-10 00:00:00,0.4782,-0.1476,0.0002
2023-05-11 00:00:00,0.4781,-0.1478,-0.0002
2023-05-12 00:00:00,0.4781,-0.1478,0.0000
2023-05-13 00:00:00,0.4781,-0.1478,0.0000
2023-05-14 00:00:00,0.4781,-0.1478,0.0000
2023-05-15 00:00:00,0.4781,-0.1478,0.0000
2023-05-16 00:00:00,0.4781,-0.1478,0.0000
2023-05-17 00:00:00,0.4781,-0.1478,0.0000
2023-05-18 00:00:00,0.4781,-0.1478,0.0000
2023-05-19 00:00:00,0.4781,-0.1478,0.0000
2023-05-20 00:00:00,0.4781,-0.1478,0.0000
2023-05-21 00:00:00,0.4781,-0.1478,0.0000
2023-05-22 00:00:00,0.4781,-0.1478,0.0000
2023-05-23 00:00:00,0.4781,-0.1478,0.0000
2023-05-24 00:00:00,0.4781,-0.1478,0.0000
2023-05-25 00:00:00,0.4781,-0.1478,0.0000
2023-05-26 00:00:00,0.4781,-0.1478,0.0000
2023-05-27 00:00:00,0.4781,-0.1478,0.0000
2023-05-28 00:00:00,0.4781,-0.1478,0.0000
2023-05-29 00:00:00,0.4781,-0.1478,0.0000
2023-05-30 00:00:00,0.4781,-0.1478,0.0000
2023-05-31 00:00:00,0.4781,-0.1478,0.0000
2023-06-01 00:00:00,0.4781,-0.1478,0.0000
2023-06-02 00:00:00,0.4781,-0.1478,0.0000
2023-06-03 00:00:00,0.4781,-0.1478,0.0000
2023-06-04 00:00:00,0.4781,-0.1478,0.0000
2023-06-05 00:00:00,0.4781,-0.1478,0.0000
2023-06-06 00:00:00,0.4781,-0.1478,0.0000
2023-06-07 00:00:00,0.4781,-0.1478,0.0000
2023-06-08 00:00:00,0.4781,-0.1478,0.0000
2023-06-09 00:00:00,0.4781,-0.1478,0.0000
2023-06-10 00:00:00,0.4781,-0.1478,0.0000
2023-06-11 00:00:00,0.4781,-0.1478,0.0000
2023-06-12 00:00:00,0.4781,-0.1478,0.0000
2023-06-13 00:00:00,0.4781,-0.1478,0.0000
2023-06-14 00:00:00,0.4781,-0.1478,0.0000
2023-06-15 00:00:00,0.4781,-0.1478,0.0000
2023-06-16 00:00:00,0.4781,-0.1478,0.0000
2023-06-17 00:00:00,0.4781,-0.1478,0.0000
2023-06-18 00:00:00,0.4781,-0.1478,0.0000
2023-06-19 00:00:00,0.4781,-0.1478,0.0000
2023-06-20 00:00:00,0.4781,-0.1478,0.0000
2023-06-21 00:00:00,0.4781,-0.1478,0.0000
2023-06-22 00:00:00,0.4781,-0.1478,0.0000
2023-06-23 00:00:00,0.4781,-0.1478,0.0000
2023-06-24 00:00:00,0.4779,-0.1481,-0.0004
2023-06-25 00:00:00,0.4776,-0.1487,-0.0006
2023-06-26 00:00:00,0.4778,-0.1483,0.0004
2023-06-27 00:00:00,0.4772,-0.1494,-0.0013
2023-06-28 00:00:00,0.4780,-0.1480,0.0017
2023-06-29 00:00:00,0.4762,-0.1512,-0.0038
2023-06-30 00:00:00,0.4770,-0.1497,0.0017
2023-07-01 00:00:00,0.4785,-0.1471,0.0031
2023-07-02 00:00:00,0.4785,-0.1471,0.0000
2023-07-03 00:00:00,0.4787,-0.1467,0.0004
2023-07-04 00:00:00,0.4799,-0.1446,0.0025
2023-07-05 00:00:00,0.4786,-0.1469,-0.0027
2023-07-06 00:00:00,0.4774,-0.1490,-0.0025
2023-07-07 00:00:00,0.4737,-0.1556,-0.0078
