datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-28 00:00:00,0.8021,0.0000,0.0000
2024-02-29 00:00:00,0.8631,0.0761,0.0761
2024-03-01 00:00:00,0.8477,0.0569,-0.0178
2024-03-02 00:00:00,0.8672,0.0812,0.0230
2024-03-03 00:00:00,0.8626,0.0754,-0.0053
2024-03-04 00:00:00,0.8783,0.0950,0.0182
2024-03-05 00:00:00,0.9371,0.1683,0.0669
2024-03-06 00:00:00,0.8900,0.1096,-0.0503
2024-03-07 00:00:00,0.9348,0.1654,0.0503
2024-03-08 00:00:00,0.9460,0.1794,0.0120
2024-03-09 00:00:00,0.9591,0.1957,0.0138
2024-03-10 00:00:00,0.9627,0.2002,0.0038
2024-03-11 00:00:00,0.9660,0.2043,0.0034
2024-03-12 00:00:00,1.0108,0.2602,0.0464
2024-03-13 00:00:00,0.9976,0.2437,-0.0131
2024-03-14 00:00:00,1.0143,0.2646,0.0167
2024-03-15 00:00:00,0.9897,0.2339,-0.0243
2024-03-16 00:00:00,0.9587,0.1952,-0.0313
2024-03-17 00:00:00,0.9013,0.1237,-0.0599
2024-03-18 00:00:00,0.9402,0.1722,0.0432
2024-03-19 00:00:00,0.9218,0.1492,-0.0196
2024-03-20 00:00:00,0.8397,0.0469,-0.0891
2024-03-21 00:00:00,0.9237,0.1516,0.1000
2024-03-22 00:00:00,0.9005,0.1227,-0.0251
2024-03-23 00:00:00,0.8713,0.0863,-0.0324
2024-03-24 00:00:00,0.8724,0.0876,0.0013
2024-03-25 00:00:00,0.9127,0.1379,0.0462
2024-03-26 00:00:00,0.9486,0.1826,0.0393
2024-03-27 00:00:00,0.9492,0.1834,0.0006
2024-03-28 00:00:00,0.9367,0.1678,-0.0132
2024-03-29 00:00:00,0.9540,0.1894,0.0185
2024-03-30 00:00:00,0.9411,0.1733,-0.0135
2024-03-31 00:00:00,0.9384,0.1699,-0.0029
2024-04-01 00:00:00,0.9658,0.2041,0.0292
2024-04-02 00:00:00,0.9388,0.1704,-0.0280
2024-04-03 00:00:00,0.8814,0.0989,-0.0611
2024-04-04 00:00:00,0.8884,0.1076,0.0079
2024-04-05 00:00:00,0.9126,0.1378,0.0272
2024-04-06 00:00:00,0.9057,0.1292,-0.0076
2024-04-07 00:00:00,0.9184,0.1450,0.0140
2024-04-08 00:00:00,0.9317,0.1616,0.0145
2024-04-09 00:00:00,0.9736,0.2138,0.0450
2024-04-10 00:00:00,0.9344,0.1649,-0.0403
2024-04-11 00:00:00,0.9514,0.1861,0.0182
2024-04-12 00:00:00,0.9419,0.1743,-0.0100
2024-04-13 00:00:00,0.8922,0.1123,-0.0528
2024-04-14 00:00:00,0.8429,0.0509,-0.0553
2024-04-15 00:00:00,0.8718,0.0869,0.0343
2024-04-16 00:00:00,0.8470,0.0560,-0.0284
2024-04-17 00:00:00,0.8483,0.0576,0.0015
2024-04-18 00:00:00,0.8173,0.0190,-0.0365
2024-04-19 00:00:00,0.8440,0.0522,0.0327
2024-04-20 00:00:00,0.8464,0.0552,0.0028
2024-04-21 00:00:00,0.8654,0.0789,0.0224
2024-04-22 00:00:00,0.8647,0.0780,-0.0008
2024-04-23 00:00:00,0.8863,0.1050,0.0250
2024-04-24 00:00:00,0.8842,0.1024,-0.0024
2024-04-25 00:00:00,0.8582,0.0699,-0.0294
2024-04-26 00:00:00,0.8614,0.0739,0.0037
2024-04-27 00:00:00,0.8527,0.0631,-0.0101
2024-04-28 00:00:00,0.8611,0.0736,0.0099
2024-04-29 00:00:00,0.8587,0.0706,-0.0028
2024-04-30 00:00:00,0.8612,0.0737,0.0029
2024-05-01 00:00:00,0.8144,0.0153,-0.0543
2024-05-02 00:00:00,0.7901,-0.0150,-0.0298
2024-05-03 00:00:00,0.7974,-0.0059,0.0092
2024-05-04 00:00:00,0.8421,0.0499,0.0561
2024-05-05 00:00:00,0.8525,0.0628,0.0124
2024-05-06 00:00:00,0.8554,0.0665,0.0034
2024-05-07 00:00:00,0.8411,0.0486,-0.0167
2024-05-08 00:00:00,0.8294,0.0340,-0.0139
2024-05-09 00:00:00,0.8154,0.0166,-0.0169
2024-05-10 00:00:00,0.8380,0.0448,0.0277
2024-05-11 00:00:00,0.8062,0.0051,-0.0379
2024-05-12 00:00:00,0.8067,0.0057,0.0006
2024-05-13 00:00:00,0.8141,0.0150,0.0092
2024-05-14 00:00:00,0.8290,0.0335,0.0183
2024-05-15 00:00:00,0.8108,0.0108,-0.0220
2024-05-16 00:00:00,0.8657,0.0793,0.0677
2024-05-17 00:00:00,0.8492,0.0587,-0.0191
2024-05-18 00:00:00,0.8784,0.0951,0.0344
2024-05-19 00:00:00,0.8802,0.0974,0.0020
2024-05-20 00:00:00,0.8700,0.0847,-0.0116
2024-05-21 00:00:00,0.9705,0.2099,0.1155
2024-05-22 00:00:00,0.9688,0.2078,-0.0018
2024-05-23 00:00:00,0.9558,0.1916,-0.0134
2024-05-24 00:00:00,0.9480,0.1819,-0.0082
2024-05-25 00:00:00,0.9493,0.1835,0.0014
2024-05-26 00:00:00,0.9576,0.1939,0.0087
2024-05-27 00:00:00,0.9574,0.1936,-0.0002
