datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-04-13 00:00:00,0.8922,0.0000,0.0000
2024-04-14 00:00:00,0.8429,-0.0553,-0.0553
2024-04-15 00:00:00,0.8718,-0.0229,0.0343
2024-04-16 00:00:00,0.8470,-0.0507,-0.0284
2024-04-17 00:00:00,0.8483,-0.0492,0.0015
2024-04-18 00:00:00,0.8173,-0.0839,-0.0365
2024-04-19 00:00:00,0.8440,-0.0540,0.0327
2024-04-20 00:00:00,0.8464,-0.0513,0.0028
2024-04-21 00:00:00,0.8654,-0.0300,0.0224
2024-04-22 00:00:00,0.8647,-0.0308,-0.0008
2024-04-23 00:00:00,0.8863,-0.0066,0.0250
2024-04-24 00:00:00,0.8842,-0.0090,-0.0024
2024-04-25 00:00:00,0.8582,-0.0381,-0.0294
2024-04-26 00:00:00,0.8614,-0.0345,0.0037
2024-04-27 00:00:00,0.8527,-0.0443,-0.0101
2024-04-28 00:00:00,0.8611,-0.0349,0.0099
2024-04-29 00:00:00,0.8587,-0.0375,-0.0028
2024-04-30 00:00:00,0.8612,-0.0347,0.0029
2024-05-01 00:00:00,0.8144,-0.0872,-0.0543
2024-05-02 00:00:00,0.7901,-0.1144,-0.0298
2024-05-03 00:00:00,0.7974,-0.1063,0.0092
2024-05-04 00:00:00,0.8421,-0.0562,0.0561
2024-05-05 00:00:00,0.8525,-0.0445,0.0124
2024-05-06 00:00:00,0.8554,-0.0412,0.0034
2024-05-07 00:00:00,0.8411,-0.0573,-0.0167
2024-05-08 00:00:00,0.8294,-0.0704,-0.0139
2024-05-09 00:00:00,0.8154,-0.0861,-0.0169
2024-05-10 00:00:00,0.8380,-0.0607,0.0277
2024-05-11 00:00:00,0.8062,-0.0964,-0.0379
2024-05-12 00:00:00,0.8067,-0.0958,0.0006
2024-05-13 00:00:00,0.8141,-0.0875,0.0092
2024-05-14 00:00:00,0.8290,-0.0708,0.0183
2024-05-15 00:00:00,0.8108,-0.0912,-0.0220
2024-05-16 00:00:00,0.8657,-0.0297,0.0677
2024-05-17 00:00:00,0.8492,-0.0482,-0.0191
2024-05-18 00:00:00,0.8784,-0.0155,0.0344
2024-05-19 00:00:00,0.8802,-0.0134,0.0020
2024-05-20 00:00:00,0.8700,-0.0249,-0.0116
2024-05-21 00:00:00,0.9705,0.0878,0.1155
2024-05-22 00:00:00,0.9688,0.0859,-0.0018
2024-05-23 00:00:00,0.9558,0.0713,-0.0134
2024-05-24 00:00:00,0.9480,0.0625,-0.0082
2024-05-25 00:00:00,0.9493,0.0640,0.0014
2024-05-26 00:00:00,0.9576,0.0733,0.0087
2024-05-27 00:00:00,0.9574,0.0731,-0.0002
2024-05-28 00:00:00,0.9717,0.0891,0.0149
2024-05-29 00:00:00,0.9581,0.0739,-0.0140
2024-05-30 00:00:00,0.9445,0.0586,-0.0142
2024-05-31 00:00:00,0.9489,0.0636,0.0047
2024-06-01 00:00:00,0.9430,0.0569,-0.0062
2024-06-02 00:00:00,0.9498,0.0646,0.0072
2024-06-03 00:00:00,0.9466,0.0610,-0.0034
2024-06-04 00:00:00,0.9548,0.0702,0.0087
2024-06-05 00:00:00,0.9748,0.0926,0.0209
2024-06-06 00:00:00,0.9841,0.1030,0.0095
2024-06-07 00:00:00,0.9768,0.0948,-0.0074
2024-06-08 00:00:00,0.9517,0.0667,-0.0257
2024-06-09 00:00:00,0.9516,0.0666,-0.0001
2024-06-10 00:00:00,0.9569,0.0725,0.0056
2024-06-11 00:00:00,0.9525,0.0676,-0.0046
2024-06-12 00:00:00,0.9172,0.0280,-0.0371
2024-06-13 00:00:00,0.9314,0.0439,0.0155
2024-06-14 00:00:00,0.9099,0.0198,-0.0231
2024-06-15 00:00:00,0.9044,0.0137,-0.0060
2024-06-16 00:00:00,0.9136,0.0240,0.0102
2024-06-17 00:00:00,0.9229,0.0344,0.0102
2024-06-18 00:00:00,0.9112,0.0213,-0.0127
2024-06-19 00:00:00,0.8968,0.0052,-0.0158
2024-06-20 00:00:00,0.9019,0.0109,0.0057
2024-06-21 00:00:00,0.8967,0.0050,-0.0058
2024-06-22 00:00:00,0.8906,-0.0018,-0.0068
2024-06-23 00:00:00,0.8897,-0.0028,-0.0010
2024-06-24 00:00:00,0.8735,-0.0210,-0.0182
2024-06-25 00:00:00,0.8414,-0.0569,-0.0367
2024-06-26 00:00:00,0.8586,-0.0377,0.0204
2024-06-27 00:00:00,0.8481,-0.0494,-0.0122
2024-06-28 00:00:00,0.8626,-0.0332,0.0171
2024-06-29 00:00:00,0.8449,-0.0530,-0.0205
2024-06-30 00:00:00,0.8498,-0.0475,0.0058
2024-07-01 00:00:00,0.8712,-0.0235,0.0252
2024-07-02 00:00:00,0.8725,-0.0221,0.0015
2024-07-03 00:00:00,0.8639,-0.0317,-0.0099
2024-07-04 00:00:00,0.8361,-0.0629,-0.0322
2024-07-05 00:00:00,0.7858,-0.1193,-0.0602
2024-07-06 00:00:00,0.7751,-0.1312,-0.0136
2024-07-07 00:00:00,0.7973,-0.1064,0.0286
2024-07-08 00:00:00,0.7636,-0.1441,-0.0423
2024-07-09 00:00:00,0.7793,-0.1265,0.0206
2024-07-10 00:00:00,0.7954,-0.1085,0.0207
2024-07-11 00:00:00,0.7957,-0.1082,0.0004
