datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-08-04 00:00:00,0.4707,0.0000,0.0000
2023-08-05 00:00:00,0.4703,-0.0008,-0.0008
2023-08-06 00:00:00,0.4704,-0.0006,0.0002
2023-08-07 00:00:00,0.4702,-0.0011,-0.0004
2023-08-08 00:00:00,0.4705,-0.0004,0.0006
2023-08-09 00:00:00,0.4738,0.0066,0.0070
2023-08-10 00:00:00,0.4731,0.0051,-0.0015
2023-08-11 00:00:00,0.4725,0.0038,-0.0013
2023-08-12 00:00:00,0.4722,0.0032,-0.0006
2023-08-13 00:00:00,0.4723,0.0034,0.0002
2023-08-14 00:00:00,0.4714,0.0015,-0.0019
2023-08-15 00:00:00,0.4721,0.0030,0.0015
2023-08-16 00:00:00,0.4705,-0.0004,-0.0034
2023-08-17 00:00:00,0.4678,-0.0062,-0.0057
2023-08-18 00:00:00,0.4536,-0.0363,-0.0304
2023-08-19 00:00:00,0.4504,-0.0431,-0.0071
2023-08-20 00:00:00,0.4510,-0.0419,0.0013
2023-08-21 00:00:00,0.4521,-0.0395,0.0024
2023-08-22 00:00:00,0.4510,-0.0419,-0.0024
2023-08-23 00:00:00,0.4491,-0.0459,-0.0042
2023-08-24 00:00:00,0.4529,-0.0378,0.0085
2023-08-25 00:00:00,0.4509,-0.0421,-0.0044
2023-08-26 00:00:00,0.4500,-0.0440,-0.0020
2023-08-27 00:00:00,0.4495,-0.0450,-0.0011
2023-08-28 00:00:00,0.4504,-0.0431,0.0020
2023-08-29 00:00:00,0.4503,-0.0433,-0.0002
2023-08-30 00:00:00,0.4608,-0.0210,0.0233
2023-08-31 00:00:00,0.4578,-0.0274,-0.0065
2023-09-01 00:00:00,0.4491,-0.0459,-0.0190
2023-09-02 00:00:00,0.4477,-0.0489,-0.0031
2023-09-03 00:00:00,0.4484,-0.0474,0.0016
2023-09-04 00:00:00,0.4488,-0.0465,0.0009
2023-09-05 00:00:00,0.4479,-0.0484,-0.0020
2023-09-06 00:00:00,0.4479,-0.0484,0.0000
2023-09-07 00:00:00,0.4477,-0.0489,-0.0004
2023-09-08 00:00:00,0.4505,-0.0429,0.0063
2023-09-09 00:00:00,0.4485,-0.0472,-0.0044
2023-09-10 00:00:00,0.4484,-0.0474,-0.0002
2023-09-11 00:00:00,0.4473,-0.0497,-0.0025
2023-09-12 00:00:00,0.4411,-0.0629,-0.0139
2023-09-13 00:00:00,0.4460,-0.0525,0.0111
2023-09-14 00:00:00,0.4483,-0.0476,0.0052
2023-09-15 00:00:00,0.4507,-0.0425,0.0054
2023-09-16 00:00:00,0.4518,-0.0402,0.0024
2023-09-17 00:00:00,0.4512,-0.0414,-0.0013
2023-09-18 00:00:00,0.4505,-0.0429,-0.0016
2023-09-19 00:00:00,0.4523,-0.0391,0.0040
2023-09-20 00:00:00,0.4546,-0.0342,0.0051
2023-09-21 00:00:00,0.4531,-0.0374,-0.0033
2023-09-22 00:00:00,0.4485,-0.0472,-0.0102
2023-09-23 00:00:00,0.4491,-0.0459,0.0013
2023-09-24 00:00:00,0.4491,-0.0459,0.0000
2023-09-25 00:00:00,0.4468,-0.0508,-0.0051
2023-09-26 00:00:00,0.4476,-0.0491,0.0018
2023-09-27 00:00:00,0.4475,-0.0493,-0.0002
2023-09-28 00:00:00,0.4484,-0.0474,0.0020
2023-09-29 00:00:00,0.4544,-0.0346,0.0134
2023-09-30 00:00:00,0.4546,-0.0342,0.0004
2023-10-01 00:00:00,0.4551,-0.0331,0.0011
2023-10-02 00:00:00,0.4633,-0.0157,0.0180
2023-10-03 00:00:00,0.4573,-0.0285,-0.0130
2023-10-04 00:00:00,0.4565,-0.0302,-0.0017
2023-10-05 00:00:00,0.4577,-0.0276,0.0026
2023-10-06 00:00:00,0.4540,-0.0355,-0.0081
2023-10-07 00:00:00,0.4584,-0.0261,0.0097
2023-10-08 00:00:00,0.4579,-0.0272,-0.0011
2023-10-09 00:00:00,0.4577,-0.0276,-0.0004
2023-10-10 00:00:00,0.4532,-0.0372,-0.0098
2023-10-11 00:00:00,0.4515,-0.0408,-0.0038
2023-10-12 00:00:00,0.4487,-0.0467,-0.0062
2023-10-13 00:00:00,0.4466,-0.0512,-0.0047
2023-10-14 00:00:00,0.4479,-0.0484,0.0029
2023-10-15 00:00:00,0.4480,-0.0482,0.0002
2023-10-16 00:00:00,0.4498,-0.0444,0.0040
2023-10-17 00:00:00,0.4595,-0.0238,0.0216
2023-10-18 00:00:00,0.4571,-0.0289,-0.0052
2023-10-19 00:00:00,0.4565,-0.0302,-0.0013
2023-10-20 00:00:00,0.4591,-0.0246,0.0057
2023-10-21 00:00:00,0.4666,-0.0087,0.0163
2023-10-22 00:00:00,0.4695,-0.0025,0.0062
2023-10-23 00:00:00,0.4719,0.0025,0.0051
2023-10-24 00:00:00,0.4956,0.0529,0.0502
2023-10-25 00:00:00,0.5014,0.0652,0.0117
2023-10-26 00:00:00,0.5052,0.0733,0.0076
2023-10-27 00:00:00,0.5038,0.0703,-0.0028
2023-10-28 00:00:00,0.5010,0.0644,-0.0056
2023-10-29 00:00:00,0.5020,0.0665,0.0020
2023-10-30 00:00:00,0.5060,0.0750,0.0080
2023-10-31 00:00:00,0.5063,0.0756,0.0006
2023-11-01 00:00:00,0.5076,0.0784,0.0026
