datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-03 00:00:00,0.7580,0.0000,0.0000
2024-09-04 00:00:00,0.7332,-0.0327,-0.0327
2024-09-05 00:00:00,0.7400,-0.0237,0.0093
2024-09-06 00:00:00,0.7164,-0.0549,-0.0319
2024-09-07 00:00:00,0.6837,-0.0980,-0.0456
2024-09-08 00:00:00,0.6897,-0.0901,0.0088
2024-09-09 00:00:00,0.6982,-0.0789,0.0123
2024-09-10 00:00:00,0.7233,-0.0458,0.0359
2024-09-11 00:00:00,0.7313,-0.0352,0.0111
2024-09-12 00:00:00,0.7243,-0.0445,-0.0096
2024-09-13 00:00:00,0.7333,-0.0326,0.0124
2024-09-14 00:00:00,0.7616,0.0047,0.0386
2024-09-15 00:00:00,0.7551,-0.0038,-0.0085
2024-09-16 00:00:00,0.7381,-0.0263,-0.0225
2024-09-17 00:00:00,0.7281,-0.0394,-0.0135
2024-09-18 00:00:00,0.7511,-0.0091,0.0316
2024-09-19 00:00:00,0.7673,0.0123,0.0216
2024-09-20 00:00:00,0.7858,0.0367,0.0241
2024-09-21 00:00:00,0.7967,0.0511,0.0139
2024-09-22 00:00:00,0.8027,0.0590,0.0075
2024-09-23 00:00:00,0.8021,0.0582,-0.0007
2024-09-24 00:00:00,0.8056,0.0628,0.0044
2024-09-25 00:00:00,0.8145,0.0745,0.0110
2024-09-26 00:00:00,0.7979,0.0526,-0.0204
2024-09-27 00:00:00,0.8206,0.0826,0.0284
2024-09-28 00:00:00,0.8317,0.0972,0.0135
2024-09-29 00:00:00,0.8308,0.0960,-0.0011
2024-09-30 00:00:00,0.8269,0.0909,-0.0047
2024-10-01 00:00:00,0.8015,0.0574,-0.0307
2024-10-02 00:00:00,0.7649,0.0091,-0.0457
2024-10-03 00:00:00,0.7561,-0.0025,-0.0115
2024-10-04 00:00:00,0.7558,-0.0029,-0.0004
2024-10-05 00:00:00,0.7735,0.0204,0.0234
2024-10-06 00:00:00,0.7733,0.0202,-0.0003
2024-10-07 00:00:00,0.7824,0.0322,0.0118
2024-10-08 00:00:00,0.7755,0.0231,-0.0088
2024-10-09 00:00:00,0.7766,0.0245,0.0014
2024-10-10 00:00:00,0.7566,-0.0018,-0.0258
2024-10-11 00:00:00,0.7552,-0.0037,-0.0019
2024-10-12 00:00:00,0.7799,0.0289,0.0327
2024-10-13 00:00:00,0.7891,0.0410,0.0118
2024-10-14 00:00:00,0.7856,0.0364,-0.0044
2024-10-15 00:00:00,0.8289,0.0935,0.0551
2024-10-16 00:00:00,0.8358,0.1026,0.0083
2024-10-17 00:00:00,0.8408,0.1092,0.0060
2024-10-18 00:00:00,0.8386,0.1063,-0.0026
2024-10-19 00:00:00,0.8509,0.1226,0.0147
2024-10-20 00:00:00,0.8510,0.1227,0.0001
2024-10-21 00:00:00,0.8657,0.1421,0.0173
2024-10-22 00:00:00,0.8436,0.1129,-0.0255
2024-10-23 00:00:00,0.8402,0.1084,-0.0040
2024-10-24 00:00:00,0.8246,0.0879,-0.0186
2024-10-25 00:00:00,0.8393,0.1073,0.0178
2024-10-26 00:00:00,0.8173,0.0782,-0.0262
2024-10-27 00:00:00,0.8246,0.0879,0.0089
2024-10-28 00:00:00,0.8352,0.1018,0.0129
2024-10-29 00:00:00,0.8580,0.1319,0.0273
2024-10-30 00:00:00,0.8893,0.1732,0.0365
2024-10-31 00:00:00,0.8876,0.1710,-0.0019
2024-11-01 00:00:00,0.8566,0.1301,-0.0349
2024-11-02 00:00:00,0.8488,0.1198,-0.0091
2024-11-03 00:00:00,0.8462,0.1164,-0.0031
2024-11-04 00:00:00,0.8375,0.1049,-0.0103
2024-11-05 00:00:00,0.8238,0.0868,-0.0164
2024-11-06 00:00:00,0.8398,0.1079,0.0194
2024-11-07 00:00:00,0.9222,0.2166,0.0981
2024-11-08 00:00:00,0.9404,0.2406,0.0197
2024-11-09 00:00:00,0.9521,0.2561,0.0124
2024-11-10 00:00:00,0.9682,0.2773,0.0169
2024-11-11 00:00:00,1.0067,0.3281,0.0398
2024-11-12 00:00:00,1.0979,0.4484,0.0906
2024-11-13 00:00:00,1.0801,0.4249,-0.0162
2024-11-14 00:00:00,1.0969,0.4471,0.0156
2024-11-15 00:00:00,1.0576,0.3953,-0.0358
2024-11-16 00:00:00,1.0940,0.4433,0.0344
2024-11-17 00:00:00,1.0939,0.4431,-0.0001
2024-11-18 00:00:00,1.0823,0.4278,-0.0106
2024-11-19 00:00:00,1.0992,0.4501,0.0156
2024-11-20 00:00:00,1.1070,0.4604,0.0071
2024-11-21 00:00:00,1.1216,0.4797,0.0132
2024-11-22 00:00:00,1.1834,0.5612,0.0551
2024-11-23 00:00:00,1.1859,0.5645,0.0021
2024-11-24 00:00:00,1.1809,0.5579,-0.0042
2024-11-25 00:00:00,1.1804,0.5573,-0.0004
2024-11-26 00:00:00,1.1404,0.5045,-0.0339
2024-11-27 00:00:00,1.1234,0.4821,-0.0149
2024-11-28 00:00:00,1.1877,0.5669,0.0572
2024-11-29 00:00:00,1.1792,0.5557,-0.0072
2024-11-30 00:00:00,1.1966,0.5786,0.0148
2024-12-01 00:00:00,1.1971,0.5793,0.0004
