datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-02-10 00:00:00,1.1318,0.0000,0.0000
2022-02-11 00:00:00,1.1058,-0.0230,-0.0230
2022-02-12 00:00:00,1.0768,-0.0486,-0.0262
2022-02-13 00:00:00,1.0794,-0.0463,0.0024
2022-02-14 00:00:00,1.0613,-0.0623,-0.0168
2022-02-15 00:00:00,1.0659,-0.0582,0.0043
2022-02-16 00:00:00,1.0993,-0.0287,0.0313
2022-02-17 00:00:00,1.0903,-0.0367,-0.0082
2022-02-18 00:00:00,1.0064,-0.1108,-0.0770
2022-02-19 00:00:00,0.9832,-0.1313,-0.0231
2022-02-20 00:00:00,0.9819,-0.1324,-0.0013
2022-02-21 00:00:00,0.9645,-0.1478,-0.0177
2022-02-22 00:00:00,0.9616,-0.1504,-0.0030
2022-02-23 00:00:00,0.9617,-0.1503,0.0001
2022-02-24 00:00:00,0.9314,-0.1771,-0.0315
2022-02-25 00:00:00,0.9314,-0.1771,0.0000
2022-02-26 00:00:00,0.9555,-0.1558,0.0259
2022-02-27 00:00:00,0.9555,-0.1558,0.0000
2022-02-28 00:00:00,0.9555,-0.1558,0.0000
2022-03-01 00:00:00,0.9556,-0.1557,0.0001
2022-03-02 00:00:00,0.9556,-0.1557,0.0000
2022-03-03 00:00:00,0.9558,-0.1555,0.0002
2022-03-04 00:00:00,0.9557,-0.1556,-0.0001
2022-03-05 00:00:00,0.9522,-0.1587,-0.0037
2022-03-06 00:00:00,0.9522,-0.1587,0.0000
2022-03-07 00:00:00,0.9514,-0.1594,-0.0008
2022-03-08 00:00:00,0.9516,-0.1592,0.0002
2022-03-09 00:00:00,0.9517,-0.1591,0.0001
2022-03-10 00:00:00,0.9525,-0.1584,0.0008
2022-03-11 00:00:00,0.9522,-0.1587,-0.0003
2022-03-12 00:00:00,0.9519,-0.1590,-0.0003
2022-03-13 00:00:00,0.9522,-0.1587,0.0003
2022-03-14 00:00:00,0.9520,-0.1589,-0.0002
2022-03-15 00:00:00,0.9523,-0.1586,0.0003
2022-03-16 00:00:00,0.9523,-0.1586,0.0000
2022-03-17 00:00:00,0.9525,-0.1584,0.0002
2022-03-18 00:00:00,0.9525,-0.1584,0.0000
2022-03-19 00:00:00,0.9528,-0.1582,0.0003
2022-03-20 00:00:00,0.9528,-0.1582,0.0000
2022-03-21 00:00:00,0.9511,-0.1597,-0.0018
2022-03-22 00:00:00,0.9518,-0.1590,0.0007
2022-03-23 00:00:00,0.9540,-0.1571,0.0023
2022-03-24 00:00:00,0.9584,-0.1532,0.0046
2022-03-25 00:00:00,0.9647,-0.1476,0.0066
2022-03-26 00:00:00,0.9586,-0.1530,-0.0063
2022-03-27 00:00:00,0.9682,-0.1445,0.0100
2022-03-28 00:00:00,1.0058,-0.1113,0.0388
2022-03-29 00:00:00,0.9939,-0.1218,-0.0118
2022-03-30 00:00:00,1.0187,-0.0999,0.0250
2022-03-31 00:00:00,1.0202,-0.0986,0.0015
2022-04-01 00:00:00,0.9901,-0.1252,-0.0295
2022-04-02 00:00:00,1.0107,-0.1070,0.0208
2022-04-03 00:00:00,0.9931,-0.1225,-0.0174
2022-04-04 00:00:00,1.0076,-0.1097,0.0146
2022-04-05 00:00:00,0.9918,-0.1237,-0.0157
2022-04-06 00:00:00,0.9695,-0.1434,-0.0225
2022-04-07 00:00:00,0.9035,-0.2017,-0.0681
2022-04-08 00:00:00,0.9205,-0.1867,0.0188
2022-04-09 00:00:00,0.9074,-0.1983,-0.0142
2022-04-10 00:00:00,0.9129,-0.1934,0.0061
2022-04-11 00:00:00,0.9045,-0.2008,-0.0092
2022-04-12 00:00:00,0.8882,-0.2152,-0.0180
2022-04-13 00:00:00,0.8897,-0.2139,0.0017
2022-04-14 00:00:00,0.8898,-0.2138,0.0001
2022-04-15 00:00:00,0.8891,-0.2144,-0.0008
2022-04-16 00:00:00,0.8892,-0.2143,0.0001
2022-04-17 00:00:00,0.8892,-0.2143,0.0000
2022-04-18 00:00:00,0.8892,-0.2143,0.0000
2022-04-19 00:00:00,0.8892,-0.2143,0.0000
2022-04-20 00:00:00,0.8892,-0.2143,0.0000
2022-04-21 00:00:00,0.8892,-0.2143,0.0000
2022-04-22 00:00:00,0.8892,-0.2143,0.0000
2022-04-23 00:00:00,0.8892,-0.2143,0.0000
2022-04-24 00:00:00,0.8892,-0.2143,0.0000
2022-04-25 00:00:00,0.8892,-0.2143,0.0000
2022-04-26 00:00:00,0.8892,-0.2143,0.0000
2022-04-27 00:00:00,0.8892,-0.2143,0.0000
2022-04-28 00:00:00,0.8892,-0.2143,0.0000
2022-04-29 00:00:00,0.8892,-0.2143,0.0000
2022-04-30 00:00:00,0.8892,-0.2143,0.0000
2022-05-01 00:00:00,0.8892,-0.2143,0.0000
2022-05-02 00:00:00,0.8892,-0.2143,0.0000
2022-05-03 00:00:00,0.8892,-0.2143,0.0000
2022-05-04 00:00:00,0.8892,-0.2143,0.0000
2022-05-05 00:00:00,0.8892,-0.2143,0.0000
2022-05-06 00:00:00,0.8892,-0.2143,0.0000
2022-05-07 00:00:00,0.8892,-0.2143,0.0000
2022-05-08 00:00:00,0.8892,-0.2143,0.0000
2022-05-09 00:00:00,0.8892,-0.2143,0.0000
2022-05-10 00:00:00,0.8892,-0.2143,0.0000
