datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-04-19 00:00:00,0.5651,0.0000,0.0000
2023-04-20 00:00:00,0.5179,-0.0835,-0.0835
2023-04-22 00:00:00,0.4865,-0.1391,-0.0606
2023-04-23 00:00:00,0.4865,-0.1391,0.0000
2023-04-24 00:00:00,0.4859,-0.1402,-0.0012
2023-04-25 00:00:00,0.4803,-0.1501,-0.0115
2023-04-26 00:00:00,0.4797,-0.1511,-0.0012
2023-04-27 00:00:00,0.4801,-0.1504,0.0008
2023-04-28 00:00:00,0.4801,-0.1504,0.0000
2023-04-29 00:00:00,0.4800,-0.1506,-0.0002
2023-04-30 00:00:00,0.4798,-0.1509,-0.0004
2023-05-01 00:00:00,0.4795,-0.1515,-0.0006
2023-05-02 00:00:00,0.4793,-0.1518,-0.0004
2023-05-03 00:00:00,0.4794,-0.1517,0.0002
2023-05-04 00:00:00,0.4794,-0.1517,0.0000
2023-05-05 00:00:00,0.4793,-0.1518,-0.0002
2023-05-06 00:00:00,0.4794,-0.1517,0.0002
2023-05-07 00:00:00,0.4789,-0.1525,-0.0010
2023-05-08 00:00:00,0.4789,-0.1525,0.0000
2023-05-09 00:00:00,0.4781,-0.1540,-0.0017
2023-05-10 00:00:00,0.4782,-0.1538,0.0002
2023-05-11 00:00:00,0.4781,-0.1540,-0.0002
2023-05-12 00:00:00,0.4781,-0.1540,0.0000
2023-05-13 00:00:00,0.4781,-0.1540,0.0000
2023-05-14 00:00:00,0.4781,-0.1540,0.0000
2023-05-15 00:00:00,0.4781,-0.1540,0.0000
2023-05-16 00:00:00,0.4781,-0.1540,0.0000
2023-05-17 00:00:00,0.4781,-0.1540,0.0000
2023-05-18 00:00:00,0.4781,-0.1540,0.0000
2023-05-19 00:00:00,0.4781,-0.1540,0.0000
2023-05-20 00:00:00,0.4781,-0.1540,0.0000
2023-05-21 00:00:00,0.4781,-0.1540,0.0000
2023-05-22 00:00:00,0.4781,-0.1540,0.0000
2023-05-23 00:00:00,0.4781,-0.1540,0.0000
2023-05-24 00:00:00,0.4781,-0.1540,0.0000
2023-05-25 00:00:00,0.4781,-0.1540,0.0000
2023-05-26 00:00:00,0.4781,-0.1540,0.0000
2023-05-27 00:00:00,0.4781,-0.1540,0.0000
2023-05-28 00:00:00,0.4781,-0.1540,0.0000
2023-05-29 00:00:00,0.4781,-0.1540,0.0000
2023-05-30 00:00:00,0.4781,-0.1540,0.0000
2023-05-31 00:00:00,0.4781,-0.1540,0.0000
2023-06-01 00:00:00,0.4781,-0.1540,0.0000
2023-06-02 00:00:00,0.4781,-0.1540,0.0000
2023-06-03 00:00:00,0.4781,-0.1540,0.0000
2023-06-04 00:00:00,0.4781,-0.1540,0.0000
2023-06-05 00:00:00,0.4781,-0.1540,0.0000
2023-06-06 00:00:00,0.4781,-0.1540,0.0000
2023-06-07 00:00:00,0.4781,-0.1540,0.0000
2023-06-08 00:00:00,0.4781,-0.1540,0.0000
2023-06-09 00:00:00,0.4781,-0.1540,0.0000
2023-06-10 00:00:00,0.4781,-0.1540,0.0000
2023-06-11 00:00:00,0.4781,-0.1540,0.0000
2023-06-12 00:00:00,0.4781,-0.1540,0.0000
2023-06-13 00:00:00,0.4781,-0.1540,0.0000
2023-06-14 00:00:00,0.4781,-0.1540,0.0000
2023-06-15 00:00:00,0.4781,-0.1540,0.0000
2023-06-16 00:00:00,0.4781,-0.1540,0.0000
2023-06-17 00:00:00,0.4781,-0.1540,0.0000
2023-06-18 00:00:00,0.4781,-0.1540,0.0000
2023-06-19 00:00:00,0.4781,-0.1540,0.0000
2023-06-20 00:00:00,0.4781,-0.1540,0.0000
2023-06-21 00:00:00,0.4781,-0.1540,0.0000
2023-06-22 00:00:00,0.4781,-0.1540,0.0000
2023-06-23 00:00:00,0.4781,-0.1540,0.0000
2023-06-24 00:00:00,0.4779,-0.1543,-0.0004
2023-06-25 00:00:00,0.4776,-0.1548,-0.0006
2023-06-26 00:00:00,0.4778,-0.1545,0.0004
2023-06-27 00:00:00,0.4772,-0.1555,-0.0013
2023-06-28 00:00:00,0.4780,-0.1541,0.0017
2023-06-29 00:00:00,0.4762,-0.1573,-0.0038
2023-06-30 00:00:00,0.4770,-0.1559,0.0017
2023-07-01 00:00:00,0.4785,-0.1532,0.0031
2023-07-02 00:00:00,0.4785,-0.1532,0.0000
2023-07-03 00:00:00,0.4787,-0.1529,0.0004
2023-07-04 00:00:00,0.4799,-0.1508,0.0025
2023-07-05 00:00:00,0.4786,-0.1531,-0.0027
2023-07-06 00:00:00,0.4774,-0.1552,-0.0025
2023-07-07 00:00:00,0.4737,-0.1617,-0.0078
2023-07-08 00:00:00,0.4756,-0.1584,0.0040
2023-07-09 00:00:00,0.4753,-0.1589,-0.0006
2023-07-10 00:00:00,0.4749,-0.1596,-0.0008
2023-07-11 00:00:00,0.4762,-0.1573,0.0027
2023-07-12 00:00:00,0.4767,-0.1564,0.0010
2023-07-13 00:00:00,0.4758,-0.1580,-0.0019
2023-07-14 00:00:00,0.4837,-0.1440,0.0166
2023-07-15 00:00:00,0.4781,-0.1540,-0.0116
2023-07-16 00:00:00,0.4778,-0.1545,-0.0006
2023-07-17 00:00:00,0.4773,-0.1554,-0.0010
2023-07-18 00:00:00,0.4766,-0.1566,-0.0015
