datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-17 00:00:00,0.8920,0.0000,0.0000
2024-07-18 00:00:00,0.8794,-0.0141,-0.0141
2024-07-19 00:00:00,0.8810,-0.0123,0.0018
2024-07-20 00:00:00,0.9119,0.0223,0.0351
2024-07-21 00:00:00,0.9175,0.0286,0.0061
2024-07-22 00:00:00,0.9284,0.0408,0.0119
2024-07-23 00:00:00,0.9140,0.0247,-0.0155
2024-07-24 00:00:00,0.9035,0.0129,-0.0115
2024-07-25 00:00:00,0.8853,-0.0075,-0.0201
2024-07-26 00:00:00,0.8749,-0.0192,-0.0117
2024-07-27 00:00:00,0.9027,0.0120,0.0318
2024-07-28 00:00:00,0.8999,0.0089,-0.0031
2024-07-29 00:00:00,0.9054,0.0150,0.0061
2024-07-30 00:00:00,0.8964,0.0049,-0.0099
2024-07-31 00:00:00,0.8876,-0.0049,-0.0098
2024-08-01 00:00:00,0.8695,-0.0252,-0.0204
2024-08-02 00:00:00,0.8734,-0.0209,0.0045
2024-08-03 00:00:00,0.8201,-0.0806,-0.0610
2024-08-04 00:00:00,0.8043,-0.0983,-0.0193
2024-08-05 00:00:00,0.7627,-0.1450,-0.0517
2024-08-06 00:00:00,0.7016,-0.2135,-0.0801
2024-08-07 00:00:00,0.7239,-0.1885,0.0318
2024-08-08 00:00:00,0.7046,-0.2101,-0.0267
2024-08-09 00:00:00,0.7939,-0.1100,0.1267
2024-08-10 00:00:00,0.7779,-0.1279,-0.0202
2024-08-11 00:00:00,0.7806,-0.1249,0.0035
2024-08-12 00:00:00,0.7557,-0.1528,-0.0319
2024-08-13 00:00:00,0.7765,-0.1295,0.0275
2024-08-14 00:00:00,0.7858,-0.1191,0.0120
2024-08-15 00:00:00,0.7660,-0.1413,-0.0252
2024-08-16 00:00:00,0.7459,-0.1638,-0.0262
2024-08-17 00:00:00,0.7606,-0.1473,0.0197
2024-08-18 00:00:00,0.7681,-0.1389,0.0099
2024-08-19 00:00:00,0.7583,-0.1499,-0.0128
2024-08-20 00:00:00,0.7695,-0.1373,0.0148
2024-08-21 00:00:00,0.7599,-0.1481,-0.0125
2024-08-22 00:00:00,0.7849,-0.1201,0.0329
2024-08-23 00:00:00,0.7768,-0.1291,-0.0103
2024-08-24 00:00:00,0.8223,-0.0781,0.0586
2024-08-25 00:00:00,0.8237,-0.0766,0.0017
2024-08-26 00:00:00,0.8230,-0.0774,-0.0008
2024-08-27 00:00:00,0.8041,-0.0985,-0.0230
2024-08-28 00:00:00,0.7534,-0.1554,-0.0631
2024-08-29 00:00:00,0.7563,-0.1521,0.0038
2024-08-30 00:00:00,0.7590,-0.1491,0.0036
2024-08-31 00:00:00,0.7569,-0.1515,-0.0028
2024-09-01 00:00:00,0.7544,-0.1543,-0.0033
2024-09-02 00:00:00,0.7313,-0.1802,-0.0306
2024-09-03 00:00:00,0.7580,-0.1502,0.0365
2024-09-04 00:00:00,0.7332,-0.1780,-0.0327
2024-09-05 00:00:00,0.7400,-0.1704,0.0093
2024-09-06 00:00:00,0.7164,-0.1969,-0.0319
2024-09-07 00:00:00,0.6837,-0.2335,-0.0456
2024-09-08 00:00:00,0.6897,-0.2268,0.0088
2024-09-09 00:00:00,0.6982,-0.2173,0.0123
2024-09-10 00:00:00,0.7233,-0.1891,0.0359
2024-09-11 00:00:00,0.7313,-0.1802,0.0111
2024-09-12 00:00:00,0.7243,-0.1880,-0.0096
2024-09-13 00:00:00,0.7333,-0.1779,0.0124
2024-09-14 00:00:00,0.7616,-0.1462,0.0386
2024-09-15 00:00:00,0.7551,-0.1535,-0.0085
2024-09-16 00:00:00,0.7381,-0.1725,-0.0225
2024-09-17 00:00:00,0.7281,-0.1837,-0.0135
2024-09-18 00:00:00,0.7511,-0.1580,0.0316
2024-09-19 00:00:00,0.7673,-0.1398,0.0216
2024-09-20 00:00:00,0.7858,-0.1191,0.0241
2024-09-21 00:00:00,0.7967,-0.1068,0.0139
2024-09-22 00:00:00,0.8027,-0.1001,0.0075
2024-09-23 00:00:00,0.8021,-0.1008,-0.0007
2024-09-24 00:00:00,0.8056,-0.0969,0.0044
2024-09-25 00:00:00,0.8145,-0.0869,0.0110
2024-09-26 00:00:00,0.7979,-0.1055,-0.0204
2024-09-27 00:00:00,0.8206,-0.0800,0.0284
2024-09-28 00:00:00,0.8317,-0.0676,0.0135
2024-09-29 00:00:00,0.8308,-0.0686,-0.0011
2024-09-30 00:00:00,0.8269,-0.0730,-0.0047
2024-10-01 00:00:00,0.8015,-0.1015,-0.0307
2024-10-02 00:00:00,0.7649,-0.1425,-0.0457
2024-10-03 00:00:00,0.7561,-0.1524,-0.0115
2024-10-04 00:00:00,0.7558,-0.1527,-0.0004
2024-10-05 00:00:00,0.7735,-0.1328,0.0234
2024-10-06 00:00:00,0.7733,-0.1331,-0.0003
2024-10-07 00:00:00,0.7824,-0.1229,0.0118
2024-10-08 00:00:00,0.7755,-0.1306,-0.0088
2024-10-09 00:00:00,0.7766,-0.1294,0.0014
2024-10-10 00:00:00,0.7566,-0.1518,-0.0258
2024-10-11 00:00:00,0.7552,-0.1534,-0.0019
2024-10-12 00:00:00,0.7799,-0.1257,0.0327
2024-10-13 00:00:00,0.7891,-0.1154,0.0118
2024-10-14 00:00:00,0.7856,-0.1193,-0.0044
