datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-31 00:00:00,0.6399,0.0000,0.0000
2023-02-01 00:00:00,0.6458,0.0092,0.0092
2023-02-02 00:00:00,0.6523,0.0194,0.0101
2023-02-03 00:00:00,0.6519,0.0188,-0.0006
2023-02-04 00:00:00,0.6576,0.0277,0.0087
2023-02-05 00:00:00,0.6552,0.0239,-0.0036
2023-02-06 00:00:00,0.6486,0.0136,-0.0101
2023-02-07 00:00:00,0.6431,0.0050,-0.0085
2023-02-08 00:00:00,0.6753,0.0553,0.0501
2023-02-09 00:00:00,0.6589,0.0297,-0.0243
2023-02-10 00:00:00,0.5966,-0.0677,-0.0946
2023-02-11 00:00:00,0.5941,-0.0716,-0.0042
2023-02-12 00:00:00,0.5959,-0.0688,0.0030
2023-02-13 00:00:00,0.5962,-0.0683,0.0005
2023-02-14 00:00:00,0.5957,-0.0691,-0.0008
2023-02-15 00:00:00,0.5973,-0.0666,0.0027
2023-02-16 00:00:00,0.6019,-0.0594,0.0077
2023-02-17 00:00:00,0.5949,-0.0703,-0.0116
2023-02-18 00:00:00,0.6090,-0.0483,0.0237
2023-02-19 00:00:00,0.6117,-0.0441,0.0044
2023-02-20 00:00:00,0.6219,-0.0281,0.0167
2023-02-21 00:00:00,0.6307,-0.0144,0.0142
2023-02-22 00:00:00,0.6110,-0.0452,-0.0312
2023-02-23 00:00:00,0.5972,-0.0667,-0.0226
2023-02-24 00:00:00,0.5979,-0.0656,0.0012
2023-02-25 00:00:00,0.5655,-0.1163,-0.0542
2023-02-26 00:00:00,0.5656,-0.1161,0.0002
2023-02-27 00:00:00,0.5633,-0.1197,-0.0041
2023-02-28 00:00:00,0.5611,-0.1231,-0.0039
2023-03-01 00:00:00,0.5591,-0.1263,-0.0036
2023-03-02 00:00:00,0.5608,-0.1236,0.0030
2023-03-03 00:00:00,0.5585,-0.1272,-0.0041
2023-03-04 00:00:00,0.5584,-0.1274,-0.0002
2023-03-05 00:00:00,0.5571,-0.1294,-0.0023
2023-03-06 00:00:00,0.5581,-0.1278,0.0018
2023-03-07 00:00:00,0.5578,-0.1283,-0.0005
2023-03-08 00:00:00,0.5575,-0.1288,-0.0005
2023-03-09 00:00:00,0.5575,-0.1288,0.0000
2023-03-10 00:00:00,0.5575,-0.1288,0.0000
2023-03-11 00:00:00,0.5575,-0.1288,0.0000
2023-03-12 00:00:00,0.5575,-0.1288,0.0000
2023-03-13 00:00:00,0.5575,-0.1288,0.0000
2023-03-14 00:00:00,0.5580,-0.1280,0.0009
2023-03-15 00:00:00,0.5582,-0.1277,0.0004
2023-03-16 00:00:00,0.5528,-0.1361,-0.0097
2023-03-17 00:00:00,0.5553,-0.1322,0.0045
2023-03-18 00:00:00,0.6092,-0.0480,0.0971
2023-03-19 00:00:00,0.5950,-0.0702,-0.0233
2023-03-20 00:00:00,0.6054,-0.0539,0.0175
2023-03-21 00:00:00,0.5771,-0.0981,-0.0467
2023-03-22 00:00:00,0.5813,-0.0916,0.0073
2023-03-23 00:00:00,0.5551,-0.1325,-0.0451
2023-03-24 00:00:00,0.5705,-0.1085,0.0277
2023-03-25 00:00:00,0.5504,-0.1399,-0.0352
2023-03-26 00:00:00,0.5478,-0.1439,-0.0047
2023-03-27 00:00:00,0.5494,-0.1414,0.0029
2023-03-28 00:00:00,0.5359,-0.1625,-0.0246
2023-03-29 00:00:00,0.5346,-0.1646,-0.0024
2023-03-30 00:00:00,0.5388,-0.1580,0.0079
2023-03-31 00:00:00,0.5329,-0.1672,-0.0110
2023-04-01 00:00:00,0.5593,-0.1260,0.0495
2023-04-02 00:00:00,0.5545,-0.1335,-0.0086
2023-04-03 00:00:00,0.5387,-0.1581,-0.0285
2023-04-04 00:00:00,0.5592,-0.1261,0.0381
2023-04-05 00:00:00,0.5713,-0.1072,0.0216
2023-04-06 00:00:00,0.5713,-0.1072,0.0000
2023-04-07 00:00:00,0.5648,-0.1174,-0.0114
2023-04-08 00:00:00,0.5610,-0.1233,-0.0067
2023-04-09 00:00:00,0.5558,-0.1314,-0.0093
2023-04-10 00:00:00,0.5537,-0.1347,-0.0038
2023-04-11 00:00:00,0.5376,-0.1599,-0.0291
2023-04-12 00:00:00,0.5358,-0.1627,-0.0033
2023-04-13 00:00:00,0.5368,-0.1611,0.0019
2023-04-14 00:00:00,0.5435,-0.1506,0.0125
2023-04-15 00:00:00,0.5535,-0.1350,0.0184
2023-04-16 00:00:00,0.5545,-0.1335,0.0018
2023-04-17 00:00:00,0.5633,-0.1197,0.0159
2023-04-18 00:00:00,0.5525,-0.1366,-0.0192
2023-04-19 00:00:00,0.5651,-0.1169,0.0228
2023-04-20 00:00:00,0.5179,-0.1907,-0.0835
2023-04-22 00:00:00,0.4865,-0.2397,-0.0606
2023-04-23 00:00:00,0.4865,-0.2397,0.0000
2023-04-24 00:00:00,0.4859,-0.2407,-0.0012
2023-04-25 00:00:00,0.4803,-0.2494,-0.0115
2023-04-26 00:00:00,0.4797,-0.2504,-0.0012
2023-04-27 00:00:00,0.4801,-0.2497,0.0008
2023-04-28 00:00:00,0.4801,-0.2497,0.0000
2023-04-29 00:00:00,0.4800,-0.2499,-0.0002
2023-04-30 00:00:00,0.4798,-0.2502,-0.0004
2023-05-01 00:00:00,0.4795,-0.2507,-0.0006
