datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-18 00:00:00,0.9112,0.0000,0.0000
2024-06-19 00:00:00,0.8968,-0.0158,-0.0158
2024-06-20 00:00:00,0.9019,-0.0102,0.0057
2024-06-21 00:00:00,0.8967,-0.0159,-0.0058
2024-06-22 00:00:00,0.8906,-0.0226,-0.0068
2024-06-23 00:00:00,0.8897,-0.0236,-0.0010
2024-06-24 00:00:00,0.8735,-0.0414,-0.0182
2024-06-25 00:00:00,0.8414,-0.0766,-0.0367
2024-06-26 00:00:00,0.8586,-0.0577,0.0204
2024-06-27 00:00:00,0.8481,-0.0692,-0.0122
2024-06-28 00:00:00,0.8626,-0.0533,0.0171
2024-06-29 00:00:00,0.8449,-0.0728,-0.0205
2024-06-30 00:00:00,0.8498,-0.0674,0.0058
2024-07-01 00:00:00,0.8712,-0.0439,0.0252
2024-07-02 00:00:00,0.8725,-0.0425,0.0015
2024-07-03 00:00:00,0.8639,-0.0519,-0.0099
2024-07-04 00:00:00,0.8361,-0.0824,-0.0322
2024-07-05 00:00:00,0.7858,-0.1376,-0.0602
2024-07-06 00:00:00,0.7751,-0.1494,-0.0136
2024-07-07 00:00:00,0.7973,-0.1250,0.0286
2024-07-08 00:00:00,0.7636,-0.1620,-0.0423
2024-07-09 00:00:00,0.7793,-0.1448,0.0206
2024-07-10 00:00:00,0.7954,-0.1271,0.0207
2024-07-11 00:00:00,0.7957,-0.1268,0.0004
2024-07-12 00:00:00,0.7920,-0.1308,-0.0046
2024-07-13 00:00:00,0.8002,-0.1218,0.0104
2024-07-14 00:00:00,0.8156,-0.1049,0.0192
2024-07-15 00:00:00,0.8359,-0.0826,0.0249
2024-07-16 00:00:00,0.8930,-0.0200,0.0683
2024-07-17 00:00:00,0.8920,-0.0211,-0.0011
2024-07-18 00:00:00,0.8794,-0.0349,-0.0141
2024-07-19 00:00:00,0.8810,-0.0331,0.0018
2024-07-20 00:00:00,0.9119,0.0008,0.0351
2024-07-21 00:00:00,0.9175,0.0069,0.0061
2024-07-22 00:00:00,0.9284,0.0189,0.0119
2024-07-23 00:00:00,0.9140,0.0031,-0.0155
2024-07-24 00:00:00,0.9035,-0.0085,-0.0115
2024-07-25 00:00:00,0.8853,-0.0284,-0.0201
2024-07-26 00:00:00,0.8749,-0.0398,-0.0117
2024-07-27 00:00:00,0.9027,-0.0093,0.0318
2024-07-28 00:00:00,0.8999,-0.0124,-0.0031
2024-07-29 00:00:00,0.9054,-0.0064,0.0061
2024-07-30 00:00:00,0.8964,-0.0162,-0.0099
2024-07-31 00:00:00,0.8876,-0.0259,-0.0098
2024-08-01 00:00:00,0.8695,-0.0458,-0.0204
2024-08-02 00:00:00,0.8734,-0.0415,0.0045
2024-08-03 00:00:00,0.8201,-0.1000,-0.0610
2024-08-04 00:00:00,0.8043,-0.1173,-0.0193
2024-08-05 00:00:00,0.7627,-0.1630,-0.0517
2024-08-06 00:00:00,0.7016,-0.2300,-0.0801
2024-08-07 00:00:00,0.7239,-0.2056,0.0318
2024-08-08 00:00:00,0.7046,-0.2267,-0.0267
2024-08-09 00:00:00,0.7939,-0.1287,0.1267
2024-08-10 00:00:00,0.7779,-0.1463,-0.0202
2024-08-11 00:00:00,0.7806,-0.1433,0.0035
2024-08-12 00:00:00,0.7557,-0.1707,-0.0319
2024-08-13 00:00:00,0.7765,-0.1478,0.0275
2024-08-14 00:00:00,0.7858,-0.1376,0.0120
2024-08-15 00:00:00,0.7660,-0.1594,-0.0252
2024-08-16 00:00:00,0.7459,-0.1814,-0.0262
2024-08-17 00:00:00,0.7606,-0.1653,0.0197
2024-08-18 00:00:00,0.7681,-0.1570,0.0099
2024-08-19 00:00:00,0.7583,-0.1678,-0.0128
2024-08-20 00:00:00,0.7695,-0.1555,0.0148
2024-08-21 00:00:00,0.7599,-0.1660,-0.0125
2024-08-22 00:00:00,0.7849,-0.1386,0.0329
2024-08-23 00:00:00,0.7768,-0.1475,-0.0103
2024-08-24 00:00:00,0.8223,-0.0976,0.0586
2024-08-25 00:00:00,0.8237,-0.0960,0.0017
2024-08-26 00:00:00,0.8230,-0.0968,-0.0008
2024-08-27 00:00:00,0.8041,-0.1175,-0.0230
2024-08-28 00:00:00,0.7534,-0.1732,-0.0631
2024-08-29 00:00:00,0.7563,-0.1700,0.0038
2024-08-30 00:00:00,0.7590,-0.1670,0.0036
2024-08-31 00:00:00,0.7569,-0.1693,-0.0028
2024-09-01 00:00:00,0.7544,-0.1721,-0.0033
2024-09-02 00:00:00,0.7313,-0.1974,-0.0306
2024-09-03 00:00:00,0.7580,-0.1681,0.0365
2024-09-04 00:00:00,0.7332,-0.1953,-0.0327
2024-09-05 00:00:00,0.7400,-0.1879,0.0093
2024-09-06 00:00:00,0.7164,-0.2138,-0.0319
2024-09-07 00:00:00,0.6837,-0.2497,-0.0456
2024-09-08 00:00:00,0.6897,-0.2431,0.0088
2024-09-09 00:00:00,0.6982,-0.2338,0.0123
2024-09-10 00:00:00,0.7233,-0.2062,0.0359
2024-09-11 00:00:00,0.7313,-0.1974,0.0111
2024-09-12 00:00:00,0.7243,-0.2051,-0.0096
2024-09-13 00:00:00,0.7333,-0.1952,0.0124
2024-09-14 00:00:00,0.7616,-0.1642,0.0386
2024-09-15 00:00:00,0.7551,-0.1713,-0.0085
