datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-12-06 00:00:00,1.2643,0.0000,0.0000
2021-12-07 00:00:00,1.2649,0.0005,0.0005
2021-12-08 00:00:00,1.2649,0.0005,0.0000
2021-12-09 00:00:00,1.2660,0.0013,0.0009
2021-12-10 00:00:00,1.2632,-0.0009,-0.0022
2021-12-11 00:00:00,1.2621,-0.0017,-0.0009
2021-12-12 00:00:00,1.2622,-0.0017,0.0001
2021-12-13 00:00:00,1.2622,-0.0017,0.0000
2021-12-14 00:00:00,1.2587,-0.0044,-0.0028
2021-12-15 00:00:00,1.2587,-0.0044,0.0000
2021-12-16 00:00:00,1.2589,-0.0043,0.0002
2021-12-17 00:00:00,1.2586,-0.0045,-0.0002
2021-12-18 00:00:00,1.2583,-0.0047,-0.0002
2021-12-19 00:00:00,1.2583,-0.0047,0.0000
2021-12-20 00:00:00,1.2575,-0.0054,-0.0006
2021-12-21 00:00:00,1.2592,-0.0040,0.0014
2021-12-22 00:00:00,1.2616,-0.0021,0.0019
2021-12-23 00:00:00,1.2602,-0.0032,-0.0011
2021-12-24 00:00:00,1.2645,0.0002,0.0034
2021-12-25 00:00:00,1.2644,0.0001,-0.0001
2021-12-26 00:00:00,1.2655,0.0009,0.0009
2021-12-27 00:00:00,1.2669,0.0021,0.0011
2021-12-28 00:00:00,1.2354,-0.0229,-0.0249
2021-12-29 00:00:00,1.1277,-0.1080,-0.0872
2021-12-30 00:00:00,1.1172,-0.1163,-0.0093
2021-12-31 00:00:00,1.1597,-0.0827,0.0380
2022-01-01 00:00:00,1.1780,-0.0683,0.0158
2022-01-02 00:00:00,1.2717,0.0059,0.0795
2022-01-03 00:00:00,1.2571,-0.0057,-0.0115
2022-01-04 00:00:00,1.2974,0.0262,0.0321
2022-01-05 00:00:00,1.2790,0.0116,-0.0142
2022-01-06 00:00:00,1.1937,-0.0558,-0.0667
2022-01-07 00:00:00,1.2128,-0.0407,0.0160
2022-01-08 00:00:00,1.1475,-0.0924,-0.0538
2022-01-09 00:00:00,1.1449,-0.0944,-0.0023
2022-01-10 00:00:00,1.1455,-0.0940,0.0005
2022-01-11 00:00:00,1.1453,-0.0941,-0.0002
2022-01-12 00:00:00,1.1455,-0.0940,0.0002
2022-01-13 00:00:00,1.1457,-0.0938,0.0002
2022-01-14 00:00:00,1.1455,-0.0940,-0.0002
2022-01-15 00:00:00,1.1462,-0.0934,0.0006
2022-01-16 00:00:00,1.1457,-0.0938,-0.0004
2022-01-17 00:00:00,1.1462,-0.0934,0.0004
2022-01-18 00:00:00,1.1338,-0.1032,-0.0108
2022-01-19 00:00:00,1.1337,-0.1033,-0.0001
2022-01-20 00:00:00,1.1327,-0.1041,-0.0009
2022-01-21 00:00:00,1.1324,-0.1043,-0.0003
2022-01-22 00:00:00,1.1323,-0.1044,-0.0001
2022-01-23 00:00:00,1.1324,-0.1043,0.0001
2022-01-24 00:00:00,1.1324,-0.1043,0.0000
2022-01-25 00:00:00,1.1324,-0.1043,0.0000
2022-01-26 00:00:00,1.1324,-0.1043,0.0000
2022-01-27 00:00:00,1.1324,-0.1043,0.0000
2022-01-28 00:00:00,1.1324,-0.1043,0.0000
2022-01-29 00:00:00,1.1324,-0.1043,0.0000
2022-01-30 00:00:00,1.1324,-0.1043,0.0000
2022-01-31 00:00:00,1.1324,-0.1043,0.0000
2022-02-01 00:00:00,1.1324,-0.1043,0.0000
2022-02-02 00:00:00,1.1324,-0.1043,0.0000
2022-02-03 00:00:00,1.1323,-0.1044,-0.0001
2022-02-04 00:00:00,1.1323,-0.1044,0.0000
2022-02-05 00:00:00,1.1324,-0.1043,0.0001
2022-02-06 00:00:00,1.1324,-0.1043,0.0000
2022-02-07 00:00:00,1.1324,-0.1043,0.0000
2022-02-08 00:00:00,1.1324,-0.1043,0.0000
2022-02-09 00:00:00,1.1313,-0.1052,-0.0010
2022-02-10 00:00:00,1.1318,-0.1048,0.0004
2022-02-11 00:00:00,1.1058,-0.1254,-0.0230
2022-02-12 00:00:00,1.0768,-0.1483,-0.0262
2022-02-13 00:00:00,1.0794,-0.1462,0.0024
2022-02-14 00:00:00,1.0613,-0.1606,-0.0168
2022-02-15 00:00:00,1.0659,-0.1569,0.0043
2022-02-16 00:00:00,1.0993,-0.1305,0.0313
2022-02-17 00:00:00,1.0903,-0.1376,-0.0082
2022-02-18 00:00:00,1.0064,-0.2040,-0.0770
2022-02-19 00:00:00,0.9832,-0.2223,-0.0231
2022-02-20 00:00:00,0.9819,-0.2234,-0.0013
2022-02-21 00:00:00,0.9645,-0.2371,-0.0177
2022-02-22 00:00:00,0.9616,-0.2394,-0.0030
2022-02-23 00:00:00,0.9617,-0.2393,0.0001
2022-02-24 00:00:00,0.9314,-0.2633,-0.0315
2022-02-25 00:00:00,0.9314,-0.2633,0.0000
2022-02-26 00:00:00,0.9555,-0.2442,0.0259
2022-02-27 00:00:00,0.9555,-0.2442,0.0000
2022-02-28 00:00:00,0.9555,-0.2442,0.0000
2022-03-01 00:00:00,0.9556,-0.2442,0.0001
2022-03-02 00:00:00,0.9556,-0.2442,0.0000
2022-03-03 00:00:00,0.9558,-0.2440,0.0002
2022-03-04 00:00:00,0.9557,-0.2441,-0.0001
2022-03-05 00:00:00,0.9522,-0.2469,-0.0037
