datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-02 00:00:00,0.7901,0.0000,0.0000
2024-05-03 00:00:00,0.7974,0.0092,0.0092
2024-05-04 00:00:00,0.8421,0.0658,0.0561
2024-05-05 00:00:00,0.8525,0.0790,0.0124
2024-05-06 00:00:00,0.8554,0.0826,0.0034
2024-05-07 00:00:00,0.8411,0.0645,-0.0167
2024-05-08 00:00:00,0.8294,0.0497,-0.0139
2024-05-09 00:00:00,0.8154,0.0320,-0.0169
2024-05-10 00:00:00,0.8380,0.0606,0.0277
2024-05-11 00:00:00,0.8062,0.0204,-0.0379
2024-05-12 00:00:00,0.8067,0.0210,0.0006
2024-05-13 00:00:00,0.8141,0.0304,0.0092
2024-05-14 00:00:00,0.8290,0.0492,0.0183
2024-05-15 00:00:00,0.8108,0.0262,-0.0220
2024-05-16 00:00:00,0.8657,0.0957,0.0677
2024-05-17 00:00:00,0.8492,0.0748,-0.0191
2024-05-18 00:00:00,0.8784,0.1118,0.0344
2024-05-19 00:00:00,0.8802,0.1140,0.0020
2024-05-20 00:00:00,0.8700,0.1011,-0.0116
2024-05-21 00:00:00,0.9705,0.2283,0.1155
2024-05-22 00:00:00,0.9688,0.2262,-0.0018
2024-05-23 00:00:00,0.9558,0.2097,-0.0134
2024-05-24 00:00:00,0.9480,0.1998,-0.0082
2024-05-25 00:00:00,0.9493,0.2015,0.0014
2024-05-26 00:00:00,0.9576,0.2120,0.0087
2024-05-27 00:00:00,0.9574,0.2117,-0.0002
2024-05-28 00:00:00,0.9717,0.2298,0.0149
2024-05-29 00:00:00,0.9581,0.2126,-0.0140
2024-05-30 00:00:00,0.9445,0.1954,-0.0142
2024-05-31 00:00:00,0.9489,0.2010,0.0047
2024-06-01 00:00:00,0.9430,0.1935,-0.0062
2024-06-02 00:00:00,0.9498,0.2021,0.0072
2024-06-03 00:00:00,0.9466,0.1981,-0.0034
2024-06-04 00:00:00,0.9548,0.2085,0.0087
2024-06-05 00:00:00,0.9748,0.2338,0.0209
2024-06-06 00:00:00,0.9841,0.2455,0.0095
2024-06-07 00:00:00,0.9768,0.2363,-0.0074
2024-06-08 00:00:00,0.9517,0.2045,-0.0257
2024-06-09 00:00:00,0.9516,0.2044,-0.0001
2024-06-10 00:00:00,0.9569,0.2111,0.0056
2024-06-11 00:00:00,0.9525,0.2055,-0.0046
2024-06-12 00:00:00,0.9172,0.1609,-0.0371
2024-06-13 00:00:00,0.9314,0.1788,0.0155
2024-06-14 00:00:00,0.9099,0.1516,-0.0231
2024-06-15 00:00:00,0.9044,0.1447,-0.0060
2024-06-16 00:00:00,0.9136,0.1563,0.0102
2024-06-17 00:00:00,0.9229,0.1681,0.0102
2024-06-18 00:00:00,0.9112,0.1533,-0.0127
2024-06-19 00:00:00,0.8968,0.1350,-0.0158
2024-06-20 00:00:00,0.9019,0.1415,0.0057
2024-06-21 00:00:00,0.8967,0.1349,-0.0058
2024-06-22 00:00:00,0.8906,0.1272,-0.0068
2024-06-23 00:00:00,0.8897,0.1261,-0.0010
2024-06-24 00:00:00,0.8735,0.1056,-0.0182
2024-06-25 00:00:00,0.8414,0.0649,-0.0367
2024-06-26 00:00:00,0.8586,0.0867,0.0204
2024-06-27 00:00:00,0.8481,0.0734,-0.0122
2024-06-28 00:00:00,0.8626,0.0918,0.0171
2024-06-29 00:00:00,0.8449,0.0694,-0.0205
2024-06-30 00:00:00,0.8498,0.0756,0.0058
2024-07-01 00:00:00,0.8712,0.1026,0.0252
2024-07-02 00:00:00,0.8725,0.1043,0.0015
2024-07-03 00:00:00,0.8639,0.0934,-0.0099
2024-07-04 00:00:00,0.8361,0.0582,-0.0322
2024-07-05 00:00:00,0.7858,-0.0054,-0.0602
2024-07-06 00:00:00,0.7751,-0.0190,-0.0136
2024-07-07 00:00:00,0.7973,0.0091,0.0286
2024-07-08 00:00:00,0.7636,-0.0335,-0.0423
2024-07-09 00:00:00,0.7793,-0.0137,0.0206
2024-07-10 00:00:00,0.7954,0.0067,0.0207
2024-07-11 00:00:00,0.7957,0.0071,0.0004
2024-07-12 00:00:00,0.7920,0.0024,-0.0046
2024-07-13 00:00:00,0.8002,0.0128,0.0104
2024-07-14 00:00:00,0.8156,0.0323,0.0192
2024-07-15 00:00:00,0.8359,0.0580,0.0249
2024-07-16 00:00:00,0.8930,0.1302,0.0683
2024-07-17 00:00:00,0.8920,0.1290,-0.0011
2024-07-18 00:00:00,0.8794,0.1130,-0.0141
2024-07-19 00:00:00,0.8810,0.1150,0.0018
2024-07-20 00:00:00,0.9119,0.1542,0.0351
2024-07-21 00:00:00,0.9175,0.1612,0.0061
2024-07-22 00:00:00,0.9284,0.1750,0.0119
2024-07-23 00:00:00,0.9140,0.1568,-0.0155
2024-07-24 00:00:00,0.9035,0.1435,-0.0115
2024-07-25 00:00:00,0.8853,0.1205,-0.0201
2024-07-26 00:00:00,0.8749,0.1073,-0.0117
2024-07-27 00:00:00,0.9027,0.1425,0.0318
2024-07-28 00:00:00,0.8999,0.1390,-0.0031
2024-07-29 00:00:00,0.9054,0.1459,0.0061
2024-07-30 00:00:00,0.8964,0.1345,-0.0099
