datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-14 00:00:00,1.2640,0.0000,0.0000
2021-08-15 00:00:00,1.2531,-0.0086,-0.0086
2021-08-16 00:00:00,1.2531,-0.0086,0.0000
2021-08-17 00:00:00,1.2418,-0.0176,-0.0090
2021-08-18 00:00:00,1.2245,-0.0313,-0.0139
2021-08-19 00:00:00,1.2251,-0.0308,0.0005
2021-08-20 00:00:00,1.2451,-0.0150,0.0163
2021-08-21 00:00:00,1.2513,-0.0100,0.0050
2021-08-22 00:00:00,1.2471,-0.0134,-0.0034
2021-08-23 00:00:00,1.2492,-0.0117,0.0017
2021-08-24 00:00:00,1.2544,-0.0076,0.0042
2021-08-25 00:00:00,1.2065,-0.0455,-0.0382
2021-08-26 00:00:00,1.2096,-0.0430,0.0026
2021-08-27 00:00:00,1.2039,-0.0475,-0.0047
2021-08-28 00:00:00,1.2074,-0.0448,0.0029
2021-08-29 00:00:00,1.2072,-0.0449,-0.0002
2021-08-30 00:00:00,1.2071,-0.0450,-0.0001
2021-08-31 00:00:00,1.2038,-0.0476,-0.0027
2021-09-01 00:00:00,1.2014,-0.0495,-0.0020
2021-09-02 00:00:00,1.1981,-0.0521,-0.0027
2021-09-03 00:00:00,1.1953,-0.0544,-0.0023
2021-09-04 00:00:00,1.2072,-0.0449,0.0100
2021-09-05 00:00:00,1.2028,-0.0484,-0.0036
2021-09-06 00:00:00,1.2120,-0.0411,0.0076
2021-09-07 00:00:00,1.2186,-0.0359,0.0054
2021-09-08 00:00:00,1.1110,-0.1210,-0.0883
2021-09-09 00:00:00,1.1094,-0.1223,-0.0014
2021-09-10 00:00:00,1.1095,-0.1222,0.0001
2021-09-11 00:00:00,1.0974,-0.1318,-0.0109
2021-09-12 00:00:00,1.1003,-0.1295,0.0026
2021-09-13 00:00:00,1.1074,-0.1239,0.0065
2021-09-14 00:00:00,1.1009,-0.1290,-0.0059
2021-09-15 00:00:00,1.1098,-0.1220,0.0081
2021-09-16 00:00:00,1.1173,-0.1161,0.0068
2021-09-17 00:00:00,1.1152,-0.1177,-0.0019
2021-09-18 00:00:00,1.1091,-0.1225,-0.0055
2021-09-19 00:00:00,1.1158,-0.1172,0.0060
2021-09-20 00:00:00,1.0984,-0.1310,-0.0156
2021-09-21 00:00:00,1.0788,-0.1465,-0.0178
2021-09-22 00:00:00,1.0688,-0.1544,-0.0093
2021-09-23 00:00:00,1.0801,-0.1455,0.0106
2021-09-24 00:00:00,1.0840,-0.1424,0.0036
2021-09-25 00:00:00,1.0777,-0.1474,-0.0058
2021-09-26 00:00:00,1.0774,-0.1476,-0.0003
2021-09-27 00:00:00,1.0787,-0.1466,0.0012
2021-09-28 00:00:00,1.0770,-0.1479,-0.0016
2021-09-29 00:00:00,1.0810,-0.1448,0.0037
2021-09-30 00:00:00,1.0780,-0.1472,-0.0028
2021-10-01 00:00:00,1.0651,-0.1574,-0.0120
2021-10-02 00:00:00,1.0366,-0.1799,-0.0268
2021-10-03 00:00:00,1.0349,-0.1813,-0.0016
2021-10-04 00:00:00,1.0334,-0.1824,-0.0014
2021-10-05 00:00:00,1.0350,-0.1812,0.0015
2021-10-06 00:00:00,1.0282,-0.1866,-0.0066
2021-10-07 00:00:00,1.0327,-0.1830,0.0044
2021-10-08 00:00:00,1.0318,-0.1837,-0.0009
2021-10-09 00:00:00,1.0308,-0.1845,-0.0010
2021-10-10 00:00:00,1.0327,-0.1830,0.0018
2021-10-11 00:00:00,1.0257,-0.1885,-0.0068
2021-10-12 00:00:00,1.0057,-0.2044,-0.0195
2021-10-13 00:00:00,1.0053,-0.2047,-0.0004
2021-10-14 00:00:00,1.0366,-0.1799,0.0311
2021-10-15 00:00:00,1.0414,-0.1761,0.0046
2021-10-16 00:00:00,1.0460,-0.1725,0.0044
2021-10-17 00:00:00,1.0421,-0.1756,-0.0037
2021-10-18 00:00:00,1.0437,-0.1743,0.0015
2021-10-19 00:00:00,1.0391,-0.1779,-0.0044
2021-10-20 00:00:00,1.0500,-0.1693,0.0105
2021-10-21 00:00:00,1.0956,-0.1332,0.0434
2021-10-22 00:00:00,1.0737,-0.1506,-0.0200
2021-10-23 00:00:00,1.0729,-0.1512,-0.0007
2021-10-24 00:00:00,1.1005,-0.1294,0.0257
2021-10-25 00:00:00,1.0858,-0.1410,-0.0134
2021-10-26 00:00:00,1.1164,-0.1168,0.0282
2021-10-27 00:00:00,1.0892,-0.1383,-0.0244
2021-10-28 00:00:00,1.0388,-0.1782,-0.0463
2021-10-29 00:00:00,1.1023,-0.1279,0.0611
2021-10-30 00:00:00,1.1501,-0.0901,0.0434
2021-10-31 00:00:00,1.2750,0.0087,0.1086
2021-11-01 00:00:00,1.2549,-0.0072,-0.0158
2021-11-02 00:00:00,1.2547,-0.0074,-0.0002
2021-11-03 00:00:00,1.2976,0.0266,0.0342
2021-11-04 00:00:00,1.3149,0.0403,0.0133
2021-11-05 00:00:00,1.3023,0.0303,-0.0096
2021-11-06 00:00:00,1.3020,0.0301,-0.0002
2021-11-07 00:00:00,1.3211,0.0452,0.0147
2021-11-08 00:00:00,1.3595,0.0756,0.0291
2021-11-09 00:00:00,1.4028,0.1098,0.0318
2021-11-10 00:00:00,1.4014,0.1087,-0.0010
2021-11-11 00:00:00,1.3386,0.0590,-0.0448
