datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-23 00:00:00,0.7262,0.0000,0.0000
2024-02-24 00:00:00,0.7169,-0.0128,-0.0128
2024-02-25 00:00:00,0.7307,0.0062,0.0192
2024-02-26 00:00:00,0.7427,0.0227,0.0164
2024-02-27 00:00:00,0.7732,0.0647,0.0411
2024-02-28 00:00:00,0.8021,0.1045,0.0374
2024-02-29 00:00:00,0.8631,0.1885,0.0761
2024-03-01 00:00:00,0.8477,0.1673,-0.0178
2024-03-02 00:00:00,0.8672,0.1942,0.0230
2024-03-03 00:00:00,0.8626,0.1878,-0.0053
2024-03-04 00:00:00,0.8783,0.2094,0.0182
2024-03-05 00:00:00,0.9371,0.2904,0.0669
2024-03-06 00:00:00,0.8900,0.2256,-0.0503
2024-03-07 00:00:00,0.9348,0.2872,0.0503
2024-03-08 00:00:00,0.9460,0.3027,0.0120
2024-03-09 00:00:00,0.9591,0.3207,0.0138
2024-03-10 00:00:00,0.9627,0.3257,0.0038
2024-03-11 00:00:00,0.9660,0.3302,0.0034
2024-03-12 00:00:00,1.0108,0.3919,0.0464
2024-03-13 00:00:00,0.9976,0.3737,-0.0131
2024-03-14 00:00:00,1.0143,0.3967,0.0167
2024-03-15 00:00:00,0.9897,0.3628,-0.0243
2024-03-16 00:00:00,0.9587,0.3202,-0.0313
2024-03-17 00:00:00,0.9013,0.2411,-0.0599
2024-03-18 00:00:00,0.9402,0.2947,0.0432
2024-03-19 00:00:00,0.9218,0.2693,-0.0196
2024-03-20 00:00:00,0.8397,0.1563,-0.0891
2024-03-21 00:00:00,0.9237,0.2720,0.1000
2024-03-22 00:00:00,0.9005,0.2400,-0.0251
2024-03-23 00:00:00,0.8713,0.1998,-0.0324
2024-03-24 00:00:00,0.8724,0.2013,0.0013
2024-03-25 00:00:00,0.9127,0.2568,0.0462
2024-03-26 00:00:00,0.9486,0.3063,0.0393
2024-03-27 00:00:00,0.9492,0.3071,0.0006
2024-03-28 00:00:00,0.9367,0.2899,-0.0132
2024-03-29 00:00:00,0.9540,0.3137,0.0185
2024-03-30 00:00:00,0.9411,0.2959,-0.0135
2024-03-31 00:00:00,0.9384,0.2922,-0.0029
2024-04-01 00:00:00,0.9658,0.3299,0.0292
2024-04-02 00:00:00,0.9388,0.2928,-0.0280
2024-04-03 00:00:00,0.8814,0.2137,-0.0611
2024-04-04 00:00:00,0.8884,0.2234,0.0079
2024-04-05 00:00:00,0.9126,0.2567,0.0272
2024-04-06 00:00:00,0.9057,0.2472,-0.0076
2024-04-07 00:00:00,0.9184,0.2647,0.0140
2024-04-08 00:00:00,0.9317,0.2830,0.0145
2024-04-09 00:00:00,0.9736,0.3407,0.0450
2024-04-10 00:00:00,0.9344,0.2867,-0.0403
2024-04-11 00:00:00,0.9514,0.3101,0.0182
2024-04-12 00:00:00,0.9419,0.2970,-0.0100
2024-04-13 00:00:00,0.8922,0.2286,-0.0528
2024-04-14 00:00:00,0.8429,0.1607,-0.0553
2024-04-15 00:00:00,0.8718,0.2005,0.0343
2024-04-16 00:00:00,0.8470,0.1663,-0.0284
2024-04-17 00:00:00,0.8483,0.1681,0.0015
2024-04-18 00:00:00,0.8173,0.1254,-0.0365
2024-04-19 00:00:00,0.8440,0.1622,0.0327
2024-04-20 00:00:00,0.8464,0.1655,0.0028
2024-04-21 00:00:00,0.8654,0.1917,0.0224
2024-04-22 00:00:00,0.8647,0.1907,-0.0008
2024-04-23 00:00:00,0.8863,0.2205,0.0250
2024-04-24 00:00:00,0.8842,0.2176,-0.0024
2024-04-25 00:00:00,0.8582,0.1818,-0.0294
2024-04-26 00:00:00,0.8614,0.1862,0.0037
2024-04-27 00:00:00,0.8527,0.1742,-0.0101
2024-04-28 00:00:00,0.8611,0.1858,0.0099
2024-04-29 00:00:00,0.8587,0.1825,-0.0028
2024-04-30 00:00:00,0.8612,0.1859,0.0029
2024-05-01 00:00:00,0.8144,0.1215,-0.0543
2024-05-02 00:00:00,0.7901,0.0880,-0.0298
2024-05-03 00:00:00,0.7974,0.0980,0.0092
2024-05-04 00:00:00,0.8421,0.1596,0.0561
2024-05-05 00:00:00,0.8525,0.1739,0.0124
2024-05-06 00:00:00,0.8554,0.1779,0.0034
2024-05-07 00:00:00,0.8411,0.1582,-0.0167
2024-05-08 00:00:00,0.8294,0.1421,-0.0139
2024-05-09 00:00:00,0.8154,0.1228,-0.0169
2024-05-10 00:00:00,0.8380,0.1540,0.0277
2024-05-11 00:00:00,0.8062,0.1102,-0.0379
2024-05-12 00:00:00,0.8067,0.1109,0.0006
2024-05-13 00:00:00,0.8141,0.1210,0.0092
2024-05-14 00:00:00,0.8290,0.1416,0.0183
2024-05-15 00:00:00,0.8108,0.1165,-0.0220
2024-05-16 00:00:00,0.8657,0.1921,0.0677
2024-05-17 00:00:00,0.8492,0.1694,-0.0191
2024-05-18 00:00:00,0.8784,0.2096,0.0344
2024-05-19 00:00:00,0.8802,0.2121,0.0020
2024-05-20 00:00:00,0.8700,0.1980,-0.0116
2024-05-21 00:00:00,0.9705,0.3364,0.1155
2024-05-22 00:00:00,0.9688,0.3341,-0.0018
