datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-24 00:00:00,0.9035,0.0000,0.0000
2024-07-25 00:00:00,0.8853,-0.0201,-0.0201
2024-07-26 00:00:00,0.8749,-0.0317,-0.0117
2024-07-27 00:00:00,0.9027,-0.0009,0.0318
2024-07-28 00:00:00,0.8999,-0.0040,-0.0031
2024-07-29 00:00:00,0.9054,0.0021,0.0061
2024-07-30 00:00:00,0.8964,-0.0079,-0.0099
2024-07-31 00:00:00,0.8876,-0.0176,-0.0098
2024-08-01 00:00:00,0.8695,-0.0376,-0.0204
2024-08-02 00:00:00,0.8734,-0.0333,0.0045
2024-08-03 00:00:00,0.8201,-0.0923,-0.0610
2024-08-04 00:00:00,0.8043,-0.1098,-0.0193
2024-08-05 00:00:00,0.7627,-0.1558,-0.0517
2024-08-06 00:00:00,0.7016,-0.2235,-0.0801
2024-08-07 00:00:00,0.7239,-0.1988,0.0318
2024-08-08 00:00:00,0.7046,-0.2201,-0.0267
2024-08-09 00:00:00,0.7939,-0.1213,0.1267
2024-08-10 00:00:00,0.7779,-0.1390,-0.0202
2024-08-11 00:00:00,0.7806,-0.1360,0.0035
2024-08-12 00:00:00,0.7557,-0.1636,-0.0319
2024-08-13 00:00:00,0.7765,-0.1406,0.0275
2024-08-14 00:00:00,0.7858,-0.1303,0.0120
2024-08-15 00:00:00,0.7660,-0.1522,-0.0252
2024-08-16 00:00:00,0.7459,-0.1744,-0.0262
2024-08-17 00:00:00,0.7606,-0.1582,0.0197
2024-08-18 00:00:00,0.7681,-0.1499,0.0099
2024-08-19 00:00:00,0.7583,-0.1607,-0.0128
2024-08-20 00:00:00,0.7695,-0.1483,0.0148
2024-08-21 00:00:00,0.7599,-0.1589,-0.0125
2024-08-22 00:00:00,0.7849,-0.1313,0.0329
2024-08-23 00:00:00,0.7768,-0.1402,-0.0103
2024-08-24 00:00:00,0.8223,-0.0899,0.0586
2024-08-25 00:00:00,0.8237,-0.0883,0.0017
2024-08-26 00:00:00,0.8230,-0.0891,-0.0008
2024-08-27 00:00:00,0.8041,-0.1100,-0.0230
2024-08-28 00:00:00,0.7534,-0.1661,-0.0631
2024-08-29 00:00:00,0.7563,-0.1629,0.0038
2024-08-30 00:00:00,0.7590,-0.1599,0.0036
2024-08-31 00:00:00,0.7569,-0.1623,-0.0028
2024-09-01 00:00:00,0.7544,-0.1650,-0.0033
2024-09-02 00:00:00,0.7313,-0.1906,-0.0306
2024-09-03 00:00:00,0.7580,-0.1610,0.0365
2024-09-04 00:00:00,0.7332,-0.1885,-0.0327
2024-09-05 00:00:00,0.7400,-0.1810,0.0093
2024-09-06 00:00:00,0.7164,-0.2071,-0.0319
2024-09-07 00:00:00,0.6837,-0.2433,-0.0456
2024-09-08 00:00:00,0.6897,-0.2366,0.0088
2024-09-09 00:00:00,0.6982,-0.2272,0.0123
2024-09-10 00:00:00,0.7233,-0.1994,0.0359
2024-09-11 00:00:00,0.7313,-0.1906,0.0111
2024-09-12 00:00:00,0.7243,-0.1983,-0.0096
2024-09-13 00:00:00,0.7333,-0.1884,0.0124
2024-09-14 00:00:00,0.7616,-0.1571,0.0386
2024-09-15 00:00:00,0.7551,-0.1643,-0.0085
2024-09-16 00:00:00,0.7381,-0.1831,-0.0225
2024-09-17 00:00:00,0.7281,-0.1941,-0.0135
2024-09-18 00:00:00,0.7511,-0.1687,0.0316
2024-09-19 00:00:00,0.7673,-0.1507,0.0216
2024-09-20 00:00:00,0.7858,-0.1303,0.0241
2024-09-21 00:00:00,0.7967,-0.1182,0.0139
2024-09-22 00:00:00,0.8027,-0.1116,0.0075
2024-09-23 00:00:00,0.8021,-0.1122,-0.0007
2024-09-24 00:00:00,0.8056,-0.1084,0.0044
2024-09-25 00:00:00,0.8145,-0.0985,0.0110
2024-09-26 00:00:00,0.7979,-0.1169,-0.0204
2024-09-27 00:00:00,0.8206,-0.0918,0.0284
2024-09-28 00:00:00,0.8317,-0.0795,0.0135
2024-09-29 00:00:00,0.8308,-0.0805,-0.0011
2024-09-30 00:00:00,0.8269,-0.0848,-0.0047
2024-10-01 00:00:00,0.8015,-0.1129,-0.0307
2024-10-02 00:00:00,0.7649,-0.1534,-0.0457
2024-10-03 00:00:00,0.7561,-0.1631,-0.0115
2024-10-04 00:00:00,0.7558,-0.1635,-0.0004
2024-10-05 00:00:00,0.7735,-0.1439,0.0234
2024-10-06 00:00:00,0.7733,-0.1441,-0.0003
2024-10-07 00:00:00,0.7824,-0.1340,0.0118
2024-10-08 00:00:00,0.7755,-0.1417,-0.0088
2024-10-09 00:00:00,0.7766,-0.1405,0.0014
2024-10-10 00:00:00,0.7566,-0.1626,-0.0258
2024-10-11 00:00:00,0.7552,-0.1641,-0.0019
2024-10-12 00:00:00,0.7799,-0.1368,0.0327
2024-10-13 00:00:00,0.7891,-0.1266,0.0118
2024-10-14 00:00:00,0.7856,-0.1305,-0.0044
2024-10-15 00:00:00,0.8289,-0.0826,0.0551
2024-10-16 00:00:00,0.8358,-0.0749,0.0083
2024-10-17 00:00:00,0.8408,-0.0694,0.0060
2024-10-18 00:00:00,0.8386,-0.0718,-0.0026
2024-10-19 00:00:00,0.8509,-0.0582,0.0147
2024-10-20 00:00:00,0.8510,-0.0581,0.0001
2024-10-21 00:00:00,0.8657,-0.0418,0.0173
