datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-16 00:00:00,0.6688,0.0000,0.0000
2023-01-17 00:00:00,0.6698,0.0015,0.0015
2023-01-18 00:00:00,0.6686,-0.0003,-0.0018
2023-01-19 00:00:00,0.6352,-0.0502,-0.0500
2023-01-20 00:00:00,0.6378,-0.0464,0.0041
2023-01-21 00:00:00,0.6429,-0.0387,0.0080
2023-01-22 00:00:00,0.6403,-0.0426,-0.0040
2023-01-23 00:00:00,0.6405,-0.0423,0.0003
2023-01-24 00:00:00,0.6439,-0.0372,0.0053
2023-01-25 00:00:00,0.6299,-0.0582,-0.0217
2023-01-26 00:00:00,0.6412,-0.0413,0.0179
2023-01-27 00:00:00,0.6463,-0.0336,0.0080
2023-01-28 00:00:00,0.6482,-0.0308,0.0029
2023-01-29 00:00:00,0.6444,-0.0365,-0.0059
2023-01-30 00:00:00,0.6504,-0.0275,0.0093
2023-01-31 00:00:00,0.6399,-0.0432,-0.0161
2023-02-01 00:00:00,0.6458,-0.0344,0.0092
2023-02-02 00:00:00,0.6523,-0.0247,0.0101
2023-02-03 00:00:00,0.6519,-0.0253,-0.0006
2023-02-04 00:00:00,0.6576,-0.0167,0.0087
2023-02-05 00:00:00,0.6552,-0.0203,-0.0036
2023-02-06 00:00:00,0.6486,-0.0302,-0.0101
2023-02-07 00:00:00,0.6431,-0.0384,-0.0085
2023-02-08 00:00:00,0.6753,0.0097,0.0501
2023-02-09 00:00:00,0.6589,-0.0148,-0.0243
2023-02-10 00:00:00,0.5966,-0.1080,-0.0946
2023-02-11 00:00:00,0.5941,-0.1117,-0.0042
2023-02-12 00:00:00,0.5959,-0.1090,0.0030
2023-02-13 00:00:00,0.5962,-0.1086,0.0005
2023-02-14 00:00:00,0.5957,-0.1093,-0.0008
2023-02-15 00:00:00,0.5973,-0.1069,0.0027
2023-02-16 00:00:00,0.6019,-0.1000,0.0077
2023-02-17 00:00:00,0.5949,-0.1105,-0.0116
2023-02-18 00:00:00,0.6090,-0.0894,0.0237
2023-02-19 00:00:00,0.6117,-0.0854,0.0044
2023-02-20 00:00:00,0.6219,-0.0701,0.0167
2023-02-21 00:00:00,0.6307,-0.0570,0.0142
2023-02-22 00:00:00,0.6110,-0.0864,-0.0312
2023-02-23 00:00:00,0.5972,-0.1071,-0.0226
2023-02-24 00:00:00,0.5979,-0.1060,0.0012
2023-02-25 00:00:00,0.5655,-0.1545,-0.0542
2023-02-26 00:00:00,0.5656,-0.1543,0.0002
2023-02-27 00:00:00,0.5633,-0.1577,-0.0041
2023-02-28 00:00:00,0.5611,-0.1610,-0.0039
2023-03-01 00:00:00,0.5591,-0.1640,-0.0036
2023-03-02 00:00:00,0.5608,-0.1615,0.0030
2023-03-03 00:00:00,0.5585,-0.1649,-0.0041
2023-03-04 00:00:00,0.5584,-0.1651,-0.0002
2023-03-05 00:00:00,0.5571,-0.1670,-0.0023
2023-03-06 00:00:00,0.5581,-0.1655,0.0018
2023-03-07 00:00:00,0.5578,-0.1660,-0.0005
2023-03-08 00:00:00,0.5575,-0.1664,-0.0005
2023-03-09 00:00:00,0.5575,-0.1664,0.0000
2023-03-10 00:00:00,0.5575,-0.1664,0.0000
2023-03-11 00:00:00,0.5575,-0.1664,0.0000
2023-03-12 00:00:00,0.5575,-0.1664,0.0000
2023-03-13 00:00:00,0.5575,-0.1664,0.0000
2023-03-14 00:00:00,0.5580,-0.1657,0.0009
2023-03-15 00:00:00,0.5582,-0.1654,0.0004
2023-03-16 00:00:00,0.5528,-0.1734,-0.0097
2023-03-17 00:00:00,0.5553,-0.1697,0.0045
2023-03-18 00:00:00,0.6092,-0.0891,0.0971
2023-03-19 00:00:00,0.5950,-0.1103,-0.0233
2023-03-20 00:00:00,0.6054,-0.0948,0.0175
2023-03-21 00:00:00,0.5771,-0.1371,-0.0467
2023-03-22 00:00:00,0.5813,-0.1308,0.0073
2023-03-23 00:00:00,0.5551,-0.1700,-0.0451
2023-03-24 00:00:00,0.5705,-0.1470,0.0277
2023-03-25 00:00:00,0.5504,-0.1770,-0.0352
2023-03-26 00:00:00,0.5478,-0.1809,-0.0047
2023-03-27 00:00:00,0.5494,-0.1785,0.0029
2023-03-28 00:00:00,0.5359,-0.1987,-0.0246
2023-03-29 00:00:00,0.5346,-0.2007,-0.0024
2023-03-30 00:00:00,0.5388,-0.1944,0.0079
2023-03-31 00:00:00,0.5329,-0.2032,-0.0110
2023-04-01 00:00:00,0.5593,-0.1637,0.0495
2023-04-02 00:00:00,0.5545,-0.1709,-0.0086
2023-04-03 00:00:00,0.5387,-0.1945,-0.0285
2023-04-04 00:00:00,0.5592,-0.1639,0.0381
2023-04-05 00:00:00,0.5713,-0.1458,0.0216
2023-04-06 00:00:00,0.5713,-0.1458,0.0000
2023-04-07 00:00:00,0.5648,-0.1555,-0.0114
2023-04-08 00:00:00,0.5610,-0.1612,-0.0067
2023-04-09 00:00:00,0.5558,-0.1690,-0.0093
2023-04-10 00:00:00,0.5537,-0.1721,-0.0038
2023-04-11 00:00:00,0.5376,-0.1962,-0.0291
2023-04-12 00:00:00,0.5358,-0.1989,-0.0033
2023-04-13 00:00:00,0.5368,-0.1974,0.0019
2023-04-14 00:00:00,0.5435,-0.1874,0.0125
2023-04-15 00:00:00,0.5535,-0.1724,0.0184
