datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-28 00:00:00,0.8317,0.0000,0.0000
2024-09-29 00:00:00,0.8308,-0.0011,-0.0011
2024-09-30 00:00:00,0.8269,-0.0058,-0.0047
2024-10-01 00:00:00,0.8015,-0.0363,-0.0307
2024-10-02 00:00:00,0.7649,-0.0803,-0.0457
2024-10-03 00:00:00,0.7561,-0.0909,-0.0115
2024-10-04 00:00:00,0.7558,-0.0913,-0.0004
2024-10-05 00:00:00,0.7735,-0.0700,0.0234
2024-10-06 00:00:00,0.7733,-0.0702,-0.0003
2024-10-07 00:00:00,0.7824,-0.0593,0.0118
2024-10-08 00:00:00,0.7755,-0.0676,-0.0088
2024-10-09 00:00:00,0.7766,-0.0662,0.0014
2024-10-10 00:00:00,0.7566,-0.0903,-0.0258
2024-10-11 00:00:00,0.7552,-0.0920,-0.0019
2024-10-12 00:00:00,0.7799,-0.0623,0.0327
2024-10-13 00:00:00,0.7891,-0.0512,0.0118
2024-10-14 00:00:00,0.7856,-0.0554,-0.0044
2024-10-15 00:00:00,0.8289,-0.0034,0.0551
2024-10-16 00:00:00,0.8358,0.0049,0.0083
2024-10-17 00:00:00,0.8408,0.0109,0.0060
2024-10-18 00:00:00,0.8386,0.0083,-0.0026
2024-10-19 00:00:00,0.8509,0.0231,0.0147
2024-10-20 00:00:00,0.8510,0.0232,0.0001
2024-10-21 00:00:00,0.8657,0.0409,0.0173
2024-10-22 00:00:00,0.8436,0.0143,-0.0255
2024-10-23 00:00:00,0.8402,0.0102,-0.0040
2024-10-24 00:00:00,0.8246,-0.0085,-0.0186
2024-10-25 00:00:00,0.8393,0.0091,0.0178
2024-10-26 00:00:00,0.8173,-0.0173,-0.0262
2024-10-27 00:00:00,0.8246,-0.0085,0.0089
2024-10-28 00:00:00,0.8352,0.0042,0.0129
2024-10-29 00:00:00,0.8580,0.0316,0.0273
2024-10-30 00:00:00,0.8893,0.0693,0.0365
2024-10-31 00:00:00,0.8876,0.0672,-0.0019
2024-11-01 00:00:00,0.8566,0.0299,-0.0349
2024-11-02 00:00:00,0.8488,0.0206,-0.0091
2024-11-03 00:00:00,0.8462,0.0174,-0.0031
2024-11-04 00:00:00,0.8375,0.0070,-0.0103
2024-11-05 00:00:00,0.8238,-0.0095,-0.0164
2024-11-06 00:00:00,0.8398,0.0097,0.0194
2024-11-07 00:00:00,0.9222,0.1088,0.0981
2024-11-08 00:00:00,0.9404,0.1307,0.0197
2024-11-09 00:00:00,0.9521,0.1448,0.0124
2024-11-10 00:00:00,0.9682,0.1641,0.0169
2024-11-11 00:00:00,1.0067,0.2104,0.0398
2024-11-12 00:00:00,1.0979,0.3201,0.0906
2024-11-13 00:00:00,1.0801,0.2987,-0.0162
2024-11-14 00:00:00,1.0969,0.3189,0.0156
2024-11-15 00:00:00,1.0576,0.2716,-0.0358
2024-11-16 00:00:00,1.0940,0.3154,0.0344
2024-11-17 00:00:00,1.0939,0.3153,-0.0001
2024-11-18 00:00:00,1.0823,0.3013,-0.0106
2024-11-19 00:00:00,1.0992,0.3216,0.0156
2024-11-20 00:00:00,1.1070,0.3310,0.0071
2024-11-21 00:00:00,1.1216,0.3486,0.0132
2024-11-22 00:00:00,1.1834,0.4229,0.0551
2024-11-23 00:00:00,1.1859,0.4259,0.0021
2024-11-24 00:00:00,1.1809,0.4199,-0.0042
2024-11-25 00:00:00,1.1804,0.4193,-0.0004
2024-11-26 00:00:00,1.1404,0.3712,-0.0339
2024-11-27 00:00:00,1.1234,0.3507,-0.0149
2024-11-28 00:00:00,1.1877,0.4280,0.0572
2024-11-29 00:00:00,1.1792,0.4178,-0.0072
2024-11-30 00:00:00,1.1966,0.4387,0.0148
2024-12-01 00:00:00,1.1971,0.4393,0.0004
2024-12-02 00:00:00,1.2045,0.4482,0.0062
2024-12-03 00:00:00,1.1865,0.4266,-0.0149
2024-12-04 00:00:00,1.1843,0.4240,-0.0019
2024-12-05 00:00:00,1.2287,0.4773,0.0375
2024-12-06 00:00:00,1.2091,0.4538,-0.0160
2024-12-07 00:00:00,1.2534,0.5070,0.0366
2024-12-08 00:00:00,1.2540,0.5078,0.0005
2024-12-09 00:00:00,1.2664,0.5227,0.0099
2024-12-10 00:00:00,1.2056,0.4496,-0.0480
2024-12-11 00:00:00,1.1921,0.4333,-0.0112
2024-12-12 00:00:00,1.2512,0.5044,0.0496
2024-12-13 00:00:00,1.2454,0.4974,-0.0046
2024-12-14 00:00:00,1.2604,0.5155,0.0120
2024-12-15 00:00:00,1.2571,0.5115,-0.0026
2024-12-16 00:00:00,1.2927,0.5543,0.0283
2024-12-17 00:00:00,1.3091,0.5740,0.0127
2024-12-18 00:00:00,1.3014,0.5647,-0.0059
2024-12-19 00:00:00,1.2240,0.4717,-0.0595
2024-12-20 00:00:00,1.1810,0.4200,-0.0351
2024-12-21 00:00:00,1.1890,0.4296,0.0068
2024-12-22 00:00:00,1.1727,0.4100,-0.0137
2024-12-23 00:00:00,1.1485,0.3809,-0.0206
2024-12-24 00:00:00,1.1581,0.3924,0.0084
2024-12-25 00:00:00,1.1986,0.4411,0.0350
2024-12-26 00:00:00,1.2062,0.4503,0.0063
