datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-12-20 00:00:00,0.5744,0.0000,0.0000
2023-12-21 00:00:00,0.5891,0.0256,0.0256
2023-12-22 00:00:00,0.5942,0.0345,0.0087
2023-12-23 00:00:00,0.6028,0.0494,0.0145
2023-12-24 00:00:00,0.5988,0.0425,-0.0066
2023-12-25 00:00:00,0.5883,0.0242,-0.0175
2023-12-26 00:00:00,0.5945,0.0350,0.0105
2023-12-27 00:00:00,0.5812,0.0118,-0.0224
2023-12-28 00:00:00,0.6027,0.0493,0.0370
2023-12-29 00:00:00,0.5919,0.0305,-0.0179
2023-12-30 00:00:00,0.5833,0.0155,-0.0145
2023-12-31 00:00:00,0.5833,0.0155,0.0000
2024-01-01 00:00:00,0.5837,0.0162,0.0007
2024-01-02 00:00:00,0.6071,0.0569,0.0401
2024-01-03 00:00:00,0.6143,0.0695,0.0119
2024-01-04 00:00:00,0.5821,0.0134,-0.0524
2024-01-05 00:00:00,0.5995,0.0437,0.0299
2024-01-06 00:00:00,0.5993,0.0433,-0.0003
2024-01-07 00:00:00,0.5952,0.0362,-0.0068
2024-01-08 00:00:00,0.5930,0.0324,-0.0037
2024-01-09 00:00:00,0.6301,0.0970,0.0626
2024-01-10 00:00:00,0.6236,0.0857,-0.0103
2024-01-11 00:00:00,0.6502,0.1320,0.0427
2024-01-12 00:00:00,0.6503,0.1321,0.0002
2024-01-13 00:00:00,0.6104,0.0627,-0.0614
2024-01-14 00:00:00,0.6146,0.0700,0.0069
2024-01-15 00:00:00,0.5961,0.0378,-0.0301
2024-01-16 00:00:00,0.6065,0.0559,0.0174
2024-01-17 00:00:00,0.6187,0.0771,0.0201
2024-01-18 00:00:00,0.6103,0.0625,-0.0136
2024-01-19 00:00:00,0.5913,0.0294,-0.0311
2024-01-20 00:00:00,0.5969,0.0392,0.0095
2024-01-21 00:00:00,0.5954,0.0366,-0.0025
2024-01-22 00:00:00,0.5930,0.0324,-0.0040
2024-01-23 00:00:00,0.5620,-0.0216,-0.0523
2024-01-24 00:00:00,0.5588,-0.0272,-0.0057
2024-01-25 00:00:00,0.5597,-0.0256,0.0016
2024-01-26 00:00:00,0.5571,-0.0301,-0.0046
2024-01-27 00:00:00,0.5779,0.0061,0.0373
2024-01-28 00:00:00,0.5810,0.0115,0.0054
2024-01-29 00:00:00,0.5797,0.0092,-0.0022
2024-01-30 00:00:00,0.5961,0.0378,0.0283
2024-02-02 00:00:00,0.5924,0.0313,-0.0062
2024-02-04 00:00:00,0.5920,0.0306,-0.0007
2024-02-05 00:00:00,0.5871,0.0221,-0.0083
2024-02-06 00:00:00,0.5891,0.0256,0.0034
2024-02-07 00:00:00,0.5992,0.0432,0.0171
2024-02-08 00:00:00,0.6152,0.0710,0.0267
2024-02-09 00:00:00,0.6231,0.0848,0.0128
2024-02-10 00:00:00,0.6455,0.1238,0.0359
2024-02-11 00:00:00,0.6524,0.1358,0.0107
2024-02-12 00:00:00,0.6579,0.1454,0.0084
2024-02-13 00:00:00,0.6861,0.1945,0.0429
2024-02-14 00:00:00,0.6823,0.1878,-0.0055
2024-02-15 00:00:00,0.7132,0.2416,0.0453
2024-02-16 00:00:00,0.7183,0.2505,0.0072
2024-02-17 00:00:00,0.7187,0.2512,0.0006
2024-02-18 00:00:00,0.7129,0.2411,-0.0081
2024-02-19 00:00:00,0.7259,0.2638,0.0182
2024-02-20 00:00:00,0.7282,0.2678,0.0032
2024-02-21 00:00:00,0.7389,0.2864,0.0147
2024-02-22 00:00:00,0.7308,0.2723,-0.0110
2024-02-23 00:00:00,0.7262,0.2643,-0.0063
2024-02-24 00:00:00,0.7169,0.2481,-0.0128
2024-02-25 00:00:00,0.7307,0.2721,0.0192
2024-02-26 00:00:00,0.7427,0.2930,0.0164
2024-02-27 00:00:00,0.7732,0.3461,0.0411
2024-02-28 00:00:00,0.8021,0.3964,0.0374
2024-02-29 00:00:00,0.8631,0.5026,0.0761
2024-03-01 00:00:00,0.8477,0.4758,-0.0178
2024-03-02 00:00:00,0.8672,0.5097,0.0230
2024-03-03 00:00:00,0.8626,0.5017,-0.0053
2024-03-04 00:00:00,0.8783,0.5291,0.0182
2024-03-05 00:00:00,0.9371,0.6314,0.0669
2024-03-06 00:00:00,0.8900,0.5494,-0.0503
2024-03-07 00:00:00,0.9348,0.6274,0.0503
2024-03-08 00:00:00,0.9460,0.6469,0.0120
2024-03-09 00:00:00,0.9591,0.6697,0.0138
2024-03-10 00:00:00,0.9627,0.6760,0.0038
2024-03-11 00:00:00,0.9660,0.6818,0.0034
2024-03-12 00:00:00,1.0108,0.7597,0.0464
2024-03-13 00:00:00,0.9976,0.7368,-0.0131
2024-03-14 00:00:00,1.0143,0.7658,0.0167
2024-03-15 00:00:00,0.9897,0.7230,-0.0243
2024-03-16 00:00:00,0.9587,0.6690,-0.0313
2024-03-17 00:00:00,0.9013,0.5691,-0.0599
2024-03-18 00:00:00,0.9402,0.6368,0.0432
2024-03-19 00:00:00,0.9218,0.6048,-0.0196
2024-03-20 00:00:00,0.8397,0.4619,-0.0891
2024-03-21 00:00:00,0.9237,0.6081,0.1000
