datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-30 00:00:00,0.8964,0.0000,0.0000
2024-07-31 00:00:00,0.8876,-0.0098,-0.0098
2024-08-01 00:00:00,0.8695,-0.0300,-0.0204
2024-08-02 00:00:00,0.8734,-0.0257,0.0045
2024-08-03 00:00:00,0.8201,-0.0851,-0.0610
2024-08-04 00:00:00,0.8043,-0.1027,-0.0193
2024-08-05 00:00:00,0.7627,-0.1492,-0.0517
2024-08-06 00:00:00,0.7016,-0.2173,-0.0801
2024-08-07 00:00:00,0.7239,-0.1924,0.0318
2024-08-08 00:00:00,0.7046,-0.2140,-0.0267
2024-08-09 00:00:00,0.7939,-0.1143,0.1267
2024-08-10 00:00:00,0.7779,-0.1322,-0.0202
2024-08-11 00:00:00,0.7806,-0.1292,0.0035
2024-08-12 00:00:00,0.7557,-0.1570,-0.0319
2024-08-13 00:00:00,0.7765,-0.1338,0.0275
2024-08-14 00:00:00,0.7858,-0.1234,0.0120
2024-08-15 00:00:00,0.7660,-0.1455,-0.0252
2024-08-16 00:00:00,0.7459,-0.1679,-0.0262
2024-08-17 00:00:00,0.7606,-0.1515,0.0197
2024-08-18 00:00:00,0.7681,-0.1431,0.0099
2024-08-19 00:00:00,0.7583,-0.1541,-0.0128
2024-08-20 00:00:00,0.7695,-0.1416,0.0148
2024-08-21 00:00:00,0.7599,-0.1523,-0.0125
2024-08-22 00:00:00,0.7849,-0.1244,0.0329
2024-08-23 00:00:00,0.7768,-0.1334,-0.0103
2024-08-24 00:00:00,0.8223,-0.0827,0.0586
2024-08-25 00:00:00,0.8237,-0.0811,0.0017
2024-08-26 00:00:00,0.8230,-0.0819,-0.0008
2024-08-27 00:00:00,0.8041,-0.1030,-0.0230
2024-08-28 00:00:00,0.7534,-0.1595,-0.0631
2024-08-29 00:00:00,0.7563,-0.1563,0.0038
2024-08-30 00:00:00,0.7590,-0.1533,0.0036
2024-08-31 00:00:00,0.7569,-0.1556,-0.0028
2024-09-01 00:00:00,0.7544,-0.1584,-0.0033
2024-09-02 00:00:00,0.7313,-0.1842,-0.0306
2024-09-03 00:00:00,0.7580,-0.1544,0.0365
2024-09-04 00:00:00,0.7332,-0.1821,-0.0327
2024-09-05 00:00:00,0.7400,-0.1745,0.0093
2024-09-06 00:00:00,0.7164,-0.2008,-0.0319
2024-09-07 00:00:00,0.6837,-0.2373,-0.0456
2024-09-08 00:00:00,0.6897,-0.2306,0.0088
2024-09-09 00:00:00,0.6982,-0.2211,0.0123
2024-09-10 00:00:00,0.7233,-0.1931,0.0359
2024-09-11 00:00:00,0.7313,-0.1842,0.0111
2024-09-12 00:00:00,0.7243,-0.1920,-0.0096
2024-09-13 00:00:00,0.7333,-0.1820,0.0124
2024-09-14 00:00:00,0.7616,-0.1504,0.0386
2024-09-15 00:00:00,0.7551,-0.1576,-0.0085
2024-09-16 00:00:00,0.7381,-0.1766,-0.0225
2024-09-17 00:00:00,0.7281,-0.1878,-0.0135
2024-09-18 00:00:00,0.7511,-0.1621,0.0316
2024-09-19 00:00:00,0.7673,-0.1440,0.0216
2024-09-20 00:00:00,0.7858,-0.1234,0.0241
2024-09-21 00:00:00,0.7967,-0.1112,0.0139
2024-09-22 00:00:00,0.8027,-0.1045,0.0075
2024-09-23 00:00:00,0.8021,-0.1052,-0.0007
2024-09-24 00:00:00,0.8056,-0.1013,0.0044
2024-09-25 00:00:00,0.8145,-0.0914,0.0110
2024-09-26 00:00:00,0.7979,-0.1099,-0.0204
2024-09-27 00:00:00,0.8206,-0.0846,0.0284
2024-09-28 00:00:00,0.8317,-0.0722,0.0135
2024-09-29 00:00:00,0.8308,-0.0732,-0.0011
2024-09-30 00:00:00,0.8269,-0.0775,-0.0047
2024-10-01 00:00:00,0.8015,-0.1059,-0.0307
2024-10-02 00:00:00,0.7649,-0.1467,-0.0457
2024-10-03 00:00:00,0.7561,-0.1565,-0.0115
2024-10-04 00:00:00,0.7558,-0.1568,-0.0004
2024-10-05 00:00:00,0.7735,-0.1371,0.0234
2024-10-06 00:00:00,0.7733,-0.1373,-0.0003
2024-10-07 00:00:00,0.7824,-0.1272,0.0118
2024-10-08 00:00:00,0.7755,-0.1349,-0.0088
2024-10-09 00:00:00,0.7766,-0.1336,0.0014
2024-10-10 00:00:00,0.7566,-0.1560,-0.0258
2024-10-11 00:00:00,0.7552,-0.1575,-0.0019
2024-10-12 00:00:00,0.7799,-0.1300,0.0327
2024-10-13 00:00:00,0.7891,-0.1197,0.0118
2024-10-14 00:00:00,0.7856,-0.1236,-0.0044
2024-10-15 00:00:00,0.8289,-0.0753,0.0551
2024-10-16 00:00:00,0.8358,-0.0676,0.0083
2024-10-17 00:00:00,0.8408,-0.0620,0.0060
2024-10-18 00:00:00,0.8386,-0.0645,-0.0026
2024-10-19 00:00:00,0.8509,-0.0508,0.0147
2024-10-20 00:00:00,0.8510,-0.0506,0.0001
2024-10-21 00:00:00,0.8657,-0.0342,0.0173
2024-10-22 00:00:00,0.8436,-0.0589,-0.0255
2024-10-23 00:00:00,0.8402,-0.0627,-0.0040
2024-10-24 00:00:00,0.8246,-0.0801,-0.0186
2024-10-25 00:00:00,0.8393,-0.0637,0.0178
2024-10-26 00:00:00,0.8173,-0.0882,-0.0262
2024-10-27 00:00:00,0.8246,-0.0801,0.0089
