datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-30 00:00:00,1.0780,0.0000,0.0000
2021-10-01 00:00:00,1.0651,-0.0120,-0.0120
2021-10-02 00:00:00,1.0366,-0.0384,-0.0268
2021-10-03 00:00:00,1.0349,-0.0400,-0.0016
2021-10-04 00:00:00,1.0334,-0.0414,-0.0014
2021-10-05 00:00:00,1.0350,-0.0399,0.0015
2021-10-06 00:00:00,1.0282,-0.0462,-0.0066
2021-10-07 00:00:00,1.0327,-0.0420,0.0044
2021-10-08 00:00:00,1.0318,-0.0429,-0.0009
2021-10-09 00:00:00,1.0308,-0.0438,-0.0010
2021-10-10 00:00:00,1.0327,-0.0420,0.0018
2021-10-11 00:00:00,1.0257,-0.0485,-0.0068
2021-10-12 00:00:00,1.0057,-0.0671,-0.0195
2021-10-13 00:00:00,1.0053,-0.0674,-0.0004
2021-10-14 00:00:00,1.0366,-0.0384,0.0311
2021-10-15 00:00:00,1.0414,-0.0340,0.0046
2021-10-16 00:00:00,1.0460,-0.0297,0.0044
2021-10-17 00:00:00,1.0421,-0.0333,-0.0037
2021-10-18 00:00:00,1.0437,-0.0318,0.0015
2021-10-19 00:00:00,1.0391,-0.0361,-0.0044
2021-10-20 00:00:00,1.0500,-0.0260,0.0105
2021-10-21 00:00:00,1.0956,0.0163,0.0434
2021-10-22 00:00:00,1.0737,-0.0040,-0.0200
2021-10-23 00:00:00,1.0729,-0.0047,-0.0007
2021-10-24 00:00:00,1.1005,0.0209,0.0257
2021-10-25 00:00:00,1.0858,0.0072,-0.0134
2021-10-26 00:00:00,1.1164,0.0356,0.0282
2021-10-27 00:00:00,1.0892,0.0104,-0.0244
2021-10-28 00:00:00,1.0388,-0.0364,-0.0463
2021-10-29 00:00:00,1.1023,0.0225,0.0611
2021-10-30 00:00:00,1.1501,0.0669,0.0434
2021-10-31 00:00:00,1.2750,0.1827,0.1086
2021-11-01 00:00:00,1.2549,0.1641,-0.0158
2021-11-02 00:00:00,1.2547,0.1639,-0.0002
2021-11-03 00:00:00,1.2976,0.2037,0.0342
2021-11-04 00:00:00,1.3149,0.2198,0.0133
2021-11-05 00:00:00,1.3023,0.2081,-0.0096
2021-11-06 00:00:00,1.3020,0.2078,-0.0002
2021-11-07 00:00:00,1.3211,0.2255,0.0147
2021-11-08 00:00:00,1.3595,0.2611,0.0291
2021-11-09 00:00:00,1.4028,0.3013,0.0318
2021-11-10 00:00:00,1.4014,0.3000,-0.0010
2021-11-11 00:00:00,1.3386,0.2417,-0.0448
2021-11-12 00:00:00,1.3719,0.2726,0.0249
2021-11-13 00:00:00,1.3609,0.2624,-0.0080
2021-11-14 00:00:00,1.3684,0.2694,0.0055
2021-11-15 00:00:00,1.3797,0.2799,0.0083
2021-11-16 00:00:00,1.3242,0.2284,-0.0402
2021-11-17 00:00:00,1.2642,0.1727,-0.0453
2021-11-18 00:00:00,1.2649,0.1734,0.0006
2021-11-19 00:00:00,1.2544,0.1636,-0.0083
2021-11-20 00:00:00,1.2620,0.1707,0.0061
2021-11-21 00:00:00,1.2621,0.1708,0.0001
2021-11-22 00:00:00,1.2611,0.1699,-0.0008
2021-11-23 00:00:00,1.2659,0.1743,0.0038
2021-11-24 00:00:00,1.2658,0.1742,-0.0001
2021-11-25 00:00:00,1.2869,0.1938,0.0167
2021-11-26 00:00:00,1.2934,0.1998,0.0051
2021-11-27 00:00:00,1.2695,0.1776,-0.0185
2021-11-28 00:00:00,1.2667,0.1750,-0.0022
2021-11-29 00:00:00,1.2688,0.1770,0.0017
2021-11-30 00:00:00,1.2657,0.1741,-0.0024
2021-12-01 00:00:00,1.2636,0.1722,-0.0017
2021-12-02 00:00:00,1.2666,0.1750,0.0024
2021-12-03 00:00:00,1.2661,0.1745,-0.0004
2021-12-04 00:00:00,1.2652,0.1737,-0.0007
2021-12-05 00:00:00,1.2647,0.1732,-0.0004
2021-12-06 00:00:00,1.2643,0.1728,-0.0003
2021-12-07 00:00:00,1.2649,0.1734,0.0005
2021-12-08 00:00:00,1.2649,0.1734,0.0000
2021-12-09 00:00:00,1.2660,0.1744,0.0009
2021-12-10 00:00:00,1.2632,0.1718,-0.0022
2021-12-11 00:00:00,1.2621,0.1708,-0.0009
2021-12-12 00:00:00,1.2622,0.1709,0.0001
2021-12-13 00:00:00,1.2622,0.1709,0.0000
2021-12-14 00:00:00,1.2587,0.1676,-0.0028
2021-12-15 00:00:00,1.2587,0.1676,0.0000
2021-12-16 00:00:00,1.2589,0.1678,0.0002
2021-12-17 00:00:00,1.2586,0.1675,-0.0002
2021-12-18 00:00:00,1.2583,0.1673,-0.0002
2021-12-19 00:00:00,1.2583,0.1673,0.0000
2021-12-20 00:00:00,1.2575,0.1665,-0.0006
2021-12-21 00:00:00,1.2592,0.1681,0.0014
2021-12-22 00:00:00,1.2616,0.1703,0.0019
2021-12-23 00:00:00,1.2602,0.1690,-0.0011
2021-12-24 00:00:00,1.2645,0.1730,0.0034
2021-12-25 00:00:00,1.2644,0.1729,-0.0001
2021-12-26 00:00:00,1.2655,0.1739,0.0009
2021-12-27 00:00:00,1.2669,0.1752,0.0011
2021-12-28 00:00:00,1.2354,0.1460,-0.0249
