datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-04-26 00:00:00,0.4797,0.0000,0.0000
2023-04-27 00:00:00,0.4801,0.0008,0.0008
2023-04-28 00:00:00,0.4801,0.0008,0.0000
2023-04-29 00:00:00,0.4800,0.0006,-0.0002
2023-04-30 00:00:00,0.4798,0.0002,-0.0004
2023-05-01 00:00:00,0.4795,-0.0004,-0.0006
2023-05-02 00:00:00,0.4793,-0.0008,-0.0004
2023-05-03 00:00:00,0.4794,-0.0006,0.0002
2023-05-04 00:00:00,0.4794,-0.0006,0.0000
2023-05-05 00:00:00,0.4793,-0.0008,-0.0002
2023-05-06 00:00:00,0.4794,-0.0006,0.0002
2023-05-07 00:00:00,0.4789,-0.0017,-0.0010
2023-05-08 00:00:00,0.4789,-0.0017,0.0000
2023-05-09 00:00:00,0.4781,-0.0033,-0.0017
2023-05-10 00:00:00,0.4782,-0.0031,0.0002
2023-05-11 00:00:00,0.4781,-0.0033,-0.0002
2023-05-12 00:00:00,0.4781,-0.0033,0.0000
2023-05-13 00:00:00,0.4781,-0.0033,0.0000
2023-05-14 00:00:00,0.4781,-0.0033,0.0000
2023-05-15 00:00:00,0.4781,-0.0033,0.0000
2023-05-16 00:00:00,0.4781,-0.0033,0.0000
2023-05-17 00:00:00,0.4781,-0.0033,0.0000
2023-05-18 00:00:00,0.4781,-0.0033,0.0000
2023-05-19 00:00:00,0.4781,-0.0033,0.0000
2023-05-20 00:00:00,0.4781,-0.0033,0.0000
2023-05-21 00:00:00,0.4781,-0.0033,0.0000
2023-05-22 00:00:00,0.4781,-0.0033,0.0000
2023-05-23 00:00:00,0.4781,-0.0033,0.0000
2023-05-24 00:00:00,0.4781,-0.0033,0.0000
2023-05-25 00:00:00,0.4781,-0.0033,0.0000
2023-05-26 00:00:00,0.4781,-0.0033,0.0000
2023-05-27 00:00:00,0.4781,-0.0033,0.0000
2023-05-28 00:00:00,0.4781,-0.0033,0.0000
2023-05-29 00:00:00,0.4781,-0.0033,0.0000
2023-05-30 00:00:00,0.4781,-0.0033,0.0000
2023-05-31 00:00:00,0.4781,-0.0033,0.0000
2023-06-01 00:00:00,0.4781,-0.0033,0.0000
2023-06-02 00:00:00,0.4781,-0.0033,0.0000
2023-06-03 00:00:00,0.4781,-0.0033,0.0000
2023-06-04 00:00:00,0.4781,-0.0033,0.0000
2023-06-05 00:00:00,0.4781,-0.0033,0.0000
2023-06-06 00:00:00,0.4781,-0.0033,0.0000
2023-06-07 00:00:00,0.4781,-0.0033,0.0000
2023-06-08 00:00:00,0.4781,-0.0033,0.0000
2023-06-09 00:00:00,0.4781,-0.0033,0.0000
2023-06-10 00:00:00,0.4781,-0.0033,0.0000
2023-06-11 00:00:00,0.4781,-0.0033,0.0000
2023-06-12 00:00:00,0.4781,-0.0033,0.0000
2023-06-13 00:00:00,0.4781,-0.0033,0.0000
2023-06-14 00:00:00,0.4781,-0.0033,0.0000
2023-06-15 00:00:00,0.4781,-0.0033,0.0000
2023-06-16 00:00:00,0.4781,-0.0033,0.0000
2023-06-17 00:00:00,0.4781,-0.0033,0.0000
2023-06-18 00:00:00,0.4781,-0.0033,0.0000
2023-06-19 00:00:00,0.4781,-0.0033,0.0000
2023-06-20 00:00:00,0.4781,-0.0033,0.0000
2023-06-21 00:00:00,0.4781,-0.0033,0.0000
2023-06-22 00:00:00,0.4781,-0.0033,0.0000
2023-06-23 00:00:00,0.4781,-0.0033,0.0000
2023-06-24 00:00:00,0.4779,-0.0038,-0.0004
2023-06-25 00:00:00,0.4776,-0.0044,-0.0006
2023-06-26 00:00:00,0.4778,-0.0040,0.0004
2023-06-27 00:00:00,0.4772,-0.0052,-0.0013
2023-06-28 00:00:00,0.4780,-0.0035,0.0017
2023-06-29 00:00:00,0.4762,-0.0073,-0.0038
2023-06-30 00:00:00,0.4770,-0.0056,0.0017
2023-07-01 00:00:00,0.4785,-0.0025,0.0031
2023-07-02 00:00:00,0.4785,-0.0025,0.0000
2023-07-03 00:00:00,0.4787,-0.0021,0.0004
2023-07-04 00:00:00,0.4799,0.0004,0.0025
2023-07-05 00:00:00,0.4786,-0.0023,-0.0027
2023-07-06 00:00:00,0.4774,-0.0048,-0.0025
2023-07-07 00:00:00,0.4737,-0.0125,-0.0078
2023-07-08 00:00:00,0.4756,-0.0085,0.0040
2023-07-09 00:00:00,0.4753,-0.0092,-0.0006
2023-07-10 00:00:00,0.4749,-0.0100,-0.0008
2023-07-11 00:00:00,0.4762,-0.0073,0.0027
2023-07-12 00:00:00,0.4767,-0.0063,0.0010
2023-07-13 00:00:00,0.4758,-0.0081,-0.0019
2023-07-14 00:00:00,0.4837,0.0083,0.0166
2023-07-15 00:00:00,0.4781,-0.0033,-0.0116
2023-07-16 00:00:00,0.4778,-0.0040,-0.0006
2023-07-17 00:00:00,0.4773,-0.0050,-0.0010
2023-07-18 00:00:00,0.4766,-0.0065,-0.0015
2023-07-19 00:00:00,0.4752,-0.0094,-0.0029
2023-07-20 00:00:00,0.4750,-0.0098,-0.0004
2023-07-21 00:00:00,0.4749,-0.0100,-0.0002
2023-07-22 00:00:00,0.4751,-0.0096,0.0004
2023-07-23 00:00:00,0.4737,-0.0125,-0.0029
2023-07-24 00:00:00,0.4755,-0.0088,0.0038
