datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-06 00:00:00,0.4540,0.0000,0.0000
2023-10-07 00:00:00,0.4584,0.0097,0.0097
2023-10-08 00:00:00,0.4579,0.0086,-0.0011
2023-10-09 00:00:00,0.4577,0.0081,-0.0004
2023-10-10 00:00:00,0.4532,-0.0018,-0.0098
2023-10-11 00:00:00,0.4515,-0.0055,-0.0038
2023-10-12 00:00:00,0.4487,-0.0117,-0.0062
2023-10-13 00:00:00,0.4466,-0.0163,-0.0047
2023-10-14 00:00:00,0.4479,-0.0134,0.0029
2023-10-15 00:00:00,0.4480,-0.0132,0.0002
2023-10-16 00:00:00,0.4498,-0.0093,0.0040
2023-10-17 00:00:00,0.4595,0.0121,0.0216
2023-10-18 00:00:00,0.4571,0.0068,-0.0052
2023-10-19 00:00:00,0.4565,0.0055,-0.0013
2023-10-20 00:00:00,0.4591,0.0112,0.0057
2023-10-21 00:00:00,0.4666,0.0278,0.0163
2023-10-22 00:00:00,0.4695,0.0341,0.0062
2023-10-23 00:00:00,0.4719,0.0394,0.0051
2023-10-24 00:00:00,0.4956,0.0916,0.0502
2023-10-25 00:00:00,0.5014,0.1044,0.0117
2023-10-26 00:00:00,0.5052,0.1128,0.0076
2023-10-27 00:00:00,0.5038,0.1097,-0.0028
2023-10-28 00:00:00,0.5010,0.1035,-0.0056
2023-10-29 00:00:00,0.5020,0.1057,0.0020
2023-10-30 00:00:00,0.5060,0.1145,0.0080
2023-10-31 00:00:00,0.5063,0.1152,0.0006
2023-11-01 00:00:00,0.5076,0.1181,0.0026
2023-11-02 00:00:00,0.5143,0.1328,0.0132
2023-11-03 00:00:00,0.5087,0.1205,-0.0109
2023-11-04 00:00:00,0.5089,0.1209,0.0004
2023-11-05 00:00:00,0.5123,0.1284,0.0067
2023-11-06 00:00:00,0.5136,0.1313,0.0025
2023-11-07 00:00:00,0.5146,0.1335,0.0019
2023-11-08 00:00:00,0.5161,0.1368,0.0029
2023-11-09 00:00:00,0.5179,0.1407,0.0035
2023-11-10 00:00:00,0.5378,0.1846,0.0384
2023-11-11 00:00:00,0.5398,0.1890,0.0037
2023-11-12 00:00:00,0.5374,0.1837,-0.0044
2023-11-13 00:00:00,0.5364,0.1815,-0.0019
2023-11-14 00:00:00,0.5328,0.1736,-0.0067
2023-11-15 00:00:00,0.5224,0.1507,-0.0195
2023-11-16 00:00:00,0.5428,0.1956,0.0391
2023-11-17 00:00:00,0.5256,0.1577,-0.0317
2023-11-18 00:00:00,0.5287,0.1645,0.0059
2023-11-19 00:00:00,0.5285,0.1641,-0.0004
2023-11-20 00:00:00,0.5370,0.1828,0.0161
2023-11-21 00:00:00,0.5380,0.1850,0.0019
2023-11-22 00:00:00,0.5204,0.1463,-0.0327
2023-11-23 00:00:00,0.5403,0.1901,0.0382
2023-11-24 00:00:00,0.5394,0.1881,-0.0017
2023-11-25 00:00:00,0.5435,0.1971,0.0076
2023-11-26 00:00:00,0.5441,0.1985,0.0011
2023-11-27 00:00:00,0.5405,0.1905,-0.0066
2023-11-28 00:00:00,0.5370,0.1828,-0.0065
2023-11-29 00:00:00,0.5424,0.1947,0.0101
2023-11-30 00:00:00,0.5413,0.1923,-0.0020
2023-12-01 00:00:00,0.5418,0.1934,0.0009
2023-12-02 00:00:00,0.5511,0.2139,0.0172
2023-12-03 00:00:00,0.5614,0.2366,0.0187
2023-12-04 00:00:00,0.5670,0.2489,0.0100
2023-12-05 00:00:00,0.5848,0.2881,0.0314
2023-12-06 00:00:00,0.6035,0.3293,0.0320
2023-12-07 00:00:00,0.5974,0.3159,-0.0101
2023-12-08 00:00:00,0.6016,0.3251,0.0070
2023-12-09 00:00:00,0.6084,0.3401,0.0113
2023-12-10 00:00:00,0.6018,0.3256,-0.0108
2023-12-11 00:00:00,0.6035,0.3293,0.0028
2023-12-12 00:00:00,0.5694,0.2542,-0.0565
2023-12-13 00:00:00,0.5695,0.2544,0.0002
2023-12-14 00:00:00,0.5872,0.2934,0.0311
2023-12-15 00:00:00,0.5934,0.3070,0.0106
2023-12-16 00:00:00,0.5753,0.2672,-0.0305
2023-12-17 00:00:00,0.5789,0.2751,0.0063
2023-12-18 00:00:00,0.5678,0.2507,-0.0192
2023-12-19 00:00:00,0.5815,0.2808,0.0241
2023-12-20 00:00:00,0.5744,0.2652,-0.0122
2023-12-21 00:00:00,0.5891,0.2976,0.0256
2023-12-22 00:00:00,0.5942,0.3088,0.0087
2023-12-23 00:00:00,0.6028,0.3278,0.0145
2023-12-24 00:00:00,0.5988,0.3189,-0.0066
2023-12-25 00:00:00,0.5883,0.2958,-0.0175
2023-12-26 00:00:00,0.5945,0.3095,0.0105
2023-12-27 00:00:00,0.5812,0.2802,-0.0224
2023-12-28 00:00:00,0.6027,0.3275,0.0370
2023-12-29 00:00:00,0.5919,0.3037,-0.0179
2023-12-30 00:00:00,0.5833,0.2848,-0.0145
2023-12-31 00:00:00,0.5833,0.2848,0.0000
2024-01-01 00:00:00,0.5837,0.2857,0.0007
2024-01-02 00:00:00,0.6071,0.3372,0.0401
2024-01-03 00:00:00,0.6143,0.3531,0.0119
