datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-01-15 00:00:00,0.5961,0.0000,0.0000
2024-01-16 00:00:00,0.6065,0.0174,0.0174
2024-01-17 00:00:00,0.6187,0.0379,0.0201
2024-01-18 00:00:00,0.6103,0.0238,-0.0136
2024-01-19 00:00:00,0.5913,-0.0081,-0.0311
2024-01-20 00:00:00,0.5969,0.0013,0.0095
2024-01-21 00:00:00,0.5954,-0.0012,-0.0025
2024-01-22 00:00:00,0.5930,-0.0052,-0.0040
2024-01-23 00:00:00,0.5620,-0.0572,-0.0523
2024-01-24 00:00:00,0.5588,-0.0626,-0.0057
2024-01-25 00:00:00,0.5597,-0.0611,0.0016
2024-01-26 00:00:00,0.5571,-0.0654,-0.0046
2024-01-27 00:00:00,0.5779,-0.0305,0.0373
2024-01-28 00:00:00,0.5810,-0.0253,0.0054
2024-01-29 00:00:00,0.5797,-0.0275,-0.0022
2024-01-30 00:00:00,0.5961,0.0000,0.0283
2024-02-02 00:00:00,0.5924,-0.0062,-0.0062
2024-02-04 00:00:00,0.5920,-0.0069,-0.0007
2024-02-05 00:00:00,0.5871,-0.0151,-0.0083
2024-02-06 00:00:00,0.5891,-0.0117,0.0034
2024-02-07 00:00:00,0.5992,0.0052,0.0171
2024-02-08 00:00:00,0.6152,0.0320,0.0267
2024-02-09 00:00:00,0.6231,0.0453,0.0128
2024-02-10 00:00:00,0.6455,0.0829,0.0359
2024-02-11 00:00:00,0.6524,0.0944,0.0107
2024-02-12 00:00:00,0.6579,0.1037,0.0084
2024-02-13 00:00:00,0.6861,0.1510,0.0429
2024-02-14 00:00:00,0.6823,0.1446,-0.0055
2024-02-15 00:00:00,0.7132,0.1964,0.0453
2024-02-16 00:00:00,0.7183,0.2050,0.0072
2024-02-17 00:00:00,0.7187,0.2057,0.0006
2024-02-18 00:00:00,0.7129,0.1959,-0.0081
2024-02-19 00:00:00,0.7259,0.2177,0.0182
2024-02-20 00:00:00,0.7282,0.2216,0.0032
2024-02-21 00:00:00,0.7389,0.2396,0.0147
2024-02-22 00:00:00,0.7308,0.2260,-0.0110
2024-02-23 00:00:00,0.7262,0.2183,-0.0063
2024-02-24 00:00:00,0.7169,0.2027,-0.0128
2024-02-25 00:00:00,0.7307,0.2258,0.0192
2024-02-26 00:00:00,0.7427,0.2459,0.0164
2024-02-27 00:00:00,0.7732,0.2971,0.0411
2024-02-28 00:00:00,0.8021,0.3456,0.0374
2024-02-29 00:00:00,0.8631,0.4479,0.0761
2024-03-01 00:00:00,0.8477,0.4221,-0.0178
2024-03-02 00:00:00,0.8672,0.4548,0.0230
2024-03-03 00:00:00,0.8626,0.4471,-0.0053
2024-03-04 00:00:00,0.8783,0.4734,0.0182
2024-03-05 00:00:00,0.9371,0.5721,0.0669
2024-03-06 00:00:00,0.8900,0.4930,-0.0503
2024-03-07 00:00:00,0.9348,0.5682,0.0503
2024-03-08 00:00:00,0.9460,0.5870,0.0120
2024-03-09 00:00:00,0.9591,0.6090,0.0138
2024-03-10 00:00:00,0.9627,0.6150,0.0038
2024-03-11 00:00:00,0.9660,0.6205,0.0034
2024-03-12 00:00:00,1.0108,0.6957,0.0464
2024-03-13 00:00:00,0.9976,0.6735,-0.0131
2024-03-14 00:00:00,1.0143,0.7016,0.0167
2024-03-15 00:00:00,0.9897,0.6603,-0.0243
2024-03-16 00:00:00,0.9587,0.6083,-0.0313
2024-03-17 00:00:00,0.9013,0.5120,-0.0599
2024-03-18 00:00:00,0.9402,0.5773,0.0432
2024-03-19 00:00:00,0.9218,0.5464,-0.0196
2024-03-20 00:00:00,0.8397,0.4087,-0.0891
2024-03-21 00:00:00,0.9237,0.5496,0.1000
2024-03-22 00:00:00,0.9005,0.5107,-0.0251
2024-03-23 00:00:00,0.8713,0.4617,-0.0324
2024-03-24 00:00:00,0.8724,0.4635,0.0013
2024-03-25 00:00:00,0.9127,0.5311,0.0462
2024-03-26 00:00:00,0.9486,0.5913,0.0393
2024-03-27 00:00:00,0.9492,0.5924,0.0006
2024-03-28 00:00:00,0.9367,0.5714,-0.0132
2024-03-29 00:00:00,0.9540,0.6004,0.0185
2024-03-30 00:00:00,0.9411,0.5788,-0.0135
2024-03-31 00:00:00,0.9384,0.5742,-0.0029
2024-04-01 00:00:00,0.9658,0.6202,0.0292
2024-04-02 00:00:00,0.9388,0.5749,-0.0280
2024-04-03 00:00:00,0.8814,0.4786,-0.0611
2024-04-04 00:00:00,0.8884,0.4904,0.0079
2024-04-05 00:00:00,0.9126,0.5310,0.0272
2024-04-06 00:00:00,0.9057,0.5194,-0.0076
2024-04-07 00:00:00,0.9184,0.5407,0.0140
2024-04-08 00:00:00,0.9317,0.5630,0.0145
2024-04-09 00:00:00,0.9736,0.6333,0.0450
2024-04-10 00:00:00,0.9344,0.5675,-0.0403
2024-04-11 00:00:00,0.9514,0.5960,0.0182
2024-04-12 00:00:00,0.9419,0.5801,-0.0100
2024-04-13 00:00:00,0.8922,0.4967,-0.0528
2024-04-14 00:00:00,0.8429,0.4140,-0.0553
2024-04-15 00:00:00,0.8718,0.4625,0.0343
2024-04-16 00:00:00,0.8470,0.4209,-0.0284
