datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-25 00:00:00,0.5435,0.0000,0.0000
2023-11-26 00:00:00,0.5441,0.0011,0.0011
2023-11-27 00:00:00,0.5405,-0.0055,-0.0066
2023-11-28 00:00:00,0.5370,-0.0120,-0.0065
2023-11-29 00:00:00,0.5424,-0.0020,0.0101
2023-11-30 00:00:00,0.5413,-0.0040,-0.0020
2023-12-01 00:00:00,0.5418,-0.0031,0.0009
2023-12-02 00:00:00,0.5511,0.0140,0.0172
2023-12-03 00:00:00,0.5614,0.0329,0.0187
2023-12-04 00:00:00,0.5670,0.0432,0.0100
2023-12-05 00:00:00,0.5848,0.0760,0.0314
2023-12-06 00:00:00,0.6035,0.1104,0.0320
2023-12-07 00:00:00,0.5974,0.0992,-0.0101
2023-12-08 00:00:00,0.6016,0.1069,0.0070
2023-12-09 00:00:00,0.6084,0.1194,0.0113
2023-12-10 00:00:00,0.6018,0.1073,-0.0108
2023-12-11 00:00:00,0.6035,0.1104,0.0028
2023-12-12 00:00:00,0.5694,0.0477,-0.0565
2023-12-13 00:00:00,0.5695,0.0478,0.0002
2023-12-14 00:00:00,0.5872,0.0804,0.0311
2023-12-15 00:00:00,0.5934,0.0918,0.0106
2023-12-16 00:00:00,0.5753,0.0585,-0.0305
2023-12-17 00:00:00,0.5789,0.0651,0.0063
2023-12-18 00:00:00,0.5678,0.0447,-0.0192
2023-12-19 00:00:00,0.5815,0.0699,0.0241
2023-12-20 00:00:00,0.5744,0.0569,-0.0122
2023-12-21 00:00:00,0.5891,0.0839,0.0256
2023-12-22 00:00:00,0.5942,0.0933,0.0087
2023-12-23 00:00:00,0.6028,0.1091,0.0145
2023-12-24 00:00:00,0.5988,0.1017,-0.0066
2023-12-25 00:00:00,0.5883,0.0824,-0.0175
2023-12-26 00:00:00,0.5945,0.0938,0.0105
2023-12-27 00:00:00,0.5812,0.0694,-0.0224
2023-12-28 00:00:00,0.6027,0.1089,0.0370
2023-12-29 00:00:00,0.5919,0.0891,-0.0179
2023-12-30 00:00:00,0.5833,0.0732,-0.0145
2023-12-31 00:00:00,0.5833,0.0732,0.0000
2024-01-01 00:00:00,0.5837,0.0740,0.0007
2024-01-02 00:00:00,0.6071,0.1170,0.0401
2024-01-03 00:00:00,0.6143,0.1303,0.0119
2024-01-04 00:00:00,0.5821,0.0710,-0.0524
2024-01-05 00:00:00,0.5995,0.1030,0.0299
2024-01-06 00:00:00,0.5993,0.1027,-0.0003
2024-01-07 00:00:00,0.5952,0.0951,-0.0068
2024-01-08 00:00:00,0.5930,0.0911,-0.0037
2024-01-09 00:00:00,0.6301,0.1593,0.0626
2024-01-10 00:00:00,0.6236,0.1474,-0.0103
2024-01-11 00:00:00,0.6502,0.1963,0.0427
2024-01-12 00:00:00,0.6503,0.1965,0.0002
2024-01-13 00:00:00,0.6104,0.1231,-0.0614
2024-01-14 00:00:00,0.6146,0.1308,0.0069
2024-01-15 00:00:00,0.5961,0.0968,-0.0301
2024-01-16 00:00:00,0.6065,0.1159,0.0174
2024-01-17 00:00:00,0.6187,0.1384,0.0201
2024-01-18 00:00:00,0.6103,0.1229,-0.0136
2024-01-19 00:00:00,0.5913,0.0879,-0.0311
2024-01-20 00:00:00,0.5969,0.0983,0.0095
2024-01-21 00:00:00,0.5954,0.0955,-0.0025
2024-01-22 00:00:00,0.5930,0.0911,-0.0040
2024-01-23 00:00:00,0.5620,0.0340,-0.0523
2024-01-24 00:00:00,0.5588,0.0282,-0.0057
2024-01-25 00:00:00,0.5597,0.0298,0.0016
2024-01-26 00:00:00,0.5571,0.0250,-0.0046
2024-01-27 00:00:00,0.5779,0.0633,0.0373
2024-01-28 00:00:00,0.5810,0.0690,0.0054
2024-01-29 00:00:00,0.5797,0.0666,-0.0022
2024-01-30 00:00:00,0.5961,0.0968,0.0283
2024-02-02 00:00:00,0.5924,0.0900,-0.0062
2024-02-04 00:00:00,0.5920,0.0892,-0.0007
2024-02-05 00:00:00,0.5871,0.0802,-0.0083
2024-02-06 00:00:00,0.5891,0.0839,0.0034
2024-02-07 00:00:00,0.5992,0.1025,0.0171
2024-02-08 00:00:00,0.6152,0.1319,0.0267
2024-02-09 00:00:00,0.6231,0.1465,0.0128
2024-02-10 00:00:00,0.6455,0.1877,0.0359
2024-02-11 00:00:00,0.6524,0.2004,0.0107
2024-02-12 00:00:00,0.6579,0.2105,0.0084
2024-02-13 00:00:00,0.6861,0.2624,0.0429
2024-02-14 00:00:00,0.6823,0.2554,-0.0055
2024-02-15 00:00:00,0.7132,0.3122,0.0453
2024-02-16 00:00:00,0.7183,0.3216,0.0072
2024-02-17 00:00:00,0.7187,0.3224,0.0006
2024-02-18 00:00:00,0.7129,0.3117,-0.0081
2024-02-19 00:00:00,0.7259,0.3356,0.0182
2024-02-20 00:00:00,0.7282,0.3398,0.0032
2024-02-21 00:00:00,0.7389,0.3595,0.0147
2024-02-22 00:00:00,0.7308,0.3446,-0.0110
2024-02-23 00:00:00,0.7262,0.3362,-0.0063
2024-02-24 00:00:00,0.7169,0.3190,-0.0128
2024-02-25 00:00:00,0.7307,0.3444,0.0192
