datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-09 00:00:00,0.6982,0.0000,0.0000
2024-09-10 00:00:00,0.7233,0.0359,0.0359
2024-09-11 00:00:00,0.7313,0.0474,0.0111
2024-09-12 00:00:00,0.7243,0.0374,-0.0096
2024-09-13 00:00:00,0.7333,0.0503,0.0124
2024-09-14 00:00:00,0.7616,0.0908,0.0386
2024-09-15 00:00:00,0.7551,0.0815,-0.0085
2024-09-16 00:00:00,0.7381,0.0571,-0.0225
2024-09-17 00:00:00,0.7281,0.0428,-0.0135
2024-09-18 00:00:00,0.7511,0.0758,0.0316
2024-09-19 00:00:00,0.7673,0.0990,0.0216
2024-09-20 00:00:00,0.7858,0.1255,0.0241
2024-09-21 00:00:00,0.7967,0.1411,0.0139
2024-09-22 00:00:00,0.8027,0.1497,0.0075
2024-09-23 00:00:00,0.8021,0.1488,-0.0007
2024-09-24 00:00:00,0.8056,0.1538,0.0044
2024-09-25 00:00:00,0.8145,0.1666,0.0110
2024-09-26 00:00:00,0.7979,0.1428,-0.0204
2024-09-27 00:00:00,0.8206,0.1753,0.0284
2024-09-28 00:00:00,0.8317,0.1912,0.0135
2024-09-29 00:00:00,0.8308,0.1899,-0.0011
2024-09-30 00:00:00,0.8269,0.1843,-0.0047
2024-10-01 00:00:00,0.8015,0.1480,-0.0307
2024-10-02 00:00:00,0.7649,0.0955,-0.0457
2024-10-03 00:00:00,0.7561,0.0829,-0.0115
2024-10-04 00:00:00,0.7558,0.0825,-0.0004
2024-10-05 00:00:00,0.7735,0.1078,0.0234
2024-10-06 00:00:00,0.7733,0.1076,-0.0003
2024-10-07 00:00:00,0.7824,0.1206,0.0118
2024-10-08 00:00:00,0.7755,0.1107,-0.0088
2024-10-09 00:00:00,0.7766,0.1123,0.0014
2024-10-10 00:00:00,0.7566,0.0836,-0.0258
2024-10-11 00:00:00,0.7552,0.0816,-0.0019
2024-10-12 00:00:00,0.7799,0.1170,0.0327
2024-10-13 00:00:00,0.7891,0.1302,0.0118
2024-10-14 00:00:00,0.7856,0.1252,-0.0044
2024-10-15 00:00:00,0.8289,0.1872,0.0551
2024-10-16 00:00:00,0.8358,0.1971,0.0083
2024-10-17 00:00:00,0.8408,0.2042,0.0060
2024-10-18 00:00:00,0.8386,0.2011,-0.0026
2024-10-19 00:00:00,0.8509,0.2187,0.0147
2024-10-20 00:00:00,0.8510,0.2188,0.0001
2024-10-21 00:00:00,0.8657,0.2399,0.0173
2024-10-22 00:00:00,0.8436,0.2082,-0.0255
2024-10-23 00:00:00,0.8402,0.2034,-0.0040
2024-10-24 00:00:00,0.8246,0.1810,-0.0186
2024-10-25 00:00:00,0.8393,0.2021,0.0178
2024-10-26 00:00:00,0.8173,0.1706,-0.0262
2024-10-27 00:00:00,0.8246,0.1810,0.0089
2024-10-28 00:00:00,0.8352,0.1962,0.0129
2024-10-29 00:00:00,0.8580,0.2289,0.0273
2024-10-30 00:00:00,0.8893,0.2737,0.0365
2024-10-31 00:00:00,0.8876,0.2713,-0.0019
2024-11-01 00:00:00,0.8566,0.2269,-0.0349
2024-11-02 00:00:00,0.8488,0.2157,-0.0091
2024-11-03 00:00:00,0.8462,0.2120,-0.0031
2024-11-04 00:00:00,0.8375,0.1995,-0.0103
2024-11-05 00:00:00,0.8238,0.1799,-0.0164
2024-11-06 00:00:00,0.8398,0.2028,0.0194
2024-11-07 00:00:00,0.9222,0.3208,0.0981
2024-11-08 00:00:00,0.9404,0.3469,0.0197
2024-11-09 00:00:00,0.9521,0.3636,0.0124
2024-11-10 00:00:00,0.9682,0.3867,0.0169
2024-11-11 00:00:00,1.0067,0.4419,0.0398
2024-11-12 00:00:00,1.0979,0.5725,0.0906
2024-11-13 00:00:00,1.0801,0.5470,-0.0162
2024-11-14 00:00:00,1.0969,0.5710,0.0156
2024-11-15 00:00:00,1.0576,0.5148,-0.0358
2024-11-16 00:00:00,1.0940,0.5669,0.0344
2024-11-17 00:00:00,1.0939,0.5667,-0.0001
2024-11-18 00:00:00,1.0823,0.5501,-0.0106
2024-11-19 00:00:00,1.0992,0.5743,0.0156
2024-11-20 00:00:00,1.1070,0.5855,0.0071
2024-11-21 00:00:00,1.1216,0.6064,0.0132
2024-11-22 00:00:00,1.1834,0.6949,0.0551
2024-11-23 00:00:00,1.1859,0.6985,0.0021
2024-11-24 00:00:00,1.1809,0.6913,-0.0042
2024-11-25 00:00:00,1.1804,0.6906,-0.0004
2024-11-26 00:00:00,1.1404,0.6333,-0.0339
2024-11-27 00:00:00,1.1234,0.6090,-0.0149
2024-11-28 00:00:00,1.1877,0.7011,0.0572
2024-11-29 00:00:00,1.1792,0.6889,-0.0072
2024-11-30 00:00:00,1.1966,0.7138,0.0148
2024-12-01 00:00:00,1.1971,0.7146,0.0004
2024-12-02 00:00:00,1.2045,0.7252,0.0062
2024-12-03 00:00:00,1.1865,0.6994,-0.0149
2024-12-04 00:00:00,1.1843,0.6962,-0.0019
2024-12-05 00:00:00,1.2287,0.7598,0.0375
2024-12-06 00:00:00,1.2091,0.7317,-0.0160
2024-12-07 00:00:00,1.2534,0.7952,0.0366
