datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-12-04 00:00:00,0.5670,0.0000,0.0000
2023-12-05 00:00:00,0.5848,0.0314,0.0314
2023-12-06 00:00:00,0.6035,0.0644,0.0320
2023-12-07 00:00:00,0.5974,0.0536,-0.0101
2023-12-08 00:00:00,0.6016,0.0610,0.0070
2023-12-09 00:00:00,0.6084,0.0730,0.0113
2023-12-10 00:00:00,0.6018,0.0614,-0.0108
2023-12-11 00:00:00,0.6035,0.0644,0.0028
2023-12-12 00:00:00,0.5694,0.0042,-0.0565
2023-12-13 00:00:00,0.5695,0.0044,0.0002
2023-12-14 00:00:00,0.5872,0.0356,0.0311
2023-12-15 00:00:00,0.5934,0.0466,0.0106
2023-12-16 00:00:00,0.5753,0.0146,-0.0305
2023-12-17 00:00:00,0.5789,0.0210,0.0063
2023-12-18 00:00:00,0.5678,0.0014,-0.0192
2023-12-19 00:00:00,0.5815,0.0256,0.0241
2023-12-20 00:00:00,0.5744,0.0131,-0.0122
2023-12-21 00:00:00,0.5891,0.0390,0.0256
2023-12-22 00:00:00,0.5942,0.0480,0.0087
2023-12-23 00:00:00,0.6028,0.0631,0.0145
2023-12-24 00:00:00,0.5988,0.0561,-0.0066
2023-12-25 00:00:00,0.5883,0.0376,-0.0175
2023-12-26 00:00:00,0.5945,0.0485,0.0105
2023-12-27 00:00:00,0.5812,0.0250,-0.0224
2023-12-28 00:00:00,0.6027,0.0630,0.0370
2023-12-29 00:00:00,0.5919,0.0439,-0.0179
2023-12-30 00:00:00,0.5833,0.0287,-0.0145
2023-12-31 00:00:00,0.5833,0.0287,0.0000
2024-01-01 00:00:00,0.5837,0.0295,0.0007
2024-01-02 00:00:00,0.6071,0.0707,0.0401
2024-01-03 00:00:00,0.6143,0.0834,0.0119
2024-01-04 00:00:00,0.5821,0.0266,-0.0524
2024-01-05 00:00:00,0.5995,0.0573,0.0299
2024-01-06 00:00:00,0.5993,0.0570,-0.0003
2024-01-07 00:00:00,0.5952,0.0497,-0.0068
2024-01-08 00:00:00,0.5930,0.0459,-0.0037
2024-01-09 00:00:00,0.6301,0.1113,0.0626
2024-01-10 00:00:00,0.6236,0.0998,-0.0103
2024-01-11 00:00:00,0.6502,0.1467,0.0427
2024-01-12 00:00:00,0.6503,0.1469,0.0002
2024-01-13 00:00:00,0.6104,0.0765,-0.0614
2024-01-14 00:00:00,0.6146,0.0840,0.0069
2024-01-15 00:00:00,0.5961,0.0513,-0.0301
2024-01-16 00:00:00,0.6065,0.0697,0.0174
2024-01-17 00:00:00,0.6187,0.0912,0.0201
2024-01-18 00:00:00,0.6103,0.0764,-0.0136
2024-01-19 00:00:00,0.5913,0.0429,-0.0311
2024-01-20 00:00:00,0.5969,0.0527,0.0095
2024-01-21 00:00:00,0.5954,0.0501,-0.0025
2024-01-22 00:00:00,0.5930,0.0459,-0.0040
2024-01-23 00:00:00,0.5620,-0.0088,-0.0523
2024-01-24 00:00:00,0.5588,-0.0145,-0.0057
2024-01-25 00:00:00,0.5597,-0.0129,0.0016
2024-01-26 00:00:00,0.5571,-0.0175,-0.0046
2024-01-27 00:00:00,0.5779,0.0192,0.0373
2024-01-28 00:00:00,0.5810,0.0247,0.0054
2024-01-29 00:00:00,0.5797,0.0224,-0.0022
2024-01-30 00:00:00,0.5961,0.0513,0.0283
2024-02-02 00:00:00,0.5924,0.0448,-0.0062
2024-02-04 00:00:00,0.5920,0.0441,-0.0007
2024-02-05 00:00:00,0.5871,0.0354,-0.0083
2024-02-06 00:00:00,0.5891,0.0390,0.0034
2024-02-07 00:00:00,0.5992,0.0568,0.0171
2024-02-08 00:00:00,0.6152,0.0850,0.0267
2024-02-09 00:00:00,0.6231,0.0989,0.0128
2024-02-10 00:00:00,0.6455,0.1384,0.0359
2024-02-11 00:00:00,0.6524,0.1506,0.0107
2024-02-12 00:00:00,0.6579,0.1603,0.0084
2024-02-13 00:00:00,0.6861,0.2101,0.0429
2024-02-14 00:00:00,0.6823,0.2034,-0.0055
2024-02-15 00:00:00,0.7132,0.2578,0.0453
2024-02-16 00:00:00,0.7183,0.2668,0.0072
2024-02-17 00:00:00,0.7187,0.2675,0.0006
2024-02-18 00:00:00,0.7129,0.2573,-0.0081
2024-02-19 00:00:00,0.7259,0.2802,0.0182
2024-02-20 00:00:00,0.7282,0.2843,0.0032
2024-02-21 00:00:00,0.7389,0.3032,0.0147
2024-02-22 00:00:00,0.7308,0.2889,-0.0110
2024-02-23 00:00:00,0.7262,0.2808,-0.0063
2024-02-24 00:00:00,0.7169,0.2644,-0.0128
2024-02-25 00:00:00,0.7307,0.2887,0.0192
2024-02-26 00:00:00,0.7427,0.3099,0.0164
2024-02-27 00:00:00,0.7732,0.3637,0.0411
2024-02-28 00:00:00,0.8021,0.4146,0.0374
2024-02-29 00:00:00,0.8631,0.5222,0.0761
2024-03-01 00:00:00,0.8477,0.4951,-0.0178
2024-03-02 00:00:00,0.8672,0.5295,0.0230
2024-03-03 00:00:00,0.8626,0.5213,-0.0053
2024-03-04 00:00:00,0.8783,0.5490,0.0182
2024-03-05 00:00:00,0.9371,0.6527,0.0669
