datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-10-01 00:00:00,0.7114,0.0000,0.0000
2022-10-02 00:00:00,0.7103,-0.0015,-0.0015
2022-10-03 00:00:00,0.7097,-0.0024,-0.0008
2022-10-04 00:00:00,0.7095,-0.0027,-0.0003
2022-10-05 00:00:00,0.7090,-0.0034,-0.0007
2022-10-06 00:00:00,0.7089,-0.0035,-0.0001
2022-10-07 00:00:00,0.6959,-0.0218,-0.0183
2022-10-08 00:00:00,0.6963,-0.0212,0.0006
2022-10-09 00:00:00,0.6929,-0.0260,-0.0049
2022-10-10 00:00:00,0.6950,-0.0231,0.0030
2022-10-11 00:00:00,0.6908,-0.0290,-0.0060
2022-10-12 00:00:00,0.6899,-0.0302,-0.0013
2022-10-13 00:00:00,0.6892,-0.0312,-0.0010
2022-10-14 00:00:00,0.6891,-0.0313,-0.0001
2022-10-15 00:00:00,0.6891,-0.0313,0.0000
2022-10-16 00:00:00,0.6894,-0.0309,0.0004
2022-10-17 00:00:00,0.6911,-0.0285,0.0025
2022-10-18 00:00:00,0.6919,-0.0274,0.0012
2022-10-19 00:00:00,0.6923,-0.0268,0.0006
2022-10-20 00:00:00,0.6666,-0.0630,-0.0371
2022-10-21 00:00:00,0.6612,-0.0706,-0.0081
2022-10-22 00:00:00,0.6609,-0.0710,-0.0005
2022-10-23 00:00:00,0.6607,-0.0713,-0.0003
2022-10-24 00:00:00,0.6614,-0.0703,0.0011
2022-10-25 00:00:00,0.6609,-0.0710,-0.0008
2022-10-26 00:00:00,0.6651,-0.0651,0.0064
2022-10-27 00:00:00,0.6668,-0.0627,0.0026
2022-10-28 00:00:00,0.6576,-0.0756,-0.0138
2022-10-29 00:00:00,0.6783,-0.0465,0.0315
2022-10-30 00:00:00,0.7262,0.0208,0.0706
2022-10-31 00:00:00,0.7121,0.0010,-0.0194
2022-11-01 00:00:00,0.7146,0.0045,0.0035
2022-11-02 00:00:00,0.7056,-0.0082,-0.0126
2022-11-03 00:00:00,0.6811,-0.0426,-0.0347
2022-11-04 00:00:00,0.7073,-0.0058,0.0385
2022-11-05 00:00:00,0.7527,0.0581,0.0642
2022-11-06 00:00:00,0.7505,0.0550,-0.0029
2022-11-07 00:00:00,0.7250,0.0191,-0.0340
2022-11-08 00:00:00,0.7415,0.0423,0.0228
2022-11-09 00:00:00,0.6353,-0.1070,-0.1432
2022-11-10 00:00:00,0.6300,-0.1144,-0.0083
2022-11-11 00:00:00,0.6298,-0.1147,-0.0003
2022-11-12 00:00:00,0.6299,-0.1146,0.0002
2022-11-13 00:00:00,0.6297,-0.1148,-0.0003
2022-11-14 00:00:00,0.6316,-0.1122,0.0030
2022-11-15 00:00:00,0.6323,-0.1112,0.0011
2022-11-16 00:00:00,0.6313,-0.1126,-0.0016
2022-11-17 00:00:00,0.6327,-0.1106,0.0022
2022-11-18 00:00:00,0.6323,-0.1112,-0.0006
2022-11-19 00:00:00,0.6342,-0.1085,0.0030
2022-11-20 00:00:00,0.6351,-0.1073,0.0014
2022-11-21 00:00:00,0.6310,-0.1130,-0.0065
2022-11-22 00:00:00,0.6301,-0.1143,-0.0014
2022-11-23 00:00:00,0.6294,-0.1153,-0.0011
2022-11-24 00:00:00,0.6302,-0.1141,0.0013
2022-11-25 00:00:00,0.6301,-0.1143,-0.0002
2022-11-26 00:00:00,0.6288,-0.1161,-0.0021
2022-11-27 00:00:00,0.6291,-0.1157,0.0005
2022-11-28 00:00:00,0.6289,-0.1160,-0.0003
2022-11-29 00:00:00,0.6287,-0.1162,-0.0003
2022-11-30 00:00:00,0.6279,-0.1174,-0.0013
2022-12-01 00:00:00,0.6279,-0.1174,0.0000
2022-12-02 00:00:00,0.6279,-0.1174,0.0000
2022-12-03 00:00:00,0.6277,-0.1177,-0.0003
2022-12-04 00:00:00,0.6264,-0.1195,-0.0021
2022-12-05 00:00:00,0.6264,-0.1195,0.0000
2022-12-06 00:00:00,0.6259,-0.1202,-0.0008
2022-12-07 00:00:00,0.6243,-0.1224,-0.0026
2022-12-08 00:00:00,0.6112,-0.1408,-0.0210
2022-12-09 00:00:00,0.6125,-0.1390,0.0021
2022-12-10 00:00:00,0.6126,-0.1389,0.0002
2022-12-11 00:00:00,0.6127,-0.1387,0.0002
2022-12-12 00:00:00,0.6110,-0.1411,-0.0028
2022-12-13 00:00:00,0.5973,-0.1604,-0.0224
2022-12-14 00:00:00,0.5908,-0.1695,-0.0109
2022-12-15 00:00:00,0.5873,-0.1744,-0.0059
2022-12-16 00:00:00,0.5740,-0.1931,-0.0226
2022-12-17 00:00:00,0.5434,-0.2362,-0.0533
2022-12-18 00:00:00,0.5414,-0.2390,-0.0037
2022-12-19 00:00:00,0.5412,-0.2392,-0.0004
2022-12-20 00:00:00,0.5412,-0.2392,0.0000
2022-12-21 00:00:00,0.5412,-0.2392,0.0000
2022-12-22 00:00:00,0.5412,-0.2392,0.0000
2022-12-23 00:00:00,0.5413,-0.2391,0.0002
2022-12-24 00:00:00,0.5410,-0.2395,-0.0006
2022-12-25 00:00:00,0.5413,-0.2391,0.0006
2022-12-26 00:00:00,0.5415,-0.2388,0.0004
2022-12-27 00:00:00,0.5413,-0.2391,-0.0004
2022-12-28 00:00:00,0.5414,-0.2390,0.0002
2022-12-29 00:00:00,0.5413,-0.2391,-0.0002
