datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-12-09 00:00:00,0.6125,0.0000,0.0000
2022-12-10 00:00:00,0.6126,0.0002,0.0002
2022-12-11 00:00:00,0.6127,0.0003,0.0002
2022-12-12 00:00:00,0.6110,-0.0024,-0.0028
2022-12-13 00:00:00,0.5973,-0.0248,-0.0224
2022-12-14 00:00:00,0.5908,-0.0354,-0.0109
2022-12-15 00:00:00,0.5873,-0.0411,-0.0059
2022-12-16 00:00:00,0.5740,-0.0629,-0.0226
2022-12-17 00:00:00,0.5434,-0.1128,-0.0533
2022-12-18 00:00:00,0.5414,-0.1161,-0.0037
2022-12-19 00:00:00,0.5412,-0.1164,-0.0004
2022-12-20 00:00:00,0.5412,-0.1164,0.0000
2022-12-21 00:00:00,0.5412,-0.1164,0.0000
2022-12-22 00:00:00,0.5412,-0.1164,0.0000
2022-12-23 00:00:00,0.5413,-0.1162,0.0002
2022-12-24 00:00:00,0.5410,-0.1167,-0.0006
2022-12-25 00:00:00,0.5413,-0.1162,0.0006
2022-12-26 00:00:00,0.5415,-0.1159,0.0004
2022-12-27 00:00:00,0.5413,-0.1162,-0.0004
2022-12-28 00:00:00,0.5414,-0.1161,0.0002
2022-12-29 00:00:00,0.5413,-0.1162,-0.0002
2022-12-30 00:00:00,0.5410,-0.1167,-0.0006
2022-12-31 00:00:00,0.5410,-0.1167,0.0000
2023-01-01 00:00:00,0.5410,-0.1167,0.0000
2023-01-02 00:00:00,0.5410,-0.1167,0.0000
2023-01-03 00:00:00,0.5412,-0.1164,0.0004
2023-01-04 00:00:00,0.5412,-0.1164,0.0000
2023-01-05 00:00:00,0.5420,-0.1151,0.0015
2023-01-06 00:00:00,0.5414,-0.1161,-0.0011
2023-01-07 00:00:00,0.5429,-0.1136,0.0028
2023-01-08 00:00:00,0.5441,-0.1117,0.0022
2023-01-09 00:00:00,0.5603,-0.0852,0.0298
2023-01-10 00:00:00,0.5767,-0.0584,0.0293
2023-01-11 00:00:00,0.5821,-0.0496,0.0094
2023-01-12 00:00:00,0.5861,-0.0431,0.0069
2023-01-13 00:00:00,0.5983,-0.0232,0.0208
2023-01-14 00:00:00,0.6295,0.0278,0.0521
2023-01-15 00:00:00,0.6635,0.0833,0.0540
2023-01-16 00:00:00,0.6688,0.0919,0.0080
2023-01-17 00:00:00,0.6698,0.0936,0.0015
2023-01-18 00:00:00,0.6686,0.0916,-0.0018
2023-01-19 00:00:00,0.6352,0.0371,-0.0500
2023-01-20 00:00:00,0.6378,0.0413,0.0041
2023-01-21 00:00:00,0.6429,0.0496,0.0080
2023-01-22 00:00:00,0.6403,0.0454,-0.0040
2023-01-23 00:00:00,0.6405,0.0457,0.0003
2023-01-24 00:00:00,0.6439,0.0513,0.0053
2023-01-25 00:00:00,0.6299,0.0284,-0.0217
2023-01-26 00:00:00,0.6412,0.0469,0.0179
2023-01-27 00:00:00,0.6463,0.0552,0.0080
2023-01-28 00:00:00,0.6482,0.0583,0.0029
2023-01-29 00:00:00,0.6444,0.0521,-0.0059
2023-01-30 00:00:00,0.6504,0.0619,0.0093
2023-01-31 00:00:00,0.6399,0.0447,-0.0161
2023-02-01 00:00:00,0.6458,0.0544,0.0092
2023-02-02 00:00:00,0.6523,0.0650,0.0101
2023-02-03 00:00:00,0.6519,0.0643,-0.0006
2023-02-04 00:00:00,0.6576,0.0736,0.0087
2023-02-05 00:00:00,0.6552,0.0697,-0.0036
2023-02-06 00:00:00,0.6486,0.0589,-0.0101
2023-02-07 00:00:00,0.6431,0.0500,-0.0085
2023-02-08 00:00:00,0.6753,0.1025,0.0501
2023-02-09 00:00:00,0.6589,0.0758,-0.0243
2023-02-10 00:00:00,0.5966,-0.0260,-0.0946
2023-02-11 00:00:00,0.5941,-0.0300,-0.0042
2023-02-12 00:00:00,0.5959,-0.0271,0.0030
2023-02-13 00:00:00,0.5962,-0.0266,0.0005
2023-02-14 00:00:00,0.5957,-0.0274,-0.0008
2023-02-15 00:00:00,0.5973,-0.0248,0.0027
2023-02-16 00:00:00,0.6019,-0.0173,0.0077
2023-02-17 00:00:00,0.5949,-0.0287,-0.0116
2023-02-18 00:00:00,0.6090,-0.0057,0.0237
2023-02-19 00:00:00,0.6117,-0.0013,0.0044
2023-02-20 00:00:00,0.6219,0.0153,0.0167
2023-02-21 00:00:00,0.6307,0.0297,0.0142
2023-02-22 00:00:00,0.6110,-0.0024,-0.0312
2023-02-23 00:00:00,0.5972,-0.0250,-0.0226
2023-02-24 00:00:00,0.5979,-0.0238,0.0012
2023-02-25 00:00:00,0.5655,-0.0767,-0.0542
2023-02-26 00:00:00,0.5656,-0.0766,0.0002
2023-02-27 00:00:00,0.5633,-0.0803,-0.0041
2023-02-28 00:00:00,0.5611,-0.0839,-0.0039
2023-03-01 00:00:00,0.5591,-0.0872,-0.0036
2023-03-02 00:00:00,0.5608,-0.0844,0.0030
2023-03-03 00:00:00,0.5585,-0.0882,-0.0041
2023-03-04 00:00:00,0.5584,-0.0883,-0.0002
2023-03-05 00:00:00,0.5571,-0.0904,-0.0023
2023-03-06 00:00:00,0.5581,-0.0888,0.0018
2023-03-07 00:00:00,0.5578,-0.0893,-0.0005
2023-03-08 00:00:00,0.5575,-0.0898,-0.0005
