datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-06 00:00:00,1.0767,0.0000,0.0000
2021-08-07 00:00:00,1.1044,0.0257,0.0257
2021-08-08 00:00:00,1.1941,0.1090,0.0812
2021-08-09 00:00:00,1.1737,0.0901,-0.0171
2021-08-10 00:00:00,1.2015,0.1159,0.0237
2021-08-11 00:00:00,1.1785,0.0945,-0.0191
2021-08-12 00:00:00,1.1765,0.0927,-0.0017
2021-08-13 00:00:00,1.1328,0.0521,-0.0371
2021-08-14 00:00:00,1.2640,0.1740,0.1158
2021-08-15 00:00:00,1.2531,0.1638,-0.0086
2021-08-16 00:00:00,1.2531,0.1638,0.0000
2021-08-17 00:00:00,1.2418,0.1533,-0.0090
2021-08-18 00:00:00,1.2245,0.1373,-0.0139
2021-08-19 00:00:00,1.2251,0.1378,0.0005
2021-08-20 00:00:00,1.2451,0.1564,0.0163
2021-08-21 00:00:00,1.2513,0.1622,0.0050
2021-08-22 00:00:00,1.2471,0.1583,-0.0034
2021-08-23 00:00:00,1.2492,0.1602,0.0017
2021-08-24 00:00:00,1.2544,0.1650,0.0042
2021-08-25 00:00:00,1.2065,0.1206,-0.0382
2021-08-26 00:00:00,1.2096,0.1234,0.0026
2021-08-27 00:00:00,1.2039,0.1181,-0.0047
2021-08-28 00:00:00,1.2074,0.1214,0.0029
2021-08-29 00:00:00,1.2072,0.1212,-0.0002
2021-08-30 00:00:00,1.2071,0.1211,-0.0001
2021-08-31 00:00:00,1.2038,0.1180,-0.0027
2021-09-01 00:00:00,1.2014,0.1158,-0.0020
2021-09-02 00:00:00,1.1981,0.1128,-0.0027
2021-09-03 00:00:00,1.1953,0.1102,-0.0023
2021-09-04 00:00:00,1.2072,0.1212,0.0100
2021-09-05 00:00:00,1.2028,0.1171,-0.0036
2021-09-06 00:00:00,1.2120,0.1257,0.0076
2021-09-07 00:00:00,1.2186,0.1318,0.0054
2021-09-08 00:00:00,1.1110,0.0319,-0.0883
2021-09-09 00:00:00,1.1094,0.0304,-0.0014
2021-09-10 00:00:00,1.1095,0.0305,0.0001
2021-09-11 00:00:00,1.0974,0.0192,-0.0109
2021-09-12 00:00:00,1.1003,0.0219,0.0026
2021-09-13 00:00:00,1.1074,0.0285,0.0065
2021-09-14 00:00:00,1.1009,0.0225,-0.0059
2021-09-15 00:00:00,1.1098,0.0307,0.0081
2021-09-16 00:00:00,1.1173,0.0377,0.0068
2021-09-17 00:00:00,1.1152,0.0358,-0.0019
2021-09-18 00:00:00,1.1091,0.0301,-0.0055
2021-09-19 00:00:00,1.1158,0.0363,0.0060
2021-09-20 00:00:00,1.0984,0.0202,-0.0156
2021-09-21 00:00:00,1.0788,0.0020,-0.0178
2021-09-22 00:00:00,1.0688,-0.0073,-0.0093
2021-09-23 00:00:00,1.0801,0.0032,0.0106
2021-09-24 00:00:00,1.0840,0.0068,0.0036
2021-09-25 00:00:00,1.0777,0.0009,-0.0058
2021-09-26 00:00:00,1.0774,0.0007,-0.0003
2021-09-27 00:00:00,1.0787,0.0019,0.0012
2021-09-28 00:00:00,1.0770,0.0003,-0.0016
2021-09-29 00:00:00,1.0810,0.0040,0.0037
2021-09-30 00:00:00,1.0780,0.0012,-0.0028
2021-10-01 00:00:00,1.0651,-0.0108,-0.0120
2021-10-02 00:00:00,1.0366,-0.0372,-0.0268
2021-10-03 00:00:00,1.0349,-0.0388,-0.0016
2021-10-04 00:00:00,1.0334,-0.0402,-0.0014
2021-10-05 00:00:00,1.0350,-0.0387,0.0015
2021-10-06 00:00:00,1.0282,-0.0450,-0.0066
2021-10-07 00:00:00,1.0327,-0.0409,0.0044
2021-10-08 00:00:00,1.0318,-0.0417,-0.0009
2021-10-09 00:00:00,1.0308,-0.0426,-0.0010
2021-10-10 00:00:00,1.0327,-0.0409,0.0018
2021-10-11 00:00:00,1.0257,-0.0474,-0.0068
2021-10-12 00:00:00,1.0057,-0.0659,-0.0195
2021-10-13 00:00:00,1.0053,-0.0663,-0.0004
2021-10-14 00:00:00,1.0366,-0.0372,0.0311
2021-10-15 00:00:00,1.0414,-0.0328,0.0046
2021-10-16 00:00:00,1.0460,-0.0285,0.0044
2021-10-17 00:00:00,1.0421,-0.0321,-0.0037
2021-10-18 00:00:00,1.0437,-0.0306,0.0015
2021-10-19 00:00:00,1.0391,-0.0349,-0.0044
2021-10-20 00:00:00,1.0500,-0.0248,0.0105
2021-10-21 00:00:00,1.0956,0.0176,0.0434
2021-10-22 00:00:00,1.0737,-0.0028,-0.0200
2021-10-23 00:00:00,1.0729,-0.0035,-0.0007
2021-10-24 00:00:00,1.1005,0.0221,0.0257
2021-10-25 00:00:00,1.0858,0.0085,-0.0134
2021-10-26 00:00:00,1.1164,0.0369,0.0282
2021-10-27 00:00:00,1.0892,0.0116,-0.0244
2021-10-28 00:00:00,1.0388,-0.0352,-0.0463
2021-10-29 00:00:00,1.1023,0.0238,0.0611
2021-10-30 00:00:00,1.1501,0.0682,0.0434
2021-10-31 00:00:00,1.2750,0.1842,0.1086
2021-11-01 00:00:00,1.2549,0.1655,-0.0158
2021-11-02 00:00:00,1.2547,0.1653,-0.0002
2021-11-03 00:00:00,1.2976,0.2052,0.0342
