datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-24 00:00:00,0.9480,0.0000,0.0000
2024-05-25 00:00:00,0.9493,0.0014,0.0014
2024-05-26 00:00:00,0.9576,0.0101,0.0087
2024-05-27 00:00:00,0.9574,0.0099,-0.0002
2024-05-28 00:00:00,0.9717,0.0250,0.0149
2024-05-29 00:00:00,0.9581,0.0107,-0.0140
2024-05-30 00:00:00,0.9445,-0.0037,-0.0142
2024-05-31 00:00:00,0.9489,0.0009,0.0047
2024-06-01 00:00:00,0.9430,-0.0053,-0.0062
2024-06-02 00:00:00,0.9498,0.0019,0.0072
2024-06-03 00:00:00,0.9466,-0.0015,-0.0034
2024-06-04 00:00:00,0.9548,0.0072,0.0087
2024-06-05 00:00:00,0.9748,0.0283,0.0209
2024-06-06 00:00:00,0.9841,0.0381,0.0095
2024-06-07 00:00:00,0.9768,0.0304,-0.0074
2024-06-08 00:00:00,0.9517,0.0039,-0.0257
2024-06-09 00:00:00,0.9516,0.0038,-0.0001
2024-06-10 00:00:00,0.9569,0.0094,0.0056
2024-06-11 00:00:00,0.9525,0.0047,-0.0046
2024-06-12 00:00:00,0.9172,-0.0325,-0.0371
2024-06-13 00:00:00,0.9314,-0.0175,0.0155
2024-06-14 00:00:00,0.9099,-0.0402,-0.0231
2024-06-15 00:00:00,0.9044,-0.0460,-0.0060
2024-06-16 00:00:00,0.9136,-0.0363,0.0102
2024-06-17 00:00:00,0.9229,-0.0265,0.0102
2024-06-18 00:00:00,0.9112,-0.0388,-0.0127
2024-06-19 00:00:00,0.8968,-0.0540,-0.0158
2024-06-20 00:00:00,0.9019,-0.0486,0.0057
2024-06-21 00:00:00,0.8967,-0.0541,-0.0058
2024-06-22 00:00:00,0.8906,-0.0605,-0.0068
2024-06-23 00:00:00,0.8897,-0.0615,-0.0010
2024-06-24 00:00:00,0.8735,-0.0786,-0.0182
2024-06-25 00:00:00,0.8414,-0.1124,-0.0367
2024-06-26 00:00:00,0.8586,-0.0943,0.0204
2024-06-27 00:00:00,0.8481,-0.1054,-0.0122
2024-06-28 00:00:00,0.8626,-0.0901,0.0171
2024-06-29 00:00:00,0.8449,-0.1088,-0.0205
2024-06-30 00:00:00,0.8498,-0.1036,0.0058
2024-07-01 00:00:00,0.8712,-0.0810,0.0252
2024-07-02 00:00:00,0.8725,-0.0796,0.0015
2024-07-03 00:00:00,0.8639,-0.0887,-0.0099
2024-07-04 00:00:00,0.8361,-0.1180,-0.0322
2024-07-05 00:00:00,0.7858,-0.1711,-0.0602
2024-07-06 00:00:00,0.7751,-0.1824,-0.0136
2024-07-07 00:00:00,0.7973,-0.1590,0.0286
2024-07-08 00:00:00,0.7636,-0.1945,-0.0423
2024-07-09 00:00:00,0.7793,-0.1780,0.0206
2024-07-10 00:00:00,0.7954,-0.1610,0.0207
2024-07-11 00:00:00,0.7957,-0.1607,0.0004
2024-07-12 00:00:00,0.7920,-0.1646,-0.0046
2024-07-13 00:00:00,0.8002,-0.1559,0.0104
2024-07-14 00:00:00,0.8156,-0.1397,0.0192
2024-07-15 00:00:00,0.8359,-0.1182,0.0249
2024-07-16 00:00:00,0.8930,-0.0580,0.0683
2024-07-17 00:00:00,0.8920,-0.0591,-0.0011
2024-07-18 00:00:00,0.8794,-0.0724,-0.0141
2024-07-19 00:00:00,0.8810,-0.0707,0.0018
2024-07-20 00:00:00,0.9119,-0.0381,0.0351
2024-07-21 00:00:00,0.9175,-0.0322,0.0061
2024-07-22 00:00:00,0.9284,-0.0207,0.0119
2024-07-23 00:00:00,0.9140,-0.0359,-0.0155
2024-07-24 00:00:00,0.9035,-0.0469,-0.0115
2024-07-25 00:00:00,0.8853,-0.0661,-0.0201
2024-07-26 00:00:00,0.8749,-0.0771,-0.0117
2024-07-27 00:00:00,0.9027,-0.0478,0.0318
2024-07-28 00:00:00,0.8999,-0.0507,-0.0031
2024-07-29 00:00:00,0.9054,-0.0449,0.0061
2024-07-30 00:00:00,0.8964,-0.0544,-0.0099
2024-07-31 00:00:00,0.8876,-0.0637,-0.0098
2024-08-01 00:00:00,0.8695,-0.0828,-0.0204
2024-08-02 00:00:00,0.8734,-0.0787,0.0045
2024-08-03 00:00:00,0.8201,-0.1349,-0.0610
2024-08-04 00:00:00,0.8043,-0.1516,-0.0193
2024-08-05 00:00:00,0.7627,-0.1955,-0.0517
2024-08-06 00:00:00,0.7016,-0.2599,-0.0801
2024-08-07 00:00:00,0.7239,-0.2364,0.0318
2024-08-08 00:00:00,0.7046,-0.2568,-0.0267
2024-08-09 00:00:00,0.7939,-0.1626,0.1267
2024-08-10 00:00:00,0.7779,-0.1794,-0.0202
2024-08-11 00:00:00,0.7806,-0.1766,0.0035
2024-08-12 00:00:00,0.7557,-0.2028,-0.0319
2024-08-13 00:00:00,0.7765,-0.1809,0.0275
2024-08-14 00:00:00,0.7858,-0.1711,0.0120
2024-08-15 00:00:00,0.7660,-0.1920,-0.0252
2024-08-16 00:00:00,0.7459,-0.2132,-0.0262
2024-08-17 00:00:00,0.7606,-0.1977,0.0197
2024-08-18 00:00:00,0.7681,-0.1898,0.0099
2024-08-19 00:00:00,0.7583,-0.2001,-0.0128
2024-08-20 00:00:00,0.7695,-0.1883,0.0148
2024-08-21 00:00:00,0.7599,-0.1984,-0.0125
