datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-05 00:00:00,0.7858,0.0000,0.0000
2024-07-06 00:00:00,0.7751,-0.0136,-0.0136
2024-07-07 00:00:00,0.7973,0.0146,0.0286
2024-07-08 00:00:00,0.7636,-0.0283,-0.0423
2024-07-09 00:00:00,0.7793,-0.0083,0.0206
2024-07-10 00:00:00,0.7954,0.0122,0.0207
2024-07-11 00:00:00,0.7957,0.0126,0.0004
2024-07-12 00:00:00,0.7920,0.0079,-0.0046
2024-07-13 00:00:00,0.8002,0.0183,0.0104
2024-07-14 00:00:00,0.8156,0.0379,0.0192
2024-07-15 00:00:00,0.8359,0.0638,0.0249
2024-07-16 00:00:00,0.8930,0.1364,0.0683
2024-07-17 00:00:00,0.8920,0.1351,-0.0011
2024-07-18 00:00:00,0.8794,0.1191,-0.0141
2024-07-19 00:00:00,0.8810,0.1212,0.0018
2024-07-20 00:00:00,0.9119,0.1605,0.0351
2024-07-21 00:00:00,0.9175,0.1676,0.0061
2024-07-22 00:00:00,0.9284,0.1815,0.0119
2024-07-23 00:00:00,0.9140,0.1631,-0.0155
2024-07-24 00:00:00,0.9035,0.1498,-0.0115
2024-07-25 00:00:00,0.8853,0.1266,-0.0201
2024-07-26 00:00:00,0.8749,0.1134,-0.0117
2024-07-27 00:00:00,0.9027,0.1488,0.0318
2024-07-28 00:00:00,0.8999,0.1452,-0.0031
2024-07-29 00:00:00,0.9054,0.1522,0.0061
2024-07-30 00:00:00,0.8964,0.1407,-0.0099
2024-07-31 00:00:00,0.8876,0.1295,-0.0098
2024-08-01 00:00:00,0.8695,0.1065,-0.0204
2024-08-02 00:00:00,0.8734,0.1115,0.0045
2024-08-03 00:00:00,0.8201,0.0436,-0.0610
2024-08-04 00:00:00,0.8043,0.0235,-0.0193
2024-08-05 00:00:00,0.7627,-0.0294,-0.0517
2024-08-06 00:00:00,0.7016,-0.1072,-0.0801
2024-08-07 00:00:00,0.7239,-0.0788,0.0318
2024-08-08 00:00:00,0.7046,-0.1033,-0.0267
2024-08-09 00:00:00,0.7939,0.0103,0.1267
2024-08-10 00:00:00,0.7779,-0.0101,-0.0202
2024-08-11 00:00:00,0.7806,-0.0066,0.0035
2024-08-12 00:00:00,0.7557,-0.0383,-0.0319
2024-08-13 00:00:00,0.7765,-0.0118,0.0275
2024-08-14 00:00:00,0.7858,0.0000,0.0120
2024-08-15 00:00:00,0.7660,-0.0252,-0.0252
2024-08-16 00:00:00,0.7459,-0.0508,-0.0262
2024-08-17 00:00:00,0.7606,-0.0321,0.0197
2024-08-18 00:00:00,0.7681,-0.0225,0.0099
2024-08-19 00:00:00,0.7583,-0.0350,-0.0128
2024-08-20 00:00:00,0.7695,-0.0207,0.0148
2024-08-21 00:00:00,0.7599,-0.0330,-0.0125
2024-08-22 00:00:00,0.7849,-0.0011,0.0329
2024-08-23 00:00:00,0.7768,-0.0115,-0.0103
2024-08-24 00:00:00,0.8223,0.0464,0.0586
2024-08-25 00:00:00,0.8237,0.0482,0.0017
2024-08-26 00:00:00,0.8230,0.0473,-0.0008
2024-08-27 00:00:00,0.8041,0.0233,-0.0230
2024-08-28 00:00:00,0.7534,-0.0412,-0.0631
2024-08-29 00:00:00,0.7563,-0.0375,0.0038
2024-08-30 00:00:00,0.7590,-0.0341,0.0036
2024-08-31 00:00:00,0.7569,-0.0368,-0.0028
2024-09-01 00:00:00,0.7544,-0.0400,-0.0033
2024-09-02 00:00:00,0.7313,-0.0694,-0.0306
2024-09-03 00:00:00,0.7580,-0.0354,0.0365
2024-09-04 00:00:00,0.7332,-0.0669,-0.0327
2024-09-05 00:00:00,0.7400,-0.0583,0.0093
2024-09-06 00:00:00,0.7164,-0.0883,-0.0319
2024-09-07 00:00:00,0.6837,-0.1299,-0.0456
2024-09-08 00:00:00,0.6897,-0.1223,0.0088
2024-09-09 00:00:00,0.6982,-0.1115,0.0123
2024-09-10 00:00:00,0.7233,-0.0795,0.0359
2024-09-11 00:00:00,0.7313,-0.0694,0.0111
2024-09-12 00:00:00,0.7243,-0.0783,-0.0096
2024-09-13 00:00:00,0.7333,-0.0668,0.0124
2024-09-14 00:00:00,0.7616,-0.0308,0.0386
2024-09-15 00:00:00,0.7551,-0.0391,-0.0085
2024-09-16 00:00:00,0.7381,-0.0607,-0.0225
2024-09-17 00:00:00,0.7281,-0.0734,-0.0135
2024-09-18 00:00:00,0.7511,-0.0442,0.0316
2024-09-19 00:00:00,0.7673,-0.0235,0.0216
2024-09-20 00:00:00,0.7858,0.0000,0.0241
2024-09-21 00:00:00,0.7967,0.0139,0.0139
2024-09-22 00:00:00,0.8027,0.0215,0.0075
2024-09-23 00:00:00,0.8021,0.0207,-0.0007
2024-09-24 00:00:00,0.8056,0.0252,0.0044
2024-09-25 00:00:00,0.8145,0.0365,0.0110
2024-09-26 00:00:00,0.7979,0.0154,-0.0204
2024-09-27 00:00:00,0.8206,0.0443,0.0284
2024-09-28 00:00:00,0.8317,0.0584,0.0135
2024-09-29 00:00:00,0.8308,0.0573,-0.0011
2024-09-30 00:00:00,0.8269,0.0523,-0.0047
2024-10-01 00:00:00,0.8015,0.0200,-0.0307
2024-10-02 00:00:00,0.7649,-0.0266,-0.0457
