datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-02 00:00:00,0.8725,0.0000,0.0000
2024-07-03 00:00:00,0.8639,-0.0099,-0.0099
2024-07-04 00:00:00,0.8361,-0.0417,-0.0322
2024-07-05 00:00:00,0.7858,-0.0994,-0.0602
2024-07-06 00:00:00,0.7751,-0.1116,-0.0136
2024-07-07 00:00:00,0.7973,-0.0862,0.0286
2024-07-08 00:00:00,0.7636,-0.1248,-0.0423
2024-07-09 00:00:00,0.7793,-0.1068,0.0206
2024-07-10 00:00:00,0.7954,-0.0884,0.0207
2024-07-11 00:00:00,0.7957,-0.0880,0.0004
2024-07-12 00:00:00,0.7920,-0.0923,-0.0046
2024-07-13 00:00:00,0.8002,-0.0829,0.0104
2024-07-14 00:00:00,0.8156,-0.0652,0.0192
2024-07-15 00:00:00,0.8359,-0.0419,0.0249
2024-07-16 00:00:00,0.8930,0.0235,0.0683
2024-07-17 00:00:00,0.8920,0.0223,-0.0011
2024-07-18 00:00:00,0.8794,0.0079,-0.0141
2024-07-19 00:00:00,0.8810,0.0097,0.0018
2024-07-20 00:00:00,0.9119,0.0452,0.0351
2024-07-21 00:00:00,0.9175,0.0516,0.0061
2024-07-22 00:00:00,0.9284,0.0641,0.0119
2024-07-23 00:00:00,0.9140,0.0476,-0.0155
2024-07-24 00:00:00,0.9035,0.0355,-0.0115
2024-07-25 00:00:00,0.8853,0.0147,-0.0201
2024-07-26 00:00:00,0.8749,0.0028,-0.0117
2024-07-27 00:00:00,0.9027,0.0346,0.0318
2024-07-28 00:00:00,0.8999,0.0314,-0.0031
2024-07-29 00:00:00,0.9054,0.0377,0.0061
2024-07-30 00:00:00,0.8964,0.0274,-0.0099
2024-07-31 00:00:00,0.8876,0.0173,-0.0098
2024-08-01 00:00:00,0.8695,-0.0034,-0.0204
2024-08-02 00:00:00,0.8734,0.0010,0.0045
2024-08-03 00:00:00,0.8201,-0.0601,-0.0610
2024-08-04 00:00:00,0.8043,-0.0782,-0.0193
2024-08-05 00:00:00,0.7627,-0.1258,-0.0517
2024-08-06 00:00:00,0.7016,-0.1959,-0.0801
2024-08-07 00:00:00,0.7239,-0.1703,0.0318
2024-08-08 00:00:00,0.7046,-0.1924,-0.0267
2024-08-09 00:00:00,0.7939,-0.0901,0.1267
2024-08-10 00:00:00,0.7779,-0.1084,-0.0202
2024-08-11 00:00:00,0.7806,-0.1053,0.0035
2024-08-12 00:00:00,0.7557,-0.1339,-0.0319
2024-08-13 00:00:00,0.7765,-0.1100,0.0275
2024-08-14 00:00:00,0.7858,-0.0994,0.0120
2024-08-15 00:00:00,0.7660,-0.1221,-0.0252
2024-08-16 00:00:00,0.7459,-0.1451,-0.0262
2024-08-17 00:00:00,0.7606,-0.1283,0.0197
2024-08-18 00:00:00,0.7681,-0.1197,0.0099
2024-08-19 00:00:00,0.7583,-0.1309,-0.0128
2024-08-20 00:00:00,0.7695,-0.1181,0.0148
2024-08-21 00:00:00,0.7599,-0.1291,-0.0125
2024-08-22 00:00:00,0.7849,-0.1004,0.0329
2024-08-23 00:00:00,0.7768,-0.1097,-0.0103
2024-08-24 00:00:00,0.8223,-0.0575,0.0586
2024-08-25 00:00:00,0.8237,-0.0559,0.0017
2024-08-26 00:00:00,0.8230,-0.0567,-0.0008
2024-08-27 00:00:00,0.8041,-0.0784,-0.0230
2024-08-28 00:00:00,0.7534,-0.1365,-0.0631
2024-08-29 00:00:00,0.7563,-0.1332,0.0038
2024-08-30 00:00:00,0.7590,-0.1301,0.0036
2024-08-31 00:00:00,0.7569,-0.1325,-0.0028
2024-09-01 00:00:00,0.7544,-0.1354,-0.0033
2024-09-02 00:00:00,0.7313,-0.1618,-0.0306
2024-09-03 00:00:00,0.7580,-0.1312,0.0365
2024-09-04 00:00:00,0.7332,-0.1597,-0.0327
2024-09-05 00:00:00,0.7400,-0.1519,0.0093
2024-09-06 00:00:00,0.7164,-0.1789,-0.0319
2024-09-07 00:00:00,0.6837,-0.2164,-0.0456
2024-09-08 00:00:00,0.6897,-0.2095,0.0088
2024-09-09 00:00:00,0.6982,-0.1998,0.0123
2024-09-10 00:00:00,0.7233,-0.1710,0.0359
2024-09-11 00:00:00,0.7313,-0.1618,0.0111
2024-09-12 00:00:00,0.7243,-0.1699,-0.0096
2024-09-13 00:00:00,0.7333,-0.1595,0.0124
2024-09-14 00:00:00,0.7616,-0.1271,0.0386
2024-09-15 00:00:00,0.7551,-0.1346,-0.0085
2024-09-16 00:00:00,0.7381,-0.1540,-0.0225
2024-09-17 00:00:00,0.7281,-0.1655,-0.0135
2024-09-18 00:00:00,0.7511,-0.1391,0.0316
2024-09-19 00:00:00,0.7673,-0.1206,0.0216
2024-09-20 00:00:00,0.7858,-0.0994,0.0241
2024-09-21 00:00:00,0.7967,-0.0869,0.0139
2024-09-22 00:00:00,0.8027,-0.0800,0.0075
2024-09-23 00:00:00,0.8021,-0.0807,-0.0007
2024-09-24 00:00:00,0.8056,-0.0767,0.0044
2024-09-25 00:00:00,0.8145,-0.0665,0.0110
2024-09-26 00:00:00,0.7979,-0.0855,-0.0204
2024-09-27 00:00:00,0.8206,-0.0595,0.0284
2024-09-28 00:00:00,0.8317,-0.0468,0.0135
2024-09-29 00:00:00,0.8308,-0.0478,-0.0011
