datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-21 00:00:00,1.0956,0.0000,0.0000
2021-10-22 00:00:00,1.0737,-0.0200,-0.0200
2021-10-23 00:00:00,1.0729,-0.0207,-0.0007
2021-10-24 00:00:00,1.1005,0.0045,0.0257
2021-10-25 00:00:00,1.0858,-0.0089,-0.0134
2021-10-26 00:00:00,1.1164,0.0190,0.0282
2021-10-27 00:00:00,1.0892,-0.0058,-0.0244
2021-10-28 00:00:00,1.0388,-0.0518,-0.0463
2021-10-29 00:00:00,1.1023,0.0061,0.0611
2021-10-30 00:00:00,1.1501,0.0497,0.0434
2021-10-31 00:00:00,1.2750,0.1637,0.1086
2021-11-01 00:00:00,1.2549,0.1454,-0.0158
2021-11-02 00:00:00,1.2547,0.1452,-0.0002
2021-11-03 00:00:00,1.2976,0.1844,0.0342
2021-11-04 00:00:00,1.3149,0.2002,0.0133
2021-11-05 00:00:00,1.3023,0.1887,-0.0096
2021-11-06 00:00:00,1.3020,0.1884,-0.0002
2021-11-07 00:00:00,1.3211,0.2058,0.0147
2021-11-08 00:00:00,1.3595,0.2409,0.0291
2021-11-09 00:00:00,1.4028,0.2804,0.0318
2021-11-10 00:00:00,1.4014,0.2791,-0.0010
2021-11-11 00:00:00,1.3386,0.2218,-0.0448
2021-11-12 00:00:00,1.3719,0.2522,0.0249
2021-11-13 00:00:00,1.3609,0.2422,-0.0080
2021-11-14 00:00:00,1.3684,0.2490,0.0055
2021-11-15 00:00:00,1.3797,0.2593,0.0083
2021-11-16 00:00:00,1.3242,0.2087,-0.0402
2021-11-17 00:00:00,1.2642,0.1539,-0.0453
2021-11-18 00:00:00,1.2649,0.1545,0.0006
2021-11-19 00:00:00,1.2544,0.1449,-0.0083
2021-11-20 00:00:00,1.2620,0.1519,0.0061
2021-11-21 00:00:00,1.2621,0.1520,0.0001
2021-11-22 00:00:00,1.2611,0.1511,-0.0008
2021-11-23 00:00:00,1.2659,0.1554,0.0038
2021-11-24 00:00:00,1.2658,0.1553,-0.0001
2021-11-25 00:00:00,1.2869,0.1746,0.0167
2021-11-26 00:00:00,1.2934,0.1805,0.0051
2021-11-27 00:00:00,1.2695,0.1587,-0.0185
2021-11-28 00:00:00,1.2667,0.1562,-0.0022
2021-11-29 00:00:00,1.2688,0.1581,0.0017
2021-11-30 00:00:00,1.2657,0.1553,-0.0024
2021-12-01 00:00:00,1.2636,0.1533,-0.0017
2021-12-02 00:00:00,1.2666,0.1561,0.0024
2021-12-03 00:00:00,1.2661,0.1556,-0.0004
2021-12-04 00:00:00,1.2652,0.1548,-0.0007
2021-12-05 00:00:00,1.2647,0.1543,-0.0004
2021-12-06 00:00:00,1.2643,0.1540,-0.0003
2021-12-07 00:00:00,1.2649,0.1545,0.0005
2021-12-08 00:00:00,1.2649,0.1545,0.0000
2021-12-09 00:00:00,1.2660,0.1555,0.0009
2021-12-10 00:00:00,1.2632,0.1530,-0.0022
2021-12-11 00:00:00,1.2621,0.1520,-0.0009
2021-12-12 00:00:00,1.2622,0.1521,0.0001
2021-12-13 00:00:00,1.2622,0.1521,0.0000
2021-12-14 00:00:00,1.2587,0.1489,-0.0028
2021-12-15 00:00:00,1.2587,0.1489,0.0000
2021-12-16 00:00:00,1.2589,0.1491,0.0002
2021-12-17 00:00:00,1.2586,0.1488,-0.0002
2021-12-18 00:00:00,1.2583,0.1485,-0.0002
2021-12-19 00:00:00,1.2583,0.1485,0.0000
2021-12-20 00:00:00,1.2575,0.1478,-0.0006
2021-12-21 00:00:00,1.2592,0.1493,0.0014
2021-12-22 00:00:00,1.2616,0.1515,0.0019
2021-12-23 00:00:00,1.2602,0.1502,-0.0011
2021-12-24 00:00:00,1.2645,0.1542,0.0034
2021-12-25 00:00:00,1.2644,0.1541,-0.0001
2021-12-26 00:00:00,1.2655,0.1551,0.0009
2021-12-27 00:00:00,1.2669,0.1564,0.0011
2021-12-28 00:00:00,1.2354,0.1276,-0.0249
2021-12-29 00:00:00,1.1277,0.0293,-0.0872
2021-12-30 00:00:00,1.1172,0.0197,-0.0093
2021-12-31 00:00:00,1.1597,0.0585,0.0380
2022-01-01 00:00:00,1.1780,0.0752,0.0158
2022-01-02 00:00:00,1.2717,0.1607,0.0795
2022-01-03 00:00:00,1.2571,0.1474,-0.0115
2022-01-04 00:00:00,1.2974,0.1842,0.0321
2022-01-05 00:00:00,1.2790,0.1674,-0.0142
2022-01-06 00:00:00,1.1937,0.0895,-0.0667
2022-01-07 00:00:00,1.2128,0.1070,0.0160
2022-01-08 00:00:00,1.1475,0.0474,-0.0538
2022-01-09 00:00:00,1.1449,0.0450,-0.0023
2022-01-10 00:00:00,1.1455,0.0455,0.0005
2022-01-11 00:00:00,1.1453,0.0454,-0.0002
2022-01-12 00:00:00,1.1455,0.0455,0.0002
2022-01-13 00:00:00,1.1457,0.0457,0.0002
2022-01-14 00:00:00,1.1455,0.0455,-0.0002
2022-01-15 00:00:00,1.1462,0.0462,0.0006
2022-01-16 00:00:00,1.1457,0.0457,-0.0004
2022-01-17 00:00:00,1.1462,0.0462,0.0004
2022-01-18 00:00:00,1.1338,0.0349,-0.0108
