datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-15 00:00:00,0.8359,0.0000,0.0000
2024-07-16 00:00:00,0.8930,0.0683,0.0683
2024-07-17 00:00:00,0.8920,0.0671,-0.0011
2024-07-18 00:00:00,0.8794,0.0520,-0.0141
2024-07-19 00:00:00,0.8810,0.0540,0.0018
2024-07-20 00:00:00,0.9119,0.0909,0.0351
2024-07-21 00:00:00,0.9175,0.0976,0.0061
2024-07-22 00:00:00,0.9284,0.1107,0.0119
2024-07-23 00:00:00,0.9140,0.0934,-0.0155
2024-07-24 00:00:00,0.9035,0.0809,-0.0115
2024-07-25 00:00:00,0.8853,0.0591,-0.0201
2024-07-26 00:00:00,0.8749,0.0467,-0.0117
2024-07-27 00:00:00,0.9027,0.0799,0.0318
2024-07-28 00:00:00,0.8999,0.0766,-0.0031
2024-07-29 00:00:00,0.9054,0.0831,0.0061
2024-07-30 00:00:00,0.8964,0.0724,-0.0099
2024-07-31 00:00:00,0.8876,0.0618,-0.0098
2024-08-01 00:00:00,0.8695,0.0402,-0.0204
2024-08-02 00:00:00,0.8734,0.0449,0.0045
2024-08-03 00:00:00,0.8201,-0.0189,-0.0610
2024-08-04 00:00:00,0.8043,-0.0378,-0.0193
2024-08-05 00:00:00,0.7627,-0.0876,-0.0517
2024-08-06 00:00:00,0.7016,-0.1607,-0.0801
2024-08-07 00:00:00,0.7239,-0.1340,0.0318
2024-08-08 00:00:00,0.7046,-0.1571,-0.0267
2024-08-09 00:00:00,0.7939,-0.0502,0.1267
2024-08-10 00:00:00,0.7779,-0.0694,-0.0202
2024-08-11 00:00:00,0.7806,-0.0662,0.0035
2024-08-12 00:00:00,0.7557,-0.0959,-0.0319
2024-08-13 00:00:00,0.7765,-0.0711,0.0275
2024-08-14 00:00:00,0.7858,-0.0599,0.0120
2024-08-15 00:00:00,0.7660,-0.0836,-0.0252
2024-08-16 00:00:00,0.7459,-0.1077,-0.0262
2024-08-17 00:00:00,0.7606,-0.0901,0.0197
2024-08-18 00:00:00,0.7681,-0.0811,0.0099
2024-08-19 00:00:00,0.7583,-0.0928,-0.0128
2024-08-20 00:00:00,0.7695,-0.0794,0.0148
2024-08-21 00:00:00,0.7599,-0.0909,-0.0125
2024-08-22 00:00:00,0.7849,-0.0610,0.0329
2024-08-23 00:00:00,0.7768,-0.0707,-0.0103
2024-08-24 00:00:00,0.8223,-0.0163,0.0586
2024-08-25 00:00:00,0.8237,-0.0146,0.0017
2024-08-26 00:00:00,0.8230,-0.0154,-0.0008
2024-08-27 00:00:00,0.8041,-0.0380,-0.0230
2024-08-28 00:00:00,0.7534,-0.0987,-0.0631
2024-08-29 00:00:00,0.7563,-0.0952,0.0038
2024-08-30 00:00:00,0.7590,-0.0920,0.0036
2024-08-31 00:00:00,0.7569,-0.0945,-0.0028
2024-09-01 00:00:00,0.7544,-0.0975,-0.0033
2024-09-02 00:00:00,0.7313,-0.1251,-0.0306
2024-09-03 00:00:00,0.7580,-0.0932,0.0365
2024-09-04 00:00:00,0.7332,-0.1229,-0.0327
2024-09-05 00:00:00,0.7400,-0.1147,0.0093
2024-09-06 00:00:00,0.7164,-0.1430,-0.0319
2024-09-07 00:00:00,0.6837,-0.1821,-0.0456
2024-09-08 00:00:00,0.6897,-0.1749,0.0088
2024-09-09 00:00:00,0.6982,-0.1647,0.0123
2024-09-10 00:00:00,0.7233,-0.1347,0.0359
2024-09-11 00:00:00,0.7313,-0.1251,0.0111
2024-09-12 00:00:00,0.7243,-0.1335,-0.0096
2024-09-13 00:00:00,0.7333,-0.1227,0.0124
2024-09-14 00:00:00,0.7616,-0.0889,0.0386
2024-09-15 00:00:00,0.7551,-0.0967,-0.0085
2024-09-16 00:00:00,0.7381,-0.1170,-0.0225
2024-09-17 00:00:00,0.7281,-0.1290,-0.0135
2024-09-18 00:00:00,0.7511,-0.1014,0.0316
2024-09-19 00:00:00,0.7673,-0.0821,0.0216
2024-09-20 00:00:00,0.7858,-0.0599,0.0241
2024-09-21 00:00:00,0.7967,-0.0469,0.0139
2024-09-22 00:00:00,0.8027,-0.0397,0.0075
2024-09-23 00:00:00,0.8021,-0.0404,-0.0007
2024-09-24 00:00:00,0.8056,-0.0362,0.0044
2024-09-25 00:00:00,0.8145,-0.0256,0.0110
2024-09-26 00:00:00,0.7979,-0.0455,-0.0204
2024-09-27 00:00:00,0.8206,-0.0183,0.0284
2024-09-28 00:00:00,0.8317,-0.0050,0.0135
2024-09-29 00:00:00,0.8308,-0.0061,-0.0011
2024-09-30 00:00:00,0.8269,-0.0108,-0.0047
2024-10-01 00:00:00,0.8015,-0.0412,-0.0307
2024-10-02 00:00:00,0.7649,-0.0849,-0.0457
2024-10-03 00:00:00,0.7561,-0.0955,-0.0115
2024-10-04 00:00:00,0.7558,-0.0958,-0.0004
2024-10-05 00:00:00,0.7735,-0.0747,0.0234
2024-10-06 00:00:00,0.7733,-0.0749,-0.0003
2024-10-07 00:00:00,0.7824,-0.0640,0.0118
2024-10-08 00:00:00,0.7755,-0.0723,-0.0088
2024-10-09 00:00:00,0.7766,-0.0709,0.0014
2024-10-10 00:00:00,0.7566,-0.0949,-0.0258
2024-10-11 00:00:00,0.7552,-0.0965,-0.0019
2024-10-12 00:00:00,0.7799,-0.0670,0.0327
