datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-04-07 00:00:00,0.9184,0.0000,0.0000
2024-04-08 00:00:00,0.9317,0.0145,0.0145
2024-04-09 00:00:00,0.9736,0.0601,0.0450
2024-04-10 00:00:00,0.9344,0.0174,-0.0403
2024-04-11 00:00:00,0.9514,0.0359,0.0182
2024-04-12 00:00:00,0.9419,0.0256,-0.0100
2024-04-13 00:00:00,0.8922,-0.0285,-0.0528
2024-04-14 00:00:00,0.8429,-0.0822,-0.0553
2024-04-15 00:00:00,0.8718,-0.0507,0.0343
2024-04-16 00:00:00,0.8470,-0.0777,-0.0284
2024-04-17 00:00:00,0.8483,-0.0763,0.0015
2024-04-18 00:00:00,0.8173,-0.1101,-0.0365
2024-04-19 00:00:00,0.8440,-0.0810,0.0327
2024-04-20 00:00:00,0.8464,-0.0784,0.0028
2024-04-21 00:00:00,0.8654,-0.0577,0.0224
2024-04-22 00:00:00,0.8647,-0.0585,-0.0008
2024-04-23 00:00:00,0.8863,-0.0350,0.0250
2024-04-24 00:00:00,0.8842,-0.0372,-0.0024
2024-04-25 00:00:00,0.8582,-0.0655,-0.0294
2024-04-26 00:00:00,0.8614,-0.0621,0.0037
2024-04-27 00:00:00,0.8527,-0.0715,-0.0101
2024-04-28 00:00:00,0.8611,-0.0624,0.0099
2024-04-29 00:00:00,0.8587,-0.0650,-0.0028
2024-04-30 00:00:00,0.8612,-0.0623,0.0029
2024-05-01 00:00:00,0.8144,-0.1132,-0.0543
2024-05-02 00:00:00,0.7901,-0.1397,-0.0298
2024-05-03 00:00:00,0.7974,-0.1318,0.0092
2024-05-04 00:00:00,0.8421,-0.0831,0.0561
2024-05-05 00:00:00,0.8525,-0.0718,0.0124
2024-05-06 00:00:00,0.8554,-0.0686,0.0034
2024-05-07 00:00:00,0.8411,-0.0842,-0.0167
2024-05-08 00:00:00,0.8294,-0.0969,-0.0139
2024-05-09 00:00:00,0.8154,-0.1122,-0.0169
2024-05-10 00:00:00,0.8380,-0.0875,0.0277
2024-05-11 00:00:00,0.8062,-0.1222,-0.0379
2024-05-12 00:00:00,0.8067,-0.1216,0.0006
2024-05-13 00:00:00,0.8141,-0.1136,0.0092
2024-05-14 00:00:00,0.8290,-0.0973,0.0183
2024-05-15 00:00:00,0.8108,-0.1172,-0.0220
2024-05-16 00:00:00,0.8657,-0.0574,0.0677
2024-05-17 00:00:00,0.8492,-0.0753,-0.0191
2024-05-18 00:00:00,0.8784,-0.0436,0.0344
2024-05-19 00:00:00,0.8802,-0.0416,0.0020
2024-05-20 00:00:00,0.8700,-0.0527,-0.0116
2024-05-21 00:00:00,0.9705,0.0567,0.1155
2024-05-22 00:00:00,0.9688,0.0549,-0.0018
2024-05-23 00:00:00,0.9558,0.0407,-0.0134
2024-05-24 00:00:00,0.9480,0.0322,-0.0082
2024-05-25 00:00:00,0.9493,0.0336,0.0014
2024-05-26 00:00:00,0.9576,0.0427,0.0087
2024-05-27 00:00:00,0.9574,0.0425,-0.0002
2024-05-28 00:00:00,0.9717,0.0580,0.0149
2024-05-29 00:00:00,0.9581,0.0432,-0.0140
2024-05-30 00:00:00,0.9445,0.0284,-0.0142
2024-05-31 00:00:00,0.9489,0.0332,0.0047
2024-06-01 00:00:00,0.9430,0.0268,-0.0062
2024-06-02 00:00:00,0.9498,0.0342,0.0072
2024-06-03 00:00:00,0.9466,0.0307,-0.0034
2024-06-04 00:00:00,0.9548,0.0396,0.0087
2024-06-05 00:00:00,0.9748,0.0614,0.0209
2024-06-06 00:00:00,0.9841,0.0715,0.0095
2024-06-07 00:00:00,0.9768,0.0636,-0.0074
2024-06-08 00:00:00,0.9517,0.0363,-0.0257
2024-06-09 00:00:00,0.9516,0.0361,-0.0001
2024-06-10 00:00:00,0.9569,0.0419,0.0056
2024-06-11 00:00:00,0.9525,0.0371,-0.0046
2024-06-12 00:00:00,0.9172,-0.0013,-0.0371
2024-06-13 00:00:00,0.9314,0.0142,0.0155
2024-06-14 00:00:00,0.9099,-0.0093,-0.0231
2024-06-15 00:00:00,0.9044,-0.0152,-0.0060
2024-06-16 00:00:00,0.9136,-0.0052,0.0102
2024-06-17 00:00:00,0.9229,0.0049,0.0102
2024-06-18 00:00:00,0.9112,-0.0078,-0.0127
2024-06-19 00:00:00,0.8968,-0.0235,-0.0158
2024-06-20 00:00:00,0.9019,-0.0180,0.0057
2024-06-21 00:00:00,0.8967,-0.0236,-0.0058
2024-06-22 00:00:00,0.8906,-0.0303,-0.0068
2024-06-23 00:00:00,0.8897,-0.0312,-0.0010
2024-06-24 00:00:00,0.8735,-0.0489,-0.0182
2024-06-25 00:00:00,0.8414,-0.0838,-0.0367
2024-06-26 00:00:00,0.8586,-0.0651,0.0204
2024-06-27 00:00:00,0.8481,-0.0765,-0.0122
2024-06-28 00:00:00,0.8626,-0.0608,0.0171
2024-06-29 00:00:00,0.8449,-0.0800,-0.0205
2024-06-30 00:00:00,0.8498,-0.0747,0.0058
2024-07-01 00:00:00,0.8712,-0.0514,0.0252
2024-07-02 00:00:00,0.8725,-0.0500,0.0015
2024-07-03 00:00:00,0.8639,-0.0593,-0.0099
2024-07-04 00:00:00,0.8361,-0.0896,-0.0322
2024-07-05 00:00:00,0.7858,-0.1444,-0.0602
