datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-03-15 00:00:00,0.9897,0.0000,0.0000
2024-03-16 00:00:00,0.9587,-0.0313,-0.0313
2024-03-17 00:00:00,0.9013,-0.0893,-0.0599
2024-03-18 00:00:00,0.9402,-0.0500,0.0432
2024-03-19 00:00:00,0.9218,-0.0686,-0.0196
2024-03-20 00:00:00,0.8397,-0.1516,-0.0891
2024-03-21 00:00:00,0.9237,-0.0667,0.1000
2024-03-22 00:00:00,0.9005,-0.0901,-0.0251
2024-03-23 00:00:00,0.8713,-0.1196,-0.0324
2024-03-24 00:00:00,0.8724,-0.1185,0.0013
2024-03-25 00:00:00,0.9127,-0.0778,0.0462
2024-03-26 00:00:00,0.9486,-0.0415,0.0393
2024-03-27 00:00:00,0.9492,-0.0409,0.0006
2024-03-28 00:00:00,0.9367,-0.0536,-0.0132
2024-03-29 00:00:00,0.9540,-0.0361,0.0185
2024-03-30 00:00:00,0.9411,-0.0491,-0.0135
2024-03-31 00:00:00,0.9384,-0.0518,-0.0029
2024-04-01 00:00:00,0.9658,-0.0241,0.0292
2024-04-02 00:00:00,0.9388,-0.0514,-0.0280
2024-04-03 00:00:00,0.8814,-0.1094,-0.0611
2024-04-04 00:00:00,0.8884,-0.1024,0.0079
2024-04-05 00:00:00,0.9126,-0.0779,0.0272
2024-04-06 00:00:00,0.9057,-0.0849,-0.0076
2024-04-07 00:00:00,0.9184,-0.0720,0.0140
2024-04-08 00:00:00,0.9317,-0.0586,0.0145
2024-04-09 00:00:00,0.9736,-0.0163,0.0450
2024-04-10 00:00:00,0.9344,-0.0559,-0.0403
2024-04-11 00:00:00,0.9514,-0.0387,0.0182
2024-04-12 00:00:00,0.9419,-0.0483,-0.0100
2024-04-13 00:00:00,0.8922,-0.0985,-0.0528
2024-04-14 00:00:00,0.8429,-0.1483,-0.0553
2024-04-15 00:00:00,0.8718,-0.1191,0.0343
2024-04-16 00:00:00,0.8470,-0.1442,-0.0284
2024-04-17 00:00:00,0.8483,-0.1429,0.0015
2024-04-18 00:00:00,0.8173,-0.1742,-0.0365
2024-04-19 00:00:00,0.8440,-0.1472,0.0327
2024-04-20 00:00:00,0.8464,-0.1448,0.0028
2024-04-21 00:00:00,0.8654,-0.1256,0.0224
2024-04-22 00:00:00,0.8647,-0.1263,-0.0008
2024-04-23 00:00:00,0.8863,-0.1045,0.0250
2024-04-24 00:00:00,0.8842,-0.1066,-0.0024
2024-04-25 00:00:00,0.8582,-0.1329,-0.0294
2024-04-26 00:00:00,0.8614,-0.1296,0.0037
2024-04-27 00:00:00,0.8527,-0.1384,-0.0101
2024-04-28 00:00:00,0.8611,-0.1299,0.0099
2024-04-29 00:00:00,0.8587,-0.1324,-0.0028
2024-04-30 00:00:00,0.8612,-0.1298,0.0029
2024-05-01 00:00:00,0.8144,-0.1771,-0.0543
2024-05-02 00:00:00,0.7901,-0.2017,-0.0298
2024-05-03 00:00:00,0.7974,-0.1943,0.0092
2024-05-04 00:00:00,0.8421,-0.1491,0.0561
2024-05-05 00:00:00,0.8525,-0.1386,0.0124
2024-05-06 00:00:00,0.8554,-0.1357,0.0034
2024-05-07 00:00:00,0.8411,-0.1501,-0.0167
2024-05-08 00:00:00,0.8294,-0.1620,-0.0139
2024-05-09 00:00:00,0.8154,-0.1761,-0.0169
2024-05-10 00:00:00,0.8380,-0.1533,0.0277
2024-05-11 00:00:00,0.8062,-0.1854,-0.0379
2024-05-12 00:00:00,0.8067,-0.1849,0.0006
2024-05-13 00:00:00,0.8141,-0.1774,0.0092
2024-05-14 00:00:00,0.8290,-0.1624,0.0183
2024-05-15 00:00:00,0.8108,-0.1808,-0.0220
2024-05-16 00:00:00,0.8657,-0.1253,0.0677
2024-05-17 00:00:00,0.8492,-0.1420,-0.0191
2024-05-18 00:00:00,0.8784,-0.1125,0.0344
2024-05-19 00:00:00,0.8802,-0.1106,0.0020
2024-05-20 00:00:00,0.8700,-0.1209,-0.0116
2024-05-21 00:00:00,0.9705,-0.0194,0.1155
2024-05-22 00:00:00,0.9688,-0.0211,-0.0018
2024-05-23 00:00:00,0.9558,-0.0343,-0.0134
2024-05-24 00:00:00,0.9480,-0.0421,-0.0082
2024-05-25 00:00:00,0.9493,-0.0408,0.0014
2024-05-26 00:00:00,0.9576,-0.0324,0.0087
2024-05-27 00:00:00,0.9574,-0.0326,-0.0002
2024-05-28 00:00:00,0.9717,-0.0182,0.0149
2024-05-29 00:00:00,0.9581,-0.0319,-0.0140
2024-05-30 00:00:00,0.9445,-0.0457,-0.0142
2024-05-31 00:00:00,0.9489,-0.0412,0.0047
2024-06-01 00:00:00,0.9430,-0.0472,-0.0062
2024-06-02 00:00:00,0.9498,-0.0403,0.0072
2024-06-03 00:00:00,0.9466,-0.0435,-0.0034
2024-06-04 00:00:00,0.9548,-0.0353,0.0087
2024-06-05 00:00:00,0.9748,-0.0151,0.0209
2024-06-06 00:00:00,0.9841,-0.0057,0.0095
2024-06-07 00:00:00,0.9768,-0.0130,-0.0074
2024-06-08 00:00:00,0.9517,-0.0384,-0.0257
2024-06-09 00:00:00,0.9516,-0.0385,-0.0001
2024-06-10 00:00:00,0.9569,-0.0331,0.0056
2024-06-11 00:00:00,0.9525,-0.0376,-0.0046
2024-06-12 00:00:00,0.9172,-0.0733,-0.0371
