datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-08-18 00:00:00,0.7681,0.0000,0.0000
2024-08-19 00:00:00,0.7583,-0.0128,-0.0128
2024-08-20 00:00:00,0.7695,0.0018,0.0148
2024-08-21 00:00:00,0.7599,-0.0107,-0.0125
2024-08-22 00:00:00,0.7849,0.0219,0.0329
2024-08-23 00:00:00,0.7768,0.0113,-0.0103
2024-08-24 00:00:00,0.8223,0.0706,0.0586
2024-08-25 00:00:00,0.8237,0.0724,0.0017
2024-08-26 00:00:00,0.8230,0.0715,-0.0008
2024-08-27 00:00:00,0.8041,0.0469,-0.0230
2024-08-28 00:00:00,0.7534,-0.0191,-0.0631
2024-08-29 00:00:00,0.7563,-0.0154,0.0038
2024-08-30 00:00:00,0.7590,-0.0118,0.0036
2024-08-31 00:00:00,0.7569,-0.0146,-0.0028
2024-09-01 00:00:00,0.7544,-0.0178,-0.0033
2024-09-02 00:00:00,0.7313,-0.0479,-0.0306
2024-09-03 00:00:00,0.7580,-0.0131,0.0365
2024-09-04 00:00:00,0.7332,-0.0454,-0.0327
2024-09-05 00:00:00,0.7400,-0.0366,0.0093
2024-09-06 00:00:00,0.7164,-0.0673,-0.0319
2024-09-07 00:00:00,0.6837,-0.1099,-0.0456
2024-09-08 00:00:00,0.6897,-0.1021,0.0088
2024-09-09 00:00:00,0.6982,-0.0910,0.0123
2024-09-10 00:00:00,0.7233,-0.0583,0.0359
2024-09-11 00:00:00,0.7313,-0.0479,0.0111
2024-09-12 00:00:00,0.7243,-0.0570,-0.0096
2024-09-13 00:00:00,0.7333,-0.0453,0.0124
2024-09-14 00:00:00,0.7616,-0.0085,0.0386
2024-09-15 00:00:00,0.7551,-0.0169,-0.0085
2024-09-16 00:00:00,0.7381,-0.0391,-0.0225
2024-09-17 00:00:00,0.7281,-0.0521,-0.0135
2024-09-18 00:00:00,0.7511,-0.0221,0.0316
2024-09-19 00:00:00,0.7673,-0.0010,0.0216
2024-09-20 00:00:00,0.7858,0.0230,0.0241
2024-09-21 00:00:00,0.7967,0.0372,0.0139
2024-09-22 00:00:00,0.8027,0.0450,0.0075
2024-09-23 00:00:00,0.8021,0.0443,-0.0007
2024-09-24 00:00:00,0.8056,0.0488,0.0044
2024-09-25 00:00:00,0.8145,0.0604,0.0110
2024-09-26 00:00:00,0.7979,0.0388,-0.0204
2024-09-27 00:00:00,0.8206,0.0684,0.0284
2024-09-28 00:00:00,0.8317,0.0828,0.0135
2024-09-29 00:00:00,0.8308,0.0816,-0.0011
2024-09-30 00:00:00,0.8269,0.0766,-0.0047
2024-10-01 00:00:00,0.8015,0.0435,-0.0307
2024-10-02 00:00:00,0.7649,-0.0042,-0.0457
2024-10-03 00:00:00,0.7561,-0.0156,-0.0115
2024-10-04 00:00:00,0.7558,-0.0160,-0.0004
2024-10-05 00:00:00,0.7735,0.0070,0.0234
2024-10-06 00:00:00,0.7733,0.0068,-0.0003
2024-10-07 00:00:00,0.7824,0.0186,0.0118
2024-10-08 00:00:00,0.7755,0.0096,-0.0088
2024-10-09 00:00:00,0.7766,0.0111,0.0014
2024-10-10 00:00:00,0.7566,-0.0150,-0.0258
2024-10-11 00:00:00,0.7552,-0.0168,-0.0019
2024-10-12 00:00:00,0.7799,0.0154,0.0327
2024-10-13 00:00:00,0.7891,0.0273,0.0118
2024-10-14 00:00:00,0.7856,0.0228,-0.0044
2024-10-15 00:00:00,0.8289,0.0792,0.0551
2024-10-16 00:00:00,0.8358,0.0881,0.0083
2024-10-17 00:00:00,0.8408,0.0946,0.0060
2024-10-18 00:00:00,0.8386,0.0918,-0.0026
2024-10-19 00:00:00,0.8509,0.1078,0.0147
2024-10-20 00:00:00,0.8510,0.1079,0.0001
2024-10-21 00:00:00,0.8657,0.1271,0.0173
2024-10-22 00:00:00,0.8436,0.0983,-0.0255
2024-10-23 00:00:00,0.8402,0.0939,-0.0040
2024-10-24 00:00:00,0.8246,0.0736,-0.0186
2024-10-25 00:00:00,0.8393,0.0927,0.0178
2024-10-26 00:00:00,0.8173,0.0641,-0.0262
2024-10-27 00:00:00,0.8246,0.0736,0.0089
2024-10-28 00:00:00,0.8352,0.0874,0.0129
2024-10-29 00:00:00,0.8580,0.1170,0.0273
2024-10-30 00:00:00,0.8893,0.1578,0.0365
2024-10-31 00:00:00,0.8876,0.1556,-0.0019
2024-11-01 00:00:00,0.8566,0.1152,-0.0349
2024-11-02 00:00:00,0.8488,0.1051,-0.0091
2024-11-03 00:00:00,0.8462,0.1017,-0.0031
2024-11-04 00:00:00,0.8375,0.0904,-0.0103
2024-11-05 00:00:00,0.8238,0.0725,-0.0164
2024-11-06 00:00:00,0.8398,0.0933,0.0194
2024-11-07 00:00:00,0.9222,0.2006,0.0981
2024-11-08 00:00:00,0.9404,0.2243,0.0197
2024-11-09 00:00:00,0.9521,0.2396,0.0124
2024-11-10 00:00:00,0.9682,0.2605,0.0169
2024-11-11 00:00:00,1.0067,0.3106,0.0398
2024-11-12 00:00:00,1.0979,0.4294,0.0906
2024-11-13 00:00:00,1.0801,0.4062,-0.0162
2024-11-14 00:00:00,1.0969,0.4281,0.0156
2024-11-15 00:00:00,1.0576,0.3769,-0.0358
