datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-10 00:00:00,0.6455,0.0000,0.0000
2024-02-11 00:00:00,0.6524,0.0107,0.0107
2024-02-12 00:00:00,0.6579,0.0192,0.0084
2024-02-13 00:00:00,0.6861,0.0629,0.0429
2024-02-14 00:00:00,0.6823,0.0570,-0.0055
2024-02-15 00:00:00,0.7132,0.1049,0.0453
2024-02-16 00:00:00,0.7183,0.1128,0.0072
2024-02-17 00:00:00,0.7187,0.1134,0.0006
2024-02-18 00:00:00,0.7129,0.1044,-0.0081
2024-02-19 00:00:00,0.7259,0.1246,0.0182
2024-02-20 00:00:00,0.7282,0.1281,0.0032
2024-02-21 00:00:00,0.7389,0.1447,0.0147
2024-02-22 00:00:00,0.7308,0.1321,-0.0110
2024-02-23 00:00:00,0.7262,0.1250,-0.0063
2024-02-24 00:00:00,0.7169,0.1106,-0.0128
2024-02-25 00:00:00,0.7307,0.1320,0.0192
2024-02-26 00:00:00,0.7427,0.1506,0.0164
2024-02-27 00:00:00,0.7732,0.1978,0.0411
2024-02-28 00:00:00,0.8021,0.2426,0.0374
2024-02-29 00:00:00,0.8631,0.3371,0.0761
2024-03-01 00:00:00,0.8477,0.3132,-0.0178
2024-03-02 00:00:00,0.8672,0.3435,0.0230
2024-03-03 00:00:00,0.8626,0.3363,-0.0053
2024-03-04 00:00:00,0.8783,0.3607,0.0182
2024-03-05 00:00:00,0.9371,0.4517,0.0669
2024-03-06 00:00:00,0.8900,0.3788,-0.0503
2024-03-07 00:00:00,0.9348,0.4482,0.0503
2024-03-08 00:00:00,0.9460,0.4655,0.0120
2024-03-09 00:00:00,0.9591,0.4858,0.0138
2024-03-10 00:00:00,0.9627,0.4914,0.0038
2024-03-11 00:00:00,0.9660,0.4965,0.0034
2024-03-12 00:00:00,1.0108,0.5659,0.0464
2024-03-13 00:00:00,0.9976,0.5455,-0.0131
2024-03-14 00:00:00,1.0143,0.5713,0.0167
2024-03-15 00:00:00,0.9897,0.5332,-0.0243
2024-03-16 00:00:00,0.9587,0.4852,-0.0313
2024-03-17 00:00:00,0.9013,0.3963,-0.0599
2024-03-18 00:00:00,0.9402,0.4565,0.0432
2024-03-19 00:00:00,0.9218,0.4280,-0.0196
2024-03-20 00:00:00,0.8397,0.3009,-0.0891
2024-03-21 00:00:00,0.9237,0.4310,0.1000
2024-03-22 00:00:00,0.9005,0.3950,-0.0251
2024-03-23 00:00:00,0.8713,0.3498,-0.0324
2024-03-24 00:00:00,0.8724,0.3515,0.0013
2024-03-25 00:00:00,0.9127,0.4139,0.0462
2024-03-26 00:00:00,0.9486,0.4696,0.0393
2024-03-27 00:00:00,0.9492,0.4705,0.0006
2024-03-28 00:00:00,0.9367,0.4511,-0.0132
2024-03-29 00:00:00,0.9540,0.4779,0.0185
2024-03-30 00:00:00,0.9411,0.4579,-0.0135
2024-03-31 00:00:00,0.9384,0.4538,-0.0029
2024-04-01 00:00:00,0.9658,0.4962,0.0292
2024-04-02 00:00:00,0.9388,0.4544,-0.0280
2024-04-03 00:00:00,0.8814,0.3655,-0.0611
2024-04-04 00:00:00,0.8884,0.3763,0.0079
2024-04-05 00:00:00,0.9126,0.4138,0.0272
2024-04-06 00:00:00,0.9057,0.4031,-0.0076
2024-04-07 00:00:00,0.9184,0.4228,0.0140
2024-04-08 00:00:00,0.9317,0.4434,0.0145
2024-04-09 00:00:00,0.9736,0.5083,0.0450
2024-04-10 00:00:00,0.9344,0.4476,-0.0403
2024-04-11 00:00:00,0.9514,0.4739,0.0182
2024-04-12 00:00:00,0.9419,0.4592,-0.0100
2024-04-13 00:00:00,0.8922,0.3822,-0.0528
2024-04-14 00:00:00,0.8429,0.3058,-0.0553
2024-04-15 00:00:00,0.8718,0.3506,0.0343
2024-04-16 00:00:00,0.8470,0.3122,-0.0284
2024-04-17 00:00:00,0.8483,0.3142,0.0015
2024-04-18 00:00:00,0.8173,0.2662,-0.0365
2024-04-19 00:00:00,0.8440,0.3075,0.0327
2024-04-20 00:00:00,0.8464,0.3112,0.0028
2024-04-21 00:00:00,0.8654,0.3407,0.0224
2024-04-22 00:00:00,0.8647,0.3396,-0.0008
2024-04-23 00:00:00,0.8863,0.3730,0.0250
2024-04-24 00:00:00,0.8842,0.3698,-0.0024
2024-04-25 00:00:00,0.8582,0.3295,-0.0294
2024-04-26 00:00:00,0.8614,0.3345,0.0037
2024-04-27 00:00:00,0.8527,0.3210,-0.0101
2024-04-28 00:00:00,0.8611,0.3340,0.0099
2024-04-29 00:00:00,0.8587,0.3303,-0.0028
2024-04-30 00:00:00,0.8612,0.3342,0.0029
2024-05-01 00:00:00,0.8144,0.2617,-0.0543
2024-05-02 00:00:00,0.7901,0.2240,-0.0298
2024-05-03 00:00:00,0.7974,0.2353,0.0092
2024-05-04 00:00:00,0.8421,0.3046,0.0561
2024-05-05 00:00:00,0.8525,0.3207,0.0124
2024-05-06 00:00:00,0.8554,0.3252,0.0034
2024-05-07 00:00:00,0.8411,0.3030,-0.0167
2024-05-08 00:00:00,0.8294,0.2849,-0.0139
2024-05-09 00:00:00,0.8154,0.2632,-0.0169
