datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
1614124800.0000,0.0000,0.0000,0.0000,9999.9247,0.0000
1614211200.0000,205.0611,0.0000,205.0611,10204.9858,205.0611
1614297600.0000,-517.8250,0.0000,-517.8250,9482.0997,-722.8861
1614384000.0000,-662.0371,0.0000,-662.0371,9337.8875,-144.2121
1614470400.0000,-688.2022,0.0000,-688.2022,9311.7225,-26.1651
1614556800.0000,-833.0228,0.0000,-833.0228,9166.9018,-144.8206
1614643200.0000,-204.4526,0.0000,-204.4526,9795.4720,628.5702
1614729600.0000,-359.0091,0.0000,-359.0091,9640.9156,-154.5565
1614816000.0000,-113.7876,0.0000,-113.7876,9886.1370,245.2215
1614902400.0000,-357.7921,0.0000,-357.7921,9642.1325,-244.0045
1614988800.0000,-316.4148,0.0000,-316.4148,9683.5099,41.3773
1615075200.0000,-299.3771,0.0000,-299.3771,9700.5476,17.0377
1615161600.0000,-107.0942,0.0000,-107.0942,9892.8304,192.2828
1615248000.0000,5.4764,0.0000,5.4764,10005.4011,112.5707
1615334400.0000,192.8913,0.0000,192.8913,10192.8160,187.4149
1615420800.0000,267.1271,0.0000,267.1271,10267.0518,74.2358
1615507200.0000,781.9097,0.0000,781.9097,10781.8343,514.7825
1615593600.0000,609.7070,0.0000,609.7070,10609.6316,-172.2027
1615680000.0000,1736.6305,0.0000,1736.6305,11736.5551,1126.9235
1615766400.0000,1053.2962,0.0000,1053.2962,11053.2208,-683.3343
