datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-02-24 00:00:00,0.0000,0.0000,0.0000,9999.9247,0.0000
2021-02-25 00:00:00,205.0611,0.0000,205.0611,10204.9858,205.0611
2021-02-26 00:00:00,-517.8250,0.0000,-517.8250,9482.0997,-722.8861
2021-02-27 00:00:00,-662.0371,0.0000,-662.0371,9337.8875,-144.2121
2021-02-28 00:00:00,-688.2022,0.0000,-688.2022,9311.7225,-26.1651
2021-03-01 00:00:00,-833.0228,0.0000,-833.0228,9166.9018,-144.8206
2021-03-02 00:00:00,-204.4526,0.0000,-204.4526,9795.4720,628.5702
2021-03-03 00:00:00,-359.0091,0.0000,-359.0091,9640.9156,-154.5565
2021-03-04 00:00:00,-113.7876,0.0000,-113.7876,9886.1370,245.2215
2021-03-05 00:00:00,-357.7921,0.0000,-357.7921,9642.1325,-244.0045
2021-03-06 00:00:00,-316.4148,0.0000,-316.4148,9683.5099,41.3773
2021-03-07 00:00:00,-299.3771,0.0000,-299.3771,9700.5476,17.0377
2021-03-08 00:00:00,-107.0942,0.0000,-107.0942,9892.8304,192.2828
2021-03-09 00:00:00,5.4764,0.0000,5.4764,10005.4011,112.5707
2021-03-10 00:00:00,192.8913,0.0000,192.8913,10192.8160,187.4149
2021-03-11 00:00:00,267.1271,0.0000,267.1271,10267.0518,74.2358
2021-03-12 00:00:00,781.9097,0.0000,781.9097,10781.8343,514.7825
2021-03-13 00:00:00,609.7070,0.0000,609.7070,10609.6316,-172.2027
2021-03-14 00:00:00,1736.6305,0.0000,1736.6305,11736.5551,1126.9235
2021-03-15 00:00:00,1053.2962,0.0000,1053.2962,11053.2208,-683.3343
2021-03-16 00:00:00,8.5189,0.0000,8.5189,10008.4435,-1044.7773
2021-03-17 00:00:00,418.0326,0.0000,418.0326,10417.9573,409.5138
2021-03-18 00:00:00,1062.4235,0.0000,1062.4235,11062.3482,644.3909
