datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-07-01 00:00:00,0.0000,0.0000,0.0000,6740.0000,0.0000
2021-07-02 00:00:00,0.0000,0.0000,0.0000,6740.0000,0.0000
2021-07-03 00:00:00,0.0000,0.0000,0.0000,6740.0000,0.0000
2021-07-04 00:00:00,4.0440,0.0000,4.0440,6744.0440,4.0440
2021-07-05 00:00:00,6.7400,0.0000,6.7400,6746.7400,2.6960
2021-07-06 00:00:00,0.0000,0.0000,0.0000,6740.0000,-6.7400
2021-07-07 00:00:00,2.6960,0.0000,2.6960,6742.6960,2.6960
2021-07-08 00:00:00,0.6740,0.0000,0.6740,6740.6740,-2.0220
2021-07-09 00:00:00,-5.3920,0.0000,-5.3920,6734.6080,-6.0660
2021-07-10 00:00:00,0.0000,0.0000,0.0000,6740.0000,5.3920
2021-07-11 00:00:00,-2.0220,0.0000,-2.0220,6737.9780,-2.0220
2021-07-12 00:00:00,2.0220,0.0000,2.0220,6742.0220,4.0440
2021-07-13 00:00:00,-5.3920,0.0000,-5.3920,6734.6080,-7.4140
2021-07-14 00:00:00,-8.0880,0.0000,-8.0880,6731.9120,-2.6960
2021-07-15 00:00:00,-7.4140,0.0000,-7.4140,6732.5860,0.6740
2021-07-16 00:00:00,-13.4800,0.0000,-13.4800,6726.5200,-6.0660
2021-07-17 00:00:00,-17.5240,0.0000,-17.5240,6722.4760,-4.0440
2021-07-18 00:00:00,-16.8500,0.0000,-16.8500,6723.1500,0.6740
2021-07-19 00:00:00,-17.5240,0.0000,-17.5240,6722.4760,-0.6740
2021-07-20 00:00:00,-15.5020,0.0000,-15.5020,6724.4980,2.0220
2021-07-21 00:00:00,-13.4800,0.0000,-13.4800,6726.5200,2.0220
2021-07-22 00:00:00,-20.2200,0.0000,-20.2200,6719.7800,-6.7400
2021-07-23 00:00:00,-21.5680,0.0000,-21.5680,6718.4320,-1.3480
2021-07-24 00:00:00,-15.5020,0.0000,-15.5020,6724.4980,6.0660
2021-07-25 00:00:00,-12.1320,0.0000,-12.1320,6727.8680,3.3700
2021-07-26 00:00:00,12.1320,0.0000,12.1320,6752.1320,24.2640
2021-07-27 00:00:00,143.5620,0.0000,143.5620,6883.5620,131.4300
2021-07-28 00:00:00,310.7140,0.0000,310.7140,7050.7140,167.1520
2021-07-29 00:00:00,357.2200,0.0000,357.2200,7097.2200,46.5060
2021-07-30 00:00:00,371.3740,0.0000,371.3740,7111.3740,14.1540
2021-07-31 00:00:00,588.4020,0.0000,588.4020,7328.4020,217.0280
2021-08-01 00:00:00,525.7200,0.0000,525.7200,7265.7200,-62.6820
2021-08-02 00:00:00,372.7220,0.0000,372.7220,7112.7220,-152.9980
2021-08-03 00:00:00,311.3880,0.0000,311.3880,7051.3880,-61.3340
2021-08-04 00:00:00,216.3540,0.0000,216.3540,6956.3540,-95.0340
2021-08-05 00:00:00,414.5100,0.0000,414.5100,7154.5100,198.1560
2021-08-06 00:00:00,516.9580,0.0000,516.9580,7256.9580,102.4480
2021-08-07 00:00:00,703.6560,0.0000,703.6560,7443.6560,186.6980
2021-08-08 00:00:00,1308.2340,0.0000,1308.2340,8048.2340,604.5780
2021-08-09 00:00:00,1170.7380,0.0000,1170.7380,7910.7380,-137.4960
2021-08-10 00:00:00,1358.1100,0.0000,1358.1100,8098.1100,187.3720
2021-08-11 00:00:00,1203.0900,0.0000,1203.0900,7943.0900,-155.0200
2021-08-12 00:00:00,1189.6100,0.0000,1189.6100,7929.6100,-13.4800
2021-08-13 00:00:00,895.0720,0.0000,895.0720,7635.0720,-294.5380
2021-08-14 00:00:00,1779.3600,0.0000,1779.3600,8519.3600,884.2880
2021-08-15 00:00:00,1705.8940,0.0000,1705.8940,8445.8940,-73.4660
2021-08-16 00:00:00,1705.8940,0.0000,1705.8940,8445.8940,0.0000
2021-08-17 00:00:00,1629.7320,0.0000,1629.7320,8369.7320,-76.1620
2021-08-18 00:00:00,1513.1300,0.0000,1513.1300,8253.1300,-116.6020
2021-08-19 00:00:00,1517.1740,0.0000,1517.1740,8257.1740,4.0440
2021-08-20 00:00:00,1651.9740,0.0000,1651.9740,8391.9740,134.8000
2021-08-21 00:00:00,1693.7620,0.0000,1693.7620,8433.7620,41.7880
2021-08-22 00:00:00,1665.4540,0.0000,1665.4540,8405.4540,-28.3080
2021-08-23 00:00:00,1679.6080,0.0000,1679.6080,8419.6080,14.1540
2021-08-24 00:00:00,1714.6560,0.0000,1714.6560,8454.6560,35.0480
2021-08-25 00:00:00,1391.8100,0.0000,1391.8100,8131.8100,-322.8460
2021-08-26 00:00:00,1412.7040,0.0000,1412.7040,8152.7040,20.8940
2021-08-27 00:00:00,1374.2860,0.0000,1374.2860,8114.2860,-38.4180
2021-08-28 00:00:00,1397.8760,0.0000,1397.8760,8137.8760,23.5900
2021-08-29 00:00:00,1396.5280,0.0000,1396.5280,8136.5280,-1.3480
2021-08-30 00:00:00,1395.8540,0.0000,1395.8540,8135.8540,-0.6740
2021-08-31 00:00:00,1373.6120,0.0000,1373.6120,8113.6120,-22.2420
2021-09-01 00:00:00,1357.4360,0.0000,1357.4360,8097.4360,-16.1760
2021-09-02 00:00:00,1335.1940,0.0000,1335.1940,8075.1940,-22.2420
2021-09-03 00:00:00,1316.3220,0.0000,1316.3220,8056.3220,-18.8720
2021-09-04 00:00:00,1396.5280,0.0000,1396.5280,8136.5280,80.2060
2021-09-05 00:00:00,1366.8720,0.0000,1366.8720,8106.8720,-29.6560
2021-09-06 00:00:00,1428.8800,0.0000,1428.8800,8168.8800,62.0080
2021-09-07 00:00:00,1473.3640,0.0000,1473.3640,8213.3640,44.4840
2021-09-08 00:00:00,748.1400,0.0000,748.1400,7488.1400,-725.2240
2021-09-09 00:00:00,737.3560,0.0000,737.3560,7477.3560,-10.7840
2021-09-10 00:00:00,738.0300,0.0000,738.0300,7478.0300,0.6740
2021-09-11 00:00:00,656.4760,0.0000,656.4760,7396.4760,-81.5540
2021-09-12 00:00:00,676.0220,0.0000,676.0220,7416.0220,19.5460
2021-09-13 00:00:00,723.8760,0.0000,723.8760,7463.8760,47.8540
2021-09-14 00:00:00,680.0660,0.0000,680.0660,7420.0660,-43.8100
2021-09-15 00:00:00,740.0520,0.0000,740.0520,7480.0520,59.9860
2021-09-16 00:00:00,790.6020,0.0000,790.6020,7530.6020,50.5500
2021-09-17 00:00:00,776.4480,0.0000,776.4480,7516.4480,-14.1540
2021-09-18 00:00:00,735.3340,0.0000,735.3340,7475.3340,-41.1140
2021-09-19 00:00:00,780.4920,0.0000,780.4920,7520.4920,45.1580
2021-09-20 00:00:00,663.2160,0.0000,663.2160,7403.2160,-117.2760
2021-09-21 00:00:00,531.1120,0.0000,531.1120,7271.1120,-132.1040
2021-09-22 00:00:00,463.7120,0.0000,463.7120,7203.7120,-67.4000
2021-09-23 00:00:00,539.8740,0.0000,539.8740,7279.8740,76.1620
2021-09-24 00:00:00,566.1600,0.0000,566.1600,7306.1600,26.2860
2021-09-25 00:00:00,523.6980,0.0000,523.6980,7263.6980,-42.4620
2021-09-26 00:00:00,521.6760,0.0000,521.6760,7261.6760,-2.0220
2021-09-27 00:00:00,530.4380,0.0000,530.4380,7270.4380,8.7620
2021-09-28 00:00:00,518.9800,0.0000,518.9800,7258.9800,-11.4580
2021-09-29 00:00:00,545.9400,0.0000,545.9400,7285.9400,26.9600
2021-09-30 00:00:00,525.7200,0.0000,525.7200,7265.7200,-20.2200
2021-10-01 00:00:00,438.7740,0.0000,438.7740,7178.7740,-86.9460
2021-10-02 00:00:00,246.6840,0.0000,246.6840,6986.6840,-192.0900
2021-10-03 00:00:00,235.2260,0.0000,235.2260,6975.2260,-11.4580
2021-10-04 00:00:00,225.1160,0.0000,225.1160,6965.1160,-10.1100
2021-10-05 00:00:00,235.9000,0.0000,235.9000,6975.9000,10.7840
2021-10-06 00:00:00,190.0680,0.0000,190.0680,6930.0680,-45.8320
2021-10-07 00:00:00,220.3980,0.0000,220.3980,6960.3980,30.3300
2021-10-08 00:00:00,214.3320,0.0000,214.3320,6954.3320,-6.0660
2021-10-09 00:00:00,207.5920,0.0000,207.5920,6947.5920,-6.7400
2021-10-10 00:00:00,220.3980,0.0000,220.3980,6960.3980,12.8060
2021-10-11 00:00:00,173.2180,0.0000,173.2180,6913.2180,-47.1800
2021-10-12 00:00:00,38.4180,0.0000,38.4180,6778.4180,-134.8000
2021-10-13 00:00:00,35.7220,0.0000,35.7220,6775.7220,-2.6960
2021-10-14 00:00:00,246.6840,0.0000,246.6840,6986.6840,210.9620
2021-10-15 00:00:00,279.0360,0.0000,279.0360,7019.0360,32.3520
2021-10-16 00:00:00,310.0400,0.0000,310.0400,7050.0400,31.0040
2021-10-17 00:00:00,283.7540,0.0000,283.7540,7023.7540,-26.2860
2021-10-18 00:00:00,294.5380,0.0000,294.5380,7034.5380,10.7840
2021-10-19 00:00:00,263.5340,0.0000,263.5340,7003.5340,-31.0040
2021-10-20 00:00:00,337.0000,0.0000,337.0000,7077.0000,73.4660
2021-10-21 00:00:00,644.3440,0.0000,644.3440,7384.3440,307.3440
2021-10-22 00:00:00,496.7380,0.0000,496.7380,7236.7380,-147.6060
2021-10-23 00:00:00,491.3460,0.0000,491.3460,7231.3460,-5.3920
2021-10-24 00:00:00,677.3700,0.0000,677.3700,7417.3700,186.0240
2021-10-25 00:00:00,578.2920,0.0000,578.2920,7318.2920,-99.0780
2021-10-26 00:00:00,784.5360,0.0000,784.5360,7524.5360,206.2440
2021-10-27 00:00:00,601.2080,0.0000,601.2080,7341.2080,-183.3280
2021-10-28 00:00:00,261.5120,0.0000,261.5120,7001.5120,-339.6960
2021-10-29 00:00:00,689.5020,0.0000,689.5020,7429.5020,427.9900
2021-10-30 00:00:00,1011.6740,0.0000,1011.6740,7751.6740,322.1720
2021-10-31 00:00:00,1853.5000,0.0000,1853.5000,8593.5000,841.8260
2021-11-01 00:00:00,1718.0260,0.0000,1718.0260,8458.0260,-135.4740
2021-11-02 00:00:00,1716.6780,0.0000,1716.6780,8456.6780,-1.3480
2021-11-03 00:00:00,2005.8240,0.0000,2005.8240,8745.8240,289.1460
2021-11-04 00:00:00,2122.4260,0.0000,2122.4260,8862.4260,116.6020
2021-11-05 00:00:00,2037.5020,0.0000,2037.5020,8777.5020,-84.9240
2021-11-06 00:00:00,2035.4800,0.0000,2035.4800,8775.4800,-2.0220
2021-11-07 00:00:00,2164.2140,0.0000,2164.2140,8904.2140,128.7340
2021-11-08 00:00:00,2423.0300,0.0000,2423.0300,9163.0300,258.8160
