datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-02-24 00:00:00,0.0000,0.0000,0.0000,9999.9247,0.0000
2021-02-25 00:00:00,205.0611,0.0000,205.0611,10204.9858,205.0611
2021-02-26 00:00:00,-517.8250,0.0000,-517.8250,9482.0997,-722.8861
2021-02-27 00:00:00,-662.0371,0.0000,-662.0371,9337.8875,-144.2121
2021-02-28 00:00:00,-688.2022,0.0000,-688.2022,9311.7225,-26.1651
2021-03-01 00:00:00,-833.0228,0.0000,-833.0228,9166.9018,-144.8206
2021-03-02 00:00:00,-204.4526,0.0000,-204.4526,9795.4720,628.5702
2021-03-03 00:00:00,-359.0091,0.0000,-359.0091,9640.9156,-154.5565
2021-03-04 00:00:00,-113.7876,0.0000,-113.7876,9886.1370,245.2215
2021-03-05 00:00:00,-357.7921,0.0000,-357.7921,9642.1325,-244.0045
2021-03-06 00:00:00,-316.4148,0.0000,-316.4148,9683.5099,41.3773
2021-03-07 00:00:00,-299.3771,0.0000,-299.3771,9700.5476,17.0377
2021-03-08 00:00:00,-107.0942,0.0000,-107.0942,9892.8304,192.2828
2021-03-09 00:00:00,5.4764,0.0000,5.4764,10005.4011,112.5707
2021-03-10 00:00:00,192.8913,0.0000,192.8913,10192.8160,187.4149
2021-03-11 00:00:00,267.1271,0.0000,267.1271,10267.0518,74.2358
2021-03-12 00:00:00,781.9097,0.0000,781.9097,10781.8343,514.7825
2021-03-13 00:00:00,609.7070,0.0000,609.7070,10609.6316,-172.2027
2021-03-14 00:00:00,1736.6305,0.0000,1736.6305,11736.5551,1126.9235
2021-03-15 00:00:00,1053.2962,0.0000,1053.2962,11053.2208,-683.3343
2021-03-16 00:00:00,8.5189,0.0000,8.5189,10008.4435,-1044.7773
2021-03-17 00:00:00,418.0326,0.0000,418.0326,10417.9573,409.5138
2021-03-18 00:00:00,1062.4235,0.0000,1062.4235,11062.3482,644.3909
2021-03-19 00:00:00,604.2306,0.0000,604.2306,10604.1552,-458.1930
2021-03-20 00:00:00,745.4003,0.0000,745.4003,10745.3249,141.1697
2021-03-21 00:00:00,763.6549,0.0000,763.6549,10763.5796,18.2547
2021-03-22 00:00:00,499.5703,0.0000,499.5703,10499.4950,-264.0847
2021-03-23 00:00:00,-31.6415,0.0000,-31.6415,9968.2832,-531.2118
2021-03-24 00:00:00,8.5189,0.0000,8.5189,10008.4435,40.1603
2021-03-25 00:00:00,-282.3394,0.0000,-282.3394,9717.5853,-290.8582
2021-03-26 00:00:00,-408.2968,0.0000,-408.2968,9591.6279,-125.9574
2021-03-27 00:00:00,46.8537,0.0000,46.8537,10046.7784,455.1505
2021-03-28 00:00:00,139.3442,0.0000,139.3442,10139.2689,92.4905
2021-03-29 00:00:00,113.1791,0.0000,113.1791,10113.1038,-26.1651
2021-03-30 00:00:00,307.8959,0.0000,307.8959,10307.8206,194.7168
2021-03-31 00:00:00,413.7732,0.0000,413.7732,10413.6979,105.8773
2021-04-01 00:00:00,417.4241,0.0000,417.4241,10417.3488,3.6509
2021-04-02 00:00:00,422.2921,0.0000,422.2921,10422.2167,4.8679
2021-04-03 00:00:00,448.4571,0.0000,448.4571,10448.3818,26.1651
2021-04-04 00:00:00,350.4902,0.0000,350.4902,10350.4149,-97.9669
2021-04-05 00:00:00,400.3864,0.0000,400.3864,10400.3111,49.8962
2021-04-06 00:00:00,441.1553,0.0000,441.1553,10441.0799,40.7688
2021-04-07 00:00:00,427.1600,0.0000,427.1600,10427.0846,-13.9953
2021-04-08 00:00:00,383.3487,0.0000,383.3487,10383.2734,-43.8113
2021-04-09 00:00:00,421.0751,0.0000,421.0751,10420.9997,37.7264
2021-04-10 00:00:00,426.5515,0.0000,426.5515,10426.4762,5.4764
2021-04-11 00:00:00,448.4571,0.0000,448.4571,10448.3818,21.9056
2021-04-12 00:00:00,466.7118,0.0000,466.7118,10466.6365,18.2547
2021-04-13 00:00:00,502.0043,0.0000,502.0043,10501.9289,35.2924
2021-04-14 00:00:00,428.3770,0.0000,428.3770,10428.3016,-73.6273
2021-04-15 00:00:00,271.9950,0.0000,271.9950,10271.9197,-156.3819
2021-04-16 00:00:00,327.9761,0.0000,327.9761,10327.9008,55.9811
2021-04-17 00:00:00,-147.8631,0.0000,-147.8631,9852.0616,-475.8392
2021-04-18 00:00:00,-511.7401,0.0000,-511.7401,9488.1846,-363.8770
2021-04-19 00:00:00,-1560.7768,0.0000,-1560.7768,8439.1478,-1049.0368
2021-04-20 00:00:00,-1634.4041,0.0000,-1634.4041,8365.5205,-73.6273
2021-04-21 00:00:00,-1535.8288,0.0000,-1535.8288,8464.0959,98.5754
2021-04-22 00:00:00,-1844.9417,0.0000,-1844.9417,8154.9830,-309.1129
2021-04-23 00:00:00,-2067.0405,0.0000,-2067.0405,7932.8841,-222.0988
2021-04-24 00:00:00,-2124.8471,0.0000,-2124.8471,7875.0776,-57.8066
2021-04-25 00:00:00,-2222.8140,0.0000,-2222.8140,7777.1107,-97.9669
2021-04-26 00:00:00,-2307.3941,0.0000,-2307.3941,7692.5306,-84.5801
2021-04-27 00:00:00,-1888.1445,0.0000,-1888.1445,8111.7802,419.2496
2021-04-28 00:00:00,-1816.9511,0.0000,-1816.9511,8182.9735,71.1933
