datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-17 00:00:00,2.1633,0.0000,0.0000
2021-05-18 00:00:00,2.2443,0.0374,0.0374
2021-05-19 00:00:00,2.2682,0.0485,0.0106
2021-05-20 00:00:00,2.4753,0.1442,0.0913
2021-05-21 00:00:00,2.3405,0.0819,-0.0545
2021-05-22 00:00:00,2.4767,0.1449,0.0582
2021-05-23 00:00:00,2.4762,0.1446,-0.0002
2021-05-24 00:00:00,2.6099,0.2064,0.0540
2021-05-25 00:00:00,2.4116,0.1148,-0.0760
2021-05-26 00:00:00,2.4400,0.1279,0.0118
2021-05-27 00:00:00,2.3947,0.1070,-0.0186
2021-05-28 00:00:00,2.4419,0.1288,0.0197
2021-05-29 00:00:00,2.6084,0.2058,0.0682
2021-05-30 00:00:00,2.6077,0.2054,-0.0003
2021-05-31 00:00:00,2.6076,0.2054,-0.0000
2021-06-01 00:00:00,2.6075,0.2053,-0.0000
2021-06-02 00:00:00,2.6075,0.2053,0.0000
2021-06-03 00:00:00,2.6046,0.2040,-0.0011
2021-06-04 00:00:00,2.7243,0.2593,0.0460
2021-06-05 00:00:00,2.5455,0.1767,-0.0656
2021-06-06 00:00:00,2.4377,0.1268,-0.0423
2021-06-07 00:00:00,2.4610,0.1376,0.0096
2021-06-08 00:00:00,2.2633,0.0462,-0.0803
2021-06-09 00:00:00,2.2488,0.0395,-0.0064
2021-06-10 00:00:00,2.6295,0.2155,0.1693
2021-06-11 00:00:00,2.5583,0.1826,-0.0271
2021-06-12 00:00:00,2.6258,0.2138,0.0264
2021-06-13 00:00:00,2.4346,0.1254,-0.0728
2021-06-14 00:00:00,2.8208,0.3039,0.1586
2021-06-15 00:00:00,2.9893,0.3818,0.0597
