datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-29 00:00:00,2.6084,0.0000,0.0000
2021-05-30 00:00:00,2.6077,-0.0003,-0.0003
2021-05-31 00:00:00,2.6076,-0.0003,-0.0000
2021-06-01 00:00:00,2.6075,-0.0003,-0.0000
2021-06-02 00:00:00,2.6075,-0.0003,0.0000
2021-06-03 00:00:00,2.6046,-0.0015,-0.0011
2021-06-04 00:00:00,2.7243,0.0444,0.0460
2021-06-05 00:00:00,2.5455,-0.0241,-0.0656
2021-06-06 00:00:00,2.4377,-0.0654,-0.0423
2021-06-07 00:00:00,2.4610,-0.0565,0.0096
2021-06-08 00:00:00,2.2633,-0.1323,-0.0803
2021-06-09 00:00:00,2.2488,-0.1379,-0.0064
2021-06-10 00:00:00,2.6295,0.0081,0.1693
2021-06-11 00:00:00,2.5583,-0.0192,-0.0271
2021-06-12 00:00:00,2.6258,0.0067,0.0264
2021-06-13 00:00:00,2.4346,-0.0666,-0.0728
2021-06-14 00:00:00,2.8208,0.0814,0.1586
2021-06-15 00:00:00,2.9893,0.1460,0.0597
2021-06-16 00:00:00,2.9451,0.1291,-0.0148
2021-06-17 00:00:00,2.7214,0.0433,-0.0760
2021-06-18 00:00:00,2.6886,0.0307,-0.0121
2021-06-19 00:00:00,2.3958,-0.0815,-0.1089
2021-06-20 00:00:00,2.3536,-0.0977,-0.0176
2021-06-21 00:00:00,2.3663,-0.0928,0.0054
2021-06-22 00:00:00,1.8707,-0.2828,-0.2094
2021-06-23 00:00:00,1.9789,-0.2413,0.0578
2021-06-24 00:00:00,2.1100,-0.1911,0.0662
2021-06-25 00:00:00,2.2193,-0.1492,0.0518
2021-06-26 00:00:00,1.8873,-0.2765,-0.1496
2021-06-27 00:00:00,1.8689,-0.2835,-0.0097
