datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-27 00:00:00,2.3947,0.0000,0.0000
2021-05-28 00:00:00,2.4419,0.0197,0.0197
2021-05-29 00:00:00,2.6084,0.0892,0.0682
2021-05-30 00:00:00,2.6077,0.0889,-0.0003
2021-05-31 00:00:00,2.6076,0.0889,-0.0000
2021-06-01 00:00:00,2.6075,0.0889,-0.0000
2021-06-02 00:00:00,2.6075,0.0889,0.0000
2021-06-03 00:00:00,2.6046,0.0877,-0.0011
2021-06-04 00:00:00,2.7243,0.1376,0.0460
2021-06-05 00:00:00,2.5455,0.0630,-0.0656
2021-06-06 00:00:00,2.4377,0.0180,-0.0423
2021-06-07 00:00:00,2.4610,0.0277,0.0096
2021-06-08 00:00:00,2.2633,-0.0549,-0.0803
2021-06-09 00:00:00,2.2488,-0.0609,-0.0064
2021-06-10 00:00:00,2.6295,0.0980,0.1693
2021-06-11 00:00:00,2.5583,0.0683,-0.0271
2021-06-12 00:00:00,2.6258,0.0965,0.0264
2021-06-13 00:00:00,2.4346,0.0167,-0.0728
2021-06-14 00:00:00,2.8208,0.1779,0.1586
2021-06-15 00:00:00,2.9893,0.2483,0.0597
2021-06-16 00:00:00,2.9451,0.2298,-0.0148
2021-06-17 00:00:00,2.7214,0.1364,-0.0760
2021-06-18 00:00:00,2.6886,0.1227,-0.0121
2021-06-19 00:00:00,2.3958,0.0005,-0.1089
2021-06-20 00:00:00,2.3536,-0.0172,-0.0176
2021-06-21 00:00:00,2.3663,-0.0119,0.0054
2021-06-22 00:00:00,1.8707,-0.2188,-0.2094
2021-06-23 00:00:00,1.9789,-0.1736,0.0578
2021-06-24 00:00:00,2.1100,-0.1189,0.0662
2021-06-25 00:00:00,2.2193,-0.0732,0.0518
