datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-19 00:00:00,2.3512,0.0000,0.0000
2021-03-20 00:00:00,2.3561,0.0021,0.0021
2021-03-21 00:00:00,2.3569,0.0024,0.0003
2021-03-22 00:00:00,2.3415,-0.0041,-0.0065
2021-03-23 00:00:00,2.2712,-0.0340,-0.0300
2021-03-24 00:00:00,2.2752,-0.0323,0.0018
2021-03-25 00:00:00,2.2279,-0.0524,-0.0208
2021-03-26 00:00:00,2.2059,-0.0618,-0.0099
2021-03-27 00:00:00,2.2859,-0.0278,0.0363
2021-03-28 00:00:00,2.3043,-0.0199,0.0080
2021-03-29 00:00:00,2.3022,-0.0208,-0.0009
2021-03-30 00:00:00,2.3546,0.0014,0.0228
2021-03-31 00:00:00,2.3884,0.0158,0.0144
2021-04-01 00:00:00,2.3903,0.0166,0.0008
2021-04-02 00:00:00,2.3879,0.0156,-0.0010
2021-04-03 00:00:00,2.3955,0.0188,0.0032
2021-04-04 00:00:00,2.3226,-0.0122,-0.0304
2021-04-05 00:00:00,2.3448,-0.0027,0.0096
2021-04-06 00:00:00,2.3687,0.0074,0.0102
2021-04-07 00:00:00,2.3363,-0.0063,-0.0137
2021-04-08 00:00:00,2.2911,-0.0256,-0.0193
2021-04-09 00:00:00,2.3356,-0.0066,0.0194
2021-04-10 00:00:00,2.3349,-0.0069,-0.0003
2021-04-11 00:00:00,2.3758,0.0105,0.0175
2021-04-12 00:00:00,2.3833,0.0137,0.0032
2021-04-13 00:00:00,2.3776,0.0112,-0.0024
2021-04-14 00:00:00,2.4920,0.0599,0.0481
2021-04-15 00:00:00,2.4530,0.0433,-0.0157
2021-04-16 00:00:00,2.4695,0.0503,0.0067
2021-04-17 00:00:00,2.3369,-0.0061,-0.0537
2021-04-18 00:00:00,2.3341,-0.0073,-0.0012
2021-04-19 00:00:00,2.3111,-0.0171,-0.0099
2021-04-20 00:00:00,2.2973,-0.0229,-0.0060
2021-04-21 00:00:00,2.3116,-0.0168,0.0062
2021-04-22 00:00:00,2.2543,-0.0412,-0.0248
2021-04-23 00:00:00,2.2102,-0.0600,-0.0196
2021-04-24 00:00:00,2.1995,-0.0645,-0.0048
2021-04-25 00:00:00,2.1831,-0.0715,-0.0075
2021-04-26 00:00:00,2.1690,-0.0775,-0.0065
2021-04-27 00:00:00,2.2271,-0.0528,0.0268
2021-04-28 00:00:00,2.2371,-0.0485,0.0045
2021-04-29 00:00:00,2.2357,-0.0491,-0.0006
2021-04-30 00:00:00,2.2284,-0.0522,-0.0033
2021-05-01 00:00:00,2.2428,-0.0461,0.0065
2021-05-02 00:00:00,2.2437,-0.0457,0.0004
2021-05-03 00:00:00,2.2384,-0.0480,-0.0024
2021-05-04 00:00:00,2.2394,-0.0476,0.0004
2021-05-05 00:00:00,2.2240,-0.0541,-0.0069
2021-05-06 00:00:00,2.2496,-0.0432,0.0115
2021-05-07 00:00:00,2.2405,-0.0471,-0.0040
2021-05-08 00:00:00,2.2504,-0.0429,0.0044
2021-05-09 00:00:00,2.2691,-0.0349,0.0083
2021-05-10 00:00:00,2.2593,-0.0391,-0.0043
2021-05-11 00:00:00,2.2216,-0.0551,-0.0167
2021-05-12 00:00:00,2.2367,-0.0487,0.0068
2021-05-13 00:00:00,2.0897,-0.1112,-0.0657
2021-05-14 00:00:00,2.0857,-0.1129,-0.0019
2021-05-15 00:00:00,2.0816,-0.1147,-0.0020
2021-05-16 00:00:00,2.1548,-0.0835,0.0352
2021-05-17 00:00:00,2.1633,-0.0799,0.0039
2021-05-18 00:00:00,2.2443,-0.0455,0.0374
2021-05-19 00:00:00,2.2682,-0.0353,0.0106
2021-05-20 00:00:00,2.4753,0.0528,0.0913
2021-05-21 00:00:00,2.3405,-0.0046,-0.0545
2021-05-22 00:00:00,2.4767,0.0534,0.0582
2021-05-23 00:00:00,2.4762,0.0532,-0.0002
2021-05-24 00:00:00,2.6099,0.1100,0.0540
2021-05-25 00:00:00,2.4116,0.0257,-0.0760
2021-05-26 00:00:00,2.4400,0.0378,0.0118
2021-05-27 00:00:00,2.3947,0.0185,-0.0186
2021-05-28 00:00:00,2.4419,0.0386,0.0197
2021-05-29 00:00:00,2.6084,0.1094,0.0682
2021-05-30 00:00:00,2.6077,0.1091,-0.0003
2021-05-31 00:00:00,2.6076,0.1091,-0.0000
2021-06-01 00:00:00,2.6075,0.1090,-0.0000
2021-06-02 00:00:00,2.6075,0.1090,0.0000
2021-06-03 00:00:00,2.6046,0.1078,-0.0011
2021-06-04 00:00:00,2.7243,0.1587,0.0460
2021-06-05 00:00:00,2.5455,0.0826,-0.0656
2021-06-06 00:00:00,2.4377,0.0368,-0.0423
2021-06-07 00:00:00,2.4610,0.0467,0.0096
2021-06-08 00:00:00,2.2633,-0.0374,-0.0803
2021-06-09 00:00:00,2.2488,-0.0436,-0.0064
2021-06-10 00:00:00,2.6295,0.1184,0.1693
2021-06-11 00:00:00,2.5583,0.0881,-0.0271
2021-06-12 00:00:00,2.6258,0.1168,0.0264
2021-06-13 00:00:00,2.4346,0.0355,-0.0728
2021-06-14 00:00:00,2.8208,0.1997,0.1586
2021-06-15 00:00:00,2.9893,0.2714,0.0597
2021-06-16 00:00:00,2.9451,0.2526,-0.0148
