datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-01 00:00:00,0.0000,0.0000,0.0000,34890.9000,0.0000
2021-01-02 00:00:00,526.8526,0.0000,526.8526,35417.7526,526.8526
2021-01-03 00:00:00,3914.7590,0.0000,3914.7590,38805.6590,3387.9064
2021-01-04 00:00:00,4756.2783,191.2513,4947.5296,38298.4383,1032.7706
2021-01-05 00:00:00,3417.9461,191.2513,3609.1974,36960.1061,-1338.3322
2021-01-06 00:00:00,6044.2972,191.2513,6235.5486,39586.4572,2626.3511
2021-01-07 00:00:00,9847.9782,191.2513,10039.2295,43390.1382,3803.6809
2021-01-08 00:00:00,13520.8447,191.2513,13712.0960,47063.0047,3672.8665
2021-01-09 00:00:00,15167.7648,191.2513,15359.0161,48709.9248,1646.9201
2021-01-10 00:00:00,14537.1721,191.2513,14728.4235,48079.3321,-630.5926
2021-01-11 00:00:00,11169.5393,191.2513,11360.7906,44711.6993,-3367.6329
2021-01-12 00:00:00,6627.9308,191.2513,6819.1821,40170.0908,-4541.6085
2021-01-13 00:00:00,4162.5821,191.2513,4353.8334,37704.7421,-2465.3488
2021-01-14 00:00:00,10029.1058,191.2513,10220.3572,43571.2658,5866.5238
2021-01-15 00:00:00,13111.6303,191.2513,13302.8817,46653.7903,3082.5245
2021-01-16 00:00:00,8583.4387,191.2513,8774.6901,42125.5987,-4528.1916
2021-01-17 00:00:00,7204.8560,191.2513,7396.1073,40747.0160,-1378.5828
2021-01-18 00:00:00,6859.3717,191.2513,7050.6231,40401.5317,-345.4842
2021-01-19 00:00:00,7604.0077,191.2513,7795.2590,41146.1677,744.6360
2021-01-20 00:00:00,6966.7066,191.2513,7157.9580,40508.8666,-637.3010
2021-01-21 00:00:00,6634.6392,191.2513,6825.8906,40176.7992,-332.0674
2021-01-22 00:00:00,3106.0040,191.2513,3297.2553,36648.1640,-3528.6352
2021-01-23 00:00:00,4598.6301,191.2513,4789.8815,38140.7901,1492.6261
2021-01-24 00:00:00,4011.6423,191.2513,4202.8937,37553.8023,-586.9878
2021-01-25 00:00:00,4085.4351,191.2513,4276.6864,37627.5951,73.7928
2021-01-26 00:00:00,4078.7267,191.2513,4269.9780,37620.8867,-6.7084
2021-01-27 00:00:00,4175.9989,191.2513,4367.2503,37718.1589,97.2723
2021-01-28 00:00:00,3324.0281,191.2513,3515.2794,36866.1881,-851.9709
2021-01-29 00:00:00,4394.0230,191.2513,4585.2743,37936.1830,1069.9949
2021-01-30 00:00:00,4645.5892,191.2513,4836.8405,38187.7492,251.5662
2021-01-31 00:00:00,4685.8398,191.2513,4877.0911,38227.9998,40.2506
2021-02-01 00:00:00,4440.9820,191.2513,4632.2333,37983.1420,-244.8578
2021-02-02 00:00:00,4508.0663,191.2513,4699.3176,38050.2263,67.0843
2021-02-03 00:00:00,4685.8398,191.2513,4877.0911,38227.9998,177.7734
2021-02-04 00:00:00,4756.2783,191.2513,4947.5296,38298.4383,70.4385
2021-02-05 00:00:00,4833.4253,191.2513,5024.6766,38375.5853,77.1470
2021-02-06 00:00:00,4732.7988,191.2513,4924.0501,38274.9588,-100.6265
2021-02-07 00:00:00,5796.0852,191.2513,5987.3366,39338.2452,1063.2865
2021-02-08 00:00:00,5152.0758,191.2513,5343.3271,38694.2358,-644.0095
2021-02-09 00:00:00,16871.7065,191.2513,17062.9578,50413.8665,11719.6307
