datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-07-01 00:00:00,0.0000,0.0000,0.0000,37154.0000,0.0000
2021-07-02 00:00:00,0.0000,0.0000,0.0000,37154.0000,0.0000
2021-07-03 00:00:00,0.0000,0.0000,0.0000,37154.0000,0.0000
2021-07-04 00:00:00,22.2924,0.0000,22.2924,37176.2924,22.2924
2021-07-05 00:00:00,37.1540,0.0000,37.1540,37191.1540,14.8616
2021-07-06 00:00:00,0.0000,0.0000,0.0000,37154.0000,-37.1540
2021-07-07 00:00:00,14.8616,0.0000,14.8616,37168.8616,14.8616
2021-07-08 00:00:00,3.7154,0.0000,3.7154,37157.7154,-11.1462
2021-07-09 00:00:00,-29.7232,0.0000,-29.7232,37124.2768,-33.4386
2021-07-10 00:00:00,0.0000,0.0000,0.0000,37154.0000,29.7232
2021-07-11 00:00:00,-11.1462,0.0000,-11.1462,37142.8538,-11.1462
2021-07-12 00:00:00,11.1462,0.0000,11.1462,37165.1462,22.2924
2021-07-13 00:00:00,-29.7232,0.0000,-29.7232,37124.2768,-40.8694
2021-07-14 00:00:00,-44.5848,0.0000,-44.5848,37109.4152,-14.8616
2021-07-15 00:00:00,-40.8694,0.0000,-40.8694,37113.1306,3.7154
2021-07-16 00:00:00,-74.3080,0.0000,-74.3080,37079.6920,-33.4386
2021-07-17 00:00:00,-96.6004,0.0000,-96.6004,37057.3996,-22.2924
2021-07-18 00:00:00,-92.8850,0.0000,-92.8850,37061.1150,3.7154
2021-07-19 00:00:00,-96.6004,0.0000,-96.6004,37057.3996,-3.7154
2021-07-20 00:00:00,-85.4542,0.0000,-85.4542,37068.5458,11.1462
2021-07-21 00:00:00,-74.3080,0.0000,-74.3080,37079.6920,11.1462
2021-07-22 00:00:00,-111.4620,0.0000,-111.4620,37042.5380,-37.1540
2021-07-23 00:00:00,-118.8928,0.0000,-118.8928,37035.1072,-7.4308
2021-07-24 00:00:00,-85.4542,0.0000,-85.4542,37068.5458,33.4386
2021-07-25 00:00:00,-66.8772,0.0000,-66.8772,37087.1228,18.5770
2021-07-26 00:00:00,66.8772,0.0000,66.8772,37220.8772,133.7544
2021-07-27 00:00:00,791.3802,0.0000,791.3802,37945.3802,724.5030
2021-07-28 00:00:00,1712.7994,0.0000,1712.7994,38866.7994,921.4192
2021-07-29 00:00:00,1969.1620,0.0000,1969.1620,39123.1620,256.3626
2021-07-30 00:00:00,2047.1854,0.0000,2047.1854,39201.1854,78.0234
2021-07-31 00:00:00,3243.5442,0.0000,3243.5442,40397.5442,1196.3588
2021-08-01 00:00:00,2898.0120,0.0000,2898.0120,40052.0120,-345.5322
2021-08-02 00:00:00,2054.6162,0.0000,2054.6162,39208.6162,-843.3958
2021-08-03 00:00:00,1716.5148,0.0000,1716.5148,38870.5148,-338.1014
2021-08-04 00:00:00,1192.6434,0.0000,1192.6434,38346.6434,-523.8714
2021-08-05 00:00:00,2284.9710,0.0000,2284.9710,39438.9710,1092.3276
2021-08-06 00:00:00,2849.7118,0.0000,2849.7118,40003.7118,564.7408
2021-08-07 00:00:00,3878.8776,0.0000,3878.8776,41032.8776,1029.1658
2021-08-08 00:00:00,7211.5914,0.0000,7211.5914,44365.5914,3332.7138
2021-08-09 00:00:00,6453.6498,0.0000,6453.6498,43607.6498,-757.9416
2021-08-10 00:00:00,7486.5310,0.0000,7486.5310,44640.5310,1032.8812
2021-08-11 00:00:00,6631.9890,0.0000,6631.9890,43785.9890,-854.5420
2021-08-12 00:00:00,6557.6810,0.0000,6557.6810,43711.6810,-74.3080
2021-08-13 00:00:00,4934.0512,0.0000,4934.0512,42088.0512,-1623.6298
2021-08-14 00:00:00,9808.6560,0.0000,9808.6560,46962.6560,4874.6048
2021-08-15 00:00:00,9403.6774,0.0000,9403.6774,46557.6774,-404.9786
2021-08-16 00:00:00,9403.6774,0.0000,9403.6774,46557.6774,0.0000
2021-08-17 00:00:00,8983.8372,0.0000,8983.8372,46137.8372,-419.8402
2021-08-18 00:00:00,8341.0730,0.0000,8341.0730,45495.0730,-642.7642
2021-08-19 00:00:00,8363.3654,0.0000,8363.3654,45517.3654,22.2924
2021-08-20 00:00:00,9106.4454,0.0000,9106.4454,46260.4454,743.0800
2021-08-21 00:00:00,9336.8002,0.0000,9336.8002,46490.8002,230.3548
2021-08-22 00:00:00,9180.7534,0.0000,9180.7534,46334.7534,-156.0468
2021-08-23 00:00:00,9258.7768,0.0000,9258.7768,46412.7768,78.0234
2021-08-24 00:00:00,9451.9776,0.0000,9451.9776,46605.9776,193.2008
2021-08-25 00:00:00,7672.3010,0.0000,7672.3010,44826.3010,-1779.6766
2021-08-26 00:00:00,7787.4784,0.0000,7787.4784,44941.4784,115.1774
2021-08-27 00:00:00,7575.7006,0.0000,7575.7006,44729.7006,-211.7778
2021-08-28 00:00:00,7705.7396,0.0000,7705.7396,44859.7396,130.0390
2021-08-29 00:00:00,7698.3088,0.0000,7698.3088,44852.3088,-7.4308
2021-08-30 00:00:00,7694.5934,0.0000,7694.5934,44848.5934,-3.7154
2021-08-31 00:00:00,7571.9852,0.0000,7571.9852,44725.9852,-122.6082
2021-09-01 00:00:00,7482.8156,0.0000,7482.8156,44636.8156,-89.1696
2021-09-02 00:00:00,7360.2074,0.0000,7360.2074,44514.2074,-122.6082
2021-09-03 00:00:00,7256.1762,0.0000,7256.1762,44410.1762,-104.0312
2021-09-04 00:00:00,7698.3088,0.0000,7698.3088,44852.3088,442.1326
2021-09-05 00:00:00,7534.8312,0.0000,7534.8312,44688.8312,-163.4776
2021-09-06 00:00:00,7876.6480,0.0000,7876.6480,45030.6480,341.8168
2021-09-07 00:00:00,8121.8644,0.0000,8121.8644,45275.8644,245.2164
2021-09-08 00:00:00,4124.0940,0.0000,4124.0940,41278.0940,-3997.7704
2021-09-09 00:00:00,4064.6476,0.0000,4064.6476,41218.6476,-59.4464
2021-09-10 00:00:00,4068.3630,0.0000,4068.3630,41222.3630,3.7154
2021-09-11 00:00:00,3618.7996,0.0000,3618.7996,40772.7996,-449.5634
2021-09-12 00:00:00,3726.5462,0.0000,3726.5462,40880.5462,107.7466
2021-09-13 00:00:00,3990.3396,0.0000,3990.3396,41144.3396,263.7934
2021-09-14 00:00:00,3748.8386,0.0000,3748.8386,40902.8386,-241.5010
2021-09-15 00:00:00,4079.5092,0.0000,4079.5092,41233.5092,330.6706
2021-09-16 00:00:00,4358.1642,0.0000,4358.1642,41512.1642,278.6550
2021-09-17 00:00:00,4280.1408,0.0000,4280.1408,41434.1408,-78.0234
2021-09-18 00:00:00,4053.5014,0.0000,4053.5014,41207.5014,-226.6394
2021-09-19 00:00:00,4302.4332,0.0000,4302.4332,41456.4332,248.9318
2021-09-20 00:00:00,3655.9536,0.0000,3655.9536,40809.9536,-646.4796
2021-09-21 00:00:00,2927.7352,0.0000,2927.7352,40081.7352,-728.2184
2021-09-22 00:00:00,2556.1952,0.0000,2556.1952,39710.1952,-371.5400
2021-09-23 00:00:00,2976.0354,0.0000,2976.0354,40130.0354,419.8402
2021-09-24 00:00:00,3120.9360,0.0000,3120.9360,40274.9360,144.9006
2021-09-25 00:00:00,2886.8658,0.0000,2886.8658,40040.8658,-234.0702
2021-09-26 00:00:00,2875.7196,0.0000,2875.7196,40029.7196,-11.1462
2021-09-27 00:00:00,2924.0198,0.0000,2924.0198,40078.0198,48.3002
2021-09-28 00:00:00,2860.8580,0.0000,2860.8580,40014.8580,-63.1618
2021-09-29 00:00:00,3009.4740,0.0000,3009.4740,40163.4740,148.6160
2021-09-30 00:00:00,2898.0120,0.0000,2898.0120,40052.0120,-111.4620
2021-10-01 00:00:00,2418.7254,0.0000,2418.7254,39572.7254,-479.2866
2021-10-02 00:00:00,1359.8364,0.0000,1359.8364,38513.8364,-1058.8890
2021-10-03 00:00:00,1296.6746,0.0000,1296.6746,38450.6746,-63.1618
2021-10-04 00:00:00,1240.9436,0.0000,1240.9436,38394.9436,-55.7310
2021-10-05 00:00:00,1300.3900,0.0000,1300.3900,38454.3900,59.4464
2021-10-06 00:00:00,1047.7428,0.0000,1047.7428,38201.7428,-252.6472
2021-10-07 00:00:00,1214.9358,0.0000,1214.9358,38368.9358,167.1930
2021-10-08 00:00:00,1181.4972,0.0000,1181.4972,38335.4972,-33.4386
2021-10-09 00:00:00,1144.3432,0.0000,1144.3432,38298.3432,-37.1540
2021-10-10 00:00:00,1214.9358,0.0000,1214.9358,38368.9358,70.5926
2021-10-11 00:00:00,954.8578,0.0000,954.8578,38108.8578,-260.0780
2021-10-12 00:00:00,211.7778,0.0000,211.7778,37365.7778,-743.0800
2021-10-13 00:00:00,196.9162,0.0000,196.9162,37350.9162,-14.8616
2021-10-14 00:00:00,1359.8364,0.0000,1359.8364,38513.8364,1162.9202
2021-10-15 00:00:00,1538.1756,0.0000,1538.1756,38692.1756,178.3392
2021-10-16 00:00:00,1709.0840,0.0000,1709.0840,38863.0840,170.9084
2021-10-17 00:00:00,1564.1834,0.0000,1564.1834,38718.1834,-144.9006
2021-10-18 00:00:00,1623.6298,0.0000,1623.6298,38777.6298,59.4464
2021-10-19 00:00:00,1452.7214,0.0000,1452.7214,38606.7214,-170.9084
2021-10-20 00:00:00,1857.7000,0.0000,1857.7000,39011.7000,404.9786
2021-10-21 00:00:00,3551.9224,0.0000,3551.9224,40705.9224,1694.2224
2021-10-22 00:00:00,2738.2498,0.0000,2738.2498,39892.2498,-813.6726
2021-10-23 00:00:00,2708.5266,0.0000,2708.5266,39862.5266,-29.7232
2021-10-24 00:00:00,3733.9770,0.0000,3733.9770,40887.9770,1025.4504
2021-10-25 00:00:00,3187.8132,0.0000,3187.8132,40341.8132,-546.1638
2021-10-26 00:00:00,4324.7256,0.0000,4324.7256,41478.7256,1136.9124
2021-10-27 00:00:00,3314.1368,0.0000,3314.1368,40468.1368,-1010.5888
2021-10-28 00:00:00,1441.5752,0.0000,1441.5752,38595.5752,-1872.5616
2021-10-29 00:00:00,3800.8542,0.0000,3800.8542,40954.8542,2359.2790
2021-10-30 00:00:00,5576.8154,0.0000,5576.8154,42730.8154,1775.9612
2021-10-31 00:00:00,10217.3500,0.0000,10217.3500,47371.3500,4640.5346
2021-11-01 00:00:00,9470.5546,0.0000,9470.5546,46624.5546,-746.7954
2021-11-02 00:00:00,9463.1238,0.0000,9463.1238,46617.1238,-7.4308
2021-11-03 00:00:00,11057.0304,0.0000,11057.0304,48211.0304,1593.9066
2021-11-04 00:00:00,11699.7946,0.0000,11699.7946,48853.7946,642.7642
2021-11-05 00:00:00,11231.6542,0.0000,11231.6542,48385.6542,-468.1404
2021-11-06 00:00:00,11220.5080,0.0000,11220.5080,48374.5080,-11.1462
2021-11-07 00:00:00,11930.1494,0.0000,11930.1494,49084.1494,709.6414
2021-11-08 00:00:00,13356.8630,0.0000,13356.8630,50510.8630,1426.7136
2021-11-09 00:00:00,14965.6312,0.0000,14965.6312,52119.6312,1608.7682
2021-11-10 00:00:00,14913.6156,0.0000,14913.6156,52067.6156,-52.0156
2021-11-11 00:00:00,12580.3444,0.0000,12580.3444,49734.3444,-2333.2712
2021-11-12 00:00:00,13817.5726,0.0000,13817.5726,50971.5726,1237.2282
2021-11-13 00:00:00,13408.8786,0.0000,13408.8786,50562.8786,-408.6940
2021-11-14 00:00:00,13687.5336,0.0000,13687.5336,50841.5336,278.6550
2021-11-15 00:00:00,14107.3738,0.0000,14107.3738,51261.3738,419.8402
2021-11-16 00:00:00,12045.3268,0.0000,12045.3268,49199.3268,-2062.0470
2021-11-17 00:00:00,9816.0868,0.0000,9816.0868,46970.0868,-2229.2400
2021-11-18 00:00:00,9842.0946,0.0000,9842.0946,46996.0946,26.0078
2021-11-19 00:00:00,9451.9776,0.0000,9451.9776,46605.9776,-390.1170
2021-11-20 00:00:00,9734.3480,0.0000,9734.3480,46888.3480,282.3704
2021-11-21 00:00:00,9738.0634,0.0000,9738.0634,46892.0634,3.7154
2021-11-22 00:00:00,9700.9094,0.0000,9700.9094,46854.9094,-37.1540
