datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
1609459200.0000,0.0000,0.0000,0.0000,117127.9000,0.0000
1609545600.0000,1768.6313,0.0000,1768.6313,118896.5313,1768.6313
1609632000.0000,13141.7504,0.0000,13141.7504,130269.6504,11373.1191
1609718400.0000,16608.7362,0.0000,16608.7362,133736.6362,3466.9858
1609804800.0000,11935.3330,0.0000,11935.3330,129063.2330,-4673.4032
1609891200.0000,21106.4476,0.0000,21106.4476,138234.3476,9171.1146
1609977600.0000,34388.7514,0.0000,34388.7514,151516.6514,13282.3039
1610064000.0000,47214.2565,0.0000,47214.2565,164342.1565,12825.5050
1610150400.0000,52965.2364,0.0000,52965.2364,170093.1364,5750.9799
1610236800.0000,50763.2319,0.0000,50763.2319,167891.1319,-2202.0045
1610323200.0000,39003.5907,0.0000,39003.5907,156131.4907,-11759.6412
1610409600.0000,23144.4730,0.0000,23144.4730,140272.3730,-15859.1177
1610496000.0000,14535.5724,0.0000,14535.5724,131663.4724,-8608.9006
1610582400.0000,35021.2421,0.0000,35021.2421,152149.1421,20485.6697
1610668800.0000,45785.2961,0.0000,45785.2961,162913.1961,10764.0540
1610755200.0000,29973.0296,0.0000,29973.0296,147100.9296,-15812.2665
1610841600.0000,25159.0729,0.0000,25159.0729,142286.9729,-4813.9567
1610928000.0000,23952.6555,0.0000,23952.6555,141080.5555,-1206.4174
1611014400.0000,26552.8949,0.0000,26552.8949,143680.7949,2600.2394
1611100800.0000,24327.4648,0.0000,24327.4648,141455.3648,-2225.4301
1611187200.0000,23167.8986,0.0000,23167.8986,140295.7986,-1159.5662
1611273600.0000,10846.0435,0.0000,10846.0435,127973.9435,-12321.8551
1611360000.0000,16058.2351,0.0000,16058.2351,133186.1351,5212.1915
1611446400.0000,14008.4968,0.0000,14008.4968,131136.3968,-2049.7383
1611532800.0000,14266.1782,0.0000,14266.1782,131394.0782,257.6814
1611619200.0000,14242.7526,0.0000,14242.7526,131370.6526,-23.4256
1611705600.0000,14582.4236,0.0000,14582.4236,131710.3236,339.6709
1611792000.0000,11607.3749,0.0000,11607.3749,128735.2749,-2975.0487
1611878400.0000,15343.7549,0.0000,15343.7549,132471.6549,3736.3800
1611964800.0000,16222.2142,0.0000,16222.2142,133350.1142,878.4593
1612051200.0000,16362.7676,0.0000,16362.7676,133490.6676,140.5535
1612137600.0000,15507.7340,0.0000,15507.7340,132635.6340,-855.0337
1612224000.0000,15741.9898,0.0000,15741.9898,132869.8898,234.2558
1612310400.0000,16362.7676,0.0000,16362.7676,133490.6676,620.7779
1612396800.0000,16608.7362,0.0000,16608.7362,133736.6362,245.9686
1612483200.0000,16878.1304,0.0000,16878.1304,134006.0304,269.3942
1612569600.0000,16526.7467,0.0000,16526.7467,133654.6467,-351.3837
1612656000.0000,20239.7011,0.0000,20239.7011,137367.6011,3712.9544
1612742400.0000,17990.8454,0.0000,17990.8454,135118.7454,-2248.8557
1612828800.0000,58915.3337,0.0000,58915.3337,176043.2337,40924.4883
1612915200.0000,58962.1849,0.0000,58962.1849,176090.0849,46.8512
1613001600.0000,49041.4517,0.0000,49041.4517,166169.3517,-9920.7331
1613088000.0000,67653.0750,0.0000,67653.0750,184780.9750,18611.6233
1613174400.0000,63553.5985,0.0000,63553.5985,180681.4985,-4099.4765
1613260800.0000,61913.8079,0.0000,61913.8079,179041.7079,-1639.7906
1613347200.0000,70838.9539,0.0000,70838.9539,187966.8539,8925.1460
1613433600.0000,65907.8693,0.0000,65907.8693,183035.7693,-4931.0846
1613520000.0000,73626.5979,0.0000,73626.5979,190754.4979,7718.7286
1613606400.0000,93796.0223,0.0000,93796.0223,210923.9223,20169.4244
1613692800.0000,1.4860,91604.2446,91605.7306,3.3860,-93794.5363
1613779200.0000,1.7708,91604.2446,91606.0154,3.6708,0.2848
1613865600.0000,1.7697,91604.2446,91606.0143,3.6697,-0.0011
1613952000.0000,1.8789,91604.2446,91606.1235,3.7789,0.1092
1614038400.0000,1.6260,91604.2446,91605.8706,3.5260,-0.2529
1614124800.0000,1.2225,91604.2446,91605.4671,3.1225,-0.4036
1614211200.0000,1.2865,91604.2446,91605.5311,3.1865,0.0640
1614297600.0000,1.0608,91604.2446,91605.3054,2.9608,-0.2257
1614384000.0000,1.0157,91604.2446,91605.2603,2.9157,-0.0450
1614470400.0000,1.0076,91604.2446,91605.2522,2.9076,-0.0082
1614556800.0000,0.9623,91604.2446,91605.2070,2.8623,-0.0452
1614643200.0000,1.1586,91604.2446,91605.4032,3.0586,0.1963
1614729600.0000,1.1104,91604.2446,91605.3550,3.0104,-0.0483
1614816000.0000,1.1869,91604.2446,91605.4315,3.0869,0.0766
1614902400.0000,1.1107,91604.2446,91605.3553,3.0107,-0.0762
1614988800.0000,1.1237,91604.2446,91605.3683,3.0237,0.0129
1615075200.0000,1.1290,91604.2446,91605.3736,3.0290,0.0053
1615161600.0000,1.1890,91604.2446,91605.4336,3.0890,0.0600
1615248000.0000,1.2242,91604.2446,91605.4688,3.1242,0.0351
1615334400.0000,1.2827,91604.2446,91605.5273,3.1827,0.0585
1615420800.0000,1.3059,91604.2446,91605.5505,3.2059,0.0232
1615507200.0000,1.4666,91604.2446,91605.7112,3.3666,0.1607
1615593600.0000,1.4128,91604.2446,91605.6574,3.3128,-0.0538
1615680000.0000,1.7647,91604.2446,91606.0093,3.6647,0.3519
1615766400.0000,1.5513,91604.2446,91605.7959,3.4513,-0.2134
