datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-08 00:00:00,1.2699,0.0000,0.0000
2021-02-09 00:00:00,1.5259,0.2016,0.2016
2021-02-10 00:00:00,1.5276,0.2029,0.0011
2021-02-11 00:00:00,1.4675,0.1556,-0.0393
2021-02-12 00:00:00,1.5855,0.2485,0.0804
2021-02-13 00:00:00,1.5609,0.2292,-0.0155
2021-02-14 00:00:00,1.5510,0.2214,-0.0063
2021-02-15 00:00:00,1.6076,0.2659,0.0365
2021-02-16 00:00:00,1.5783,0.2429,-0.0182
2021-02-17 00:00:00,1.6278,0.2818,0.0314
2021-02-18 00:00:00,1.7595,0.3855,0.0809
2021-02-19 00:00:00,1.7468,0.3755,-0.0072
2021-02-20 00:00:00,1.8432,0.4515,0.0552
2021-02-21 00:00:00,1.8431,0.4514,-0.0001
2021-02-22 00:00:00,1.8821,0.4821,0.0212
2021-02-23 00:00:00,1.7951,0.4136,-0.0462
2021-02-24 00:00:00,1.6566,0.3045,-0.0772
2021-02-25 00:00:00,1.6775,0.3210,0.0126
2021-02-26 00:00:00,1.6023,0.2618,-0.0448
2021-02-27 00:00:00,1.5869,0.2496,-0.0096
2021-02-28 00:00:00,1.5842,0.2475,-0.0017
2021-03-01 00:00:00,1.5674,0.2343,-0.0106
2021-03-02 00:00:00,1.6400,0.2914,0.0463
2021-03-03 00:00:00,1.6220,0.2773,-0.0110
2021-03-04 00:00:00,1.6487,0.2983,0.0165
2021-03-05 00:00:00,1.6220,0.2773,-0.0162
2021-03-06 00:00:00,1.6273,0.2814,0.0033
2021-03-07 00:00:00,1.6288,0.2826,0.0009
2021-03-08 00:00:00,1.6504,0.2996,0.0133
2021-03-09 00:00:00,1.6640,0.3103,0.0082
2021-03-10 00:00:00,1.6849,0.3268,0.0126
2021-03-11 00:00:00,1.6909,0.3315,0.0036
2021-03-12 00:00:00,1.7486,0.3770,0.0341
2021-03-13 00:00:00,1.7302,0.3625,-0.0105
2021-03-14 00:00:00,1.8557,0.4613,0.0725
2021-03-15 00:00:00,1.7819,0.4032,-0.0398
2021-03-16 00:00:00,1.6671,0.3128,-0.0644
2021-03-17 00:00:00,1.7151,0.3506,0.0288
2021-03-18 00:00:00,1.7868,0.4070,0.0418
2021-03-19 00:00:00,1.7354,0.3666,-0.0288
2021-03-20 00:00:00,1.7525,0.3800,0.0099
2021-03-21 00:00:00,1.7553,0.3822,0.0016
2021-03-22 00:00:00,1.7247,0.3581,-0.0174
2021-03-23 00:00:00,1.6677,0.3133,-0.0330
2021-03-24 00:00:00,1.6726,0.3171,0.0029
2021-03-25 00:00:00,1.6400,0.2914,-0.0195
2021-03-26 00:00:00,1.6269,0.2811,-0.0080
2021-03-27 00:00:00,1.6766,0.3203,0.0305
2021-03-28 00:00:00,1.6863,0.3279,0.0058
2021-03-29 00:00:00,1.6854,0.3272,-0.0005
2021-03-30 00:00:00,1.7052,0.3428,0.0117
2021-03-31 00:00:00,1.7162,0.3514,0.0065
2021-04-01 00:00:00,1.7169,0.3520,0.0004
2021-04-02 00:00:00,1.7165,0.3517,-0.0002
2021-04-03 00:00:00,1.7181,0.3529,0.0009
2021-04-04 00:00:00,1.7066,0.3439,-0.0067
2021-04-05 00:00:00,1.7125,0.3485,0.0035
2021-04-06 00:00:00,1.7171,0.3522,0.0027
2021-04-07 00:00:00,1.7129,0.3488,-0.0024
2021-04-08 00:00:00,1.7076,0.3447,-0.0031
2021-04-09 00:00:00,1.7110,0.3474,0.0020
2021-04-10 00:00:00,1.7110,0.3474,0.0000
2021-04-11 00:00:00,1.7107,0.3471,-0.0002
2021-04-12 00:00:00,1.7105,0.3470,-0.0001
2021-04-13 00:00:00,1.7110,0.3474,0.0003
2021-04-14 00:00:00,1.6982,0.3373,-0.0075
2021-04-15 00:00:00,1.6822,0.3247,-0.0094
2021-04-16 00:00:00,1.6891,0.3301,0.0041
2021-04-17 00:00:00,1.6370,0.2891,-0.0308
2021-04-18 00:00:00,1.5978,0.2582,-0.0239
2021-04-19 00:00:00,1.4821,0.1671,-0.0724
2021-04-20 00:00:00,1.4738,0.1606,-0.0056
2021-04-21 00:00:00,1.4852,0.1695,0.0077
2021-04-22 00:00:00,1.4492,0.1412,-0.0242
2021-04-23 00:00:00,1.4228,0.1204,-0.0182
2021-04-24 00:00:00,1.4161,0.1151,-0.0047
2021-04-25 00:00:00,1.4052,0.1065,-0.0077
2021-04-26 00:00:00,1.3951,0.0986,-0.0072
2021-04-27 00:00:00,1.4399,0.1339,0.0321
2021-04-28 00:00:00,1.4484,0.1406,0.0059
2021-04-29 00:00:00,1.4471,0.1395,-0.0009
2021-04-30 00:00:00,1.4381,0.1325,-0.0062
2021-05-01 00:00:00,1.4628,0.1519,0.0172
2021-05-02 00:00:00,1.4637,0.1526,0.0006
2021-05-03 00:00:00,1.4576,0.1478,-0.0042
2021-05-04 00:00:00,1.4620,0.1513,0.0030
2021-05-05 00:00:00,1.4285,0.1249,-0.0229
2021-05-06 00:00:00,1.4666,0.1549,0.0267
2021-05-07 00:00:00,1.4562,0.1467,-0.0071
2021-05-08 00:00:00,1.4659,0.1543,0.0067
