datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-23 00:00:00,1.7951,0.0000,0.0000
2021-02-24 00:00:00,1.6566,-0.0772,-0.0772
2021-02-25 00:00:00,1.6775,-0.0655,0.0126
2021-02-26 00:00:00,1.6023,-0.1074,-0.0448
2021-02-27 00:00:00,1.5869,-0.1160,-0.0096
2021-02-28 00:00:00,1.5842,-0.1175,-0.0017
2021-03-01 00:00:00,1.5674,-0.1268,-0.0106
2021-03-02 00:00:00,1.6400,-0.0864,0.0463
2021-03-03 00:00:00,1.6220,-0.0964,-0.0110
2021-03-04 00:00:00,1.6487,-0.0816,0.0165
2021-03-05 00:00:00,1.6220,-0.0964,-0.0162
2021-03-06 00:00:00,1.6273,-0.0935,0.0033
2021-03-07 00:00:00,1.6288,-0.0926,0.0009
2021-03-08 00:00:00,1.6504,-0.0806,0.0133
2021-03-09 00:00:00,1.6640,-0.0730,0.0082
2021-03-10 00:00:00,1.6849,-0.0614,0.0126
2021-03-11 00:00:00,1.6909,-0.0580,0.0036
2021-03-12 00:00:00,1.7486,-0.0259,0.0341
2021-03-13 00:00:00,1.7302,-0.0362,-0.0105
2021-03-14 00:00:00,1.8557,0.0338,0.0725
2021-03-15 00:00:00,1.7819,-0.0074,-0.0398
2021-03-16 00:00:00,1.6671,-0.0713,-0.0644
2021-03-17 00:00:00,1.7151,-0.0446,0.0288
2021-03-18 00:00:00,1.7868,-0.0046,0.0418
2021-03-19 00:00:00,1.7354,-0.0333,-0.0288
2021-03-20 00:00:00,1.7525,-0.0237,0.0099
2021-03-21 00:00:00,1.7553,-0.0222,0.0016
2021-03-22 00:00:00,1.7247,-0.0392,-0.0174
2021-03-23 00:00:00,1.6677,-0.0710,-0.0330
2021-03-24 00:00:00,1.6726,-0.0682,0.0029
2021-03-25 00:00:00,1.6400,-0.0864,-0.0195
2021-03-26 00:00:00,1.6269,-0.0937,-0.0080
2021-03-27 00:00:00,1.6766,-0.0660,0.0305
2021-03-28 00:00:00,1.6863,-0.0606,0.0058
2021-03-29 00:00:00,1.6854,-0.0611,-0.0005
2021-03-30 00:00:00,1.7052,-0.0501,0.0117
2021-03-31 00:00:00,1.7162,-0.0440,0.0065
2021-04-01 00:00:00,1.7169,-0.0436,0.0004
2021-04-02 00:00:00,1.7165,-0.0438,-0.0002
2021-04-03 00:00:00,1.7181,-0.0429,0.0009
2021-04-04 00:00:00,1.7066,-0.0493,-0.0067
2021-04-05 00:00:00,1.7125,-0.0460,0.0035
2021-04-06 00:00:00,1.7171,-0.0435,0.0027
2021-04-07 00:00:00,1.7129,-0.0458,-0.0024
2021-04-08 00:00:00,1.7076,-0.0487,-0.0031
2021-04-09 00:00:00,1.7110,-0.0468,0.0020
2021-04-10 00:00:00,1.7110,-0.0468,0.0000
2021-04-11 00:00:00,1.7107,-0.0470,-0.0002
2021-04-12 00:00:00,1.7105,-0.0471,-0.0001
2021-04-13 00:00:00,1.7110,-0.0468,0.0003
2021-04-14 00:00:00,1.6982,-0.0540,-0.0075
2021-04-15 00:00:00,1.6822,-0.0629,-0.0094
2021-04-16 00:00:00,1.6891,-0.0590,0.0041
2021-04-17 00:00:00,1.6370,-0.0881,-0.0308
2021-04-18 00:00:00,1.5978,-0.1099,-0.0239
2021-04-19 00:00:00,1.4821,-0.1744,-0.0724
2021-04-20 00:00:00,1.4738,-0.1790,-0.0056
2021-04-21 00:00:00,1.4852,-0.1726,0.0077
2021-04-22 00:00:00,1.4492,-0.1927,-0.0242
2021-04-23 00:00:00,1.4228,-0.2074,-0.0182
2021-04-24 00:00:00,1.4161,-0.2111,-0.0047
2021-04-25 00:00:00,1.4052,-0.2172,-0.0077
2021-04-26 00:00:00,1.3951,-0.2228,-0.0072
2021-04-27 00:00:00,1.4399,-0.1979,0.0321
2021-04-28 00:00:00,1.4484,-0.1931,0.0059
2021-04-29 00:00:00,1.4471,-0.1939,-0.0009
2021-04-30 00:00:00,1.4381,-0.1989,-0.0062
2021-05-01 00:00:00,1.4628,-0.1851,0.0172
2021-05-02 00:00:00,1.4637,-0.1846,0.0006
2021-05-03 00:00:00,1.4576,-0.1880,-0.0042
2021-05-04 00:00:00,1.4620,-0.1856,0.0030
2021-05-05 00:00:00,1.4285,-0.2042,-0.0229
2021-05-06 00:00:00,1.4666,-0.1830,0.0267
2021-05-07 00:00:00,1.4562,-0.1888,-0.0071
2021-05-08 00:00:00,1.4659,-0.1834,0.0067
2021-05-09 00:00:00,1.4817,-0.1746,0.0108
2021-05-10 00:00:00,1.4743,-0.1787,-0.0050
2021-05-11 00:00:00,1.4484,-0.1931,-0.0176
2021-05-12 00:00:00,1.4580,-0.1878,0.0066
2021-05-13 00:00:00,1.3723,-0.2355,-0.0588
2021-05-14 00:00:00,1.3715,-0.2360,-0.0006
2021-05-15 00:00:00,1.3707,-0.2364,-0.0006
2021-05-16 00:00:00,1.3851,-0.2284,0.0105
2021-05-17 00:00:00,1.3868,-0.2275,0.0012
2021-05-18 00:00:00,1.4027,-0.2186,0.0115
2021-05-19 00:00:00,1.4075,-0.2159,0.0034
2021-05-20 00:00:00,1.4482,-0.1932,0.0289
2021-05-21 00:00:00,1.4217,-0.2080,-0.0183
2021-05-22 00:00:00,1.4484,-0.1931,0.0188
2021-05-23 00:00:00,1.4484,-0.1931,0.0000
